@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b58e1777-b6e1-44b4-a8d1-cfbe98a3384d,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,65812fee-980f-481d-b233-13bea632e5fd,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,fe457303-d13d-4a18-96be-a4ed0a69eea5,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,957a1dc0-858f-4cff-9390-4621c3dccf64,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,569f12e4-3267-4e50-ab15-d2739dd10a8d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,15df5930-b466-449a-8bbd-07c53b21315d,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,d1859e40-a4e0-4417-b8e3-4f803a759d77,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,26dd4175-6a9c-480f-8155-71644fe43557,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,25355940-12c3-4e07-bf48-d9ebb4970d84,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,9769c929-0647-4161-8946-7f9179ac25ad,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,0b24d9d3-c1cf-49b3-a1a7-c06833fd7c13,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,8efa7545-a35a-44e0-b212-377c94d479af,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,7fd467de-ae06-47fd-9e9c-4366df58fd60,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,bb729395-aae2-41e4-9128-1bbcb3f18ea3,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,196e6628-9614-484b-897f-3b360ec9574d,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,a6f7e1ac-99b3-4bfd-b564-1d946044e070,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,5feee8d8-0289-459b-a8ce-1a9ddc0d83f8,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,02dd5fe6-b535-4896-b792-88e96ab4e4b3,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,e7bc4784-a683-454a-b7a5-006ed8669027,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,922ce6d5-1b6f-4a5f-bd99-a654e6d597c9,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,a0268b50-ba96-44ec-851d-7c08ede5988d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,4928b214-6c5e-4469-bfe0-73d1f21d952f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,59261e9d-3e35-4559-9a70-4a8aedf06930,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,007c824e-da43-4258-8b21-9d97aba6e394,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,8983bea2-8671-40be-859e-84e8c7e1bf68,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,43d31dd3-000c-459e-9dce-cdd2678faf67,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,a7cd316f-03a6-4cf8-b046-50f4049f1c57,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,2023d704-8922-49fe-a71d-f84b551fca89,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,78503e88-7403-46d6-8791-3f7cc4834630, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
