@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c8a88d95-47d7-48df-a64e-357e2fe7ab0e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,76d9b05d-7836-4617-a3d7-6f4121e94ba3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e84db944-7203-402a-b9ae-49b1d9d8bdf6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,11eb8a69-6ece-4cfd-ba8d-3cab2fa07f84,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,70b129e7-e62c-4d36-97ee-c1581ea6461e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8eee4d27-3556-427f-9d86-1cc2e4d64431,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ba881426-8888-4139-ba04-02cba863988a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,ad40e306-b4eb-47d4-81d1-2d7d88a3a8c3,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,14c8d400-1600-4af3-b18b-aaae15a38f6a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a76b3f52-0ec6-4e84-af53-44f85a89193c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4487fdf4-0dba-456c-857e-f2ba8ebd4402,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a2bf5bf4-e316-43ad-a8e3-b5d4a1ccb790,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b179c4b0-022c-47cd-b1c1-00659dc9798e,MB Index,Jan'26,0,0,0%,0,0,0
,4ec729c5-4b84-4f11-98d4-262bb332a5ce,MB Index,Feb'26,0,0,0%,0,0,0
,2a011599-09ef-4dd8-b656-dbcbbdfe4553,MB Index,Mar'26,0,0,0%,0,0,0
,949d1a85-fc69-4428-8247-e23ee5c7ab0f,MB Index,Apr'26,0,0,0%,0,0,0
,c979892f-379a-4b8b-a7d3-e7759d2d3df1,MB Index,May'26,0,0,0%,0,0,0
,a8ebd445-bb5b-4546-8f49-afd661367d14,MB Index,Jun'26,0,0,0%,0,0,0
,545bab3b-8215-4411-8a17-3cc6cab726c1,MB Index,Jul'26,0,0,0%,0,0,0
,343921bc-184c-4394-8e05-878e3743e79c,MB Index,Aug'26,0,0,0%,0,0,0
,757ac258-4bd0-4dfe-a909-4df59c8c35fc,MB Index,Sept'26,0,0,0%,0,0,0
,01d88c53-a3bb-4efc-a055-69a1e15a3a28,MB Index,Oct'26,0,0,0%,0,0,0
,422c37a9-b47b-497e-81fe-62aad142d571,MB Index,Nov'26,0,0,0%,0,0,0
,d4411292-9211-4bd5-a2e9-39f38f01ba29,MB Index,Dec'26,0,0,0%,0,0,0
,dee881e9-c0b3-4936-93aa-e49ba857a24d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1a060cfa-4545-46d0-852e-d4534074b87a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1fd4f369-f7c0-4c55-9969-6e65395cda40,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f2737a1a-3af8-4a46-825b-d9e5cb3357b3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,dfb41938-cb46-4809-be39-454ffc0db418,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,226af149-6c2a-4681-9409-263a275723fe,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,664405ab-773c-47c1-bd4e-a750db7e73a3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,97accaea-b0cc-4072-bf0f-024a81b8d3ef,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,4274cb0b-f32a-4fe3-8689-5a8f77472e06,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,15c8ce1a-963b-46da-b502-96347ec5c7b0,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1aaf759a-9b64-4647-be08-3d034f375898,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,25b11afe-c67f-430a-92b3-171faaa55bda,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,78253149-4108-4e21-bd4f-88d951ad010a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,da77a39c-7239-481e-9f2a-2e44e3a52489,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,888e78e7-cae8-449b-9828-e5a58a4d8dcf,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c1ab585e-5b27-4a5e-aa2d-48bb9df5edb9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,4d5eacf2-e252-4035-8759-433d43499c6c,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,30da87f9-38b9-4af8-877c-c9d6281ed598,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,dbeea8a5-69b8-49d8-aea0-9e37708e2fa8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,be518ead-b076-426b-a573-fb9efeec952a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,4dd09fe6-d900-4d45-8fd1-a1e720b15281,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,164efd99-9ea9-4c48-b620-efb44440cfc0,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,09472c02-f57b-4172-a2b7-f2691ad7eef2,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,7e46bac2-174f-48e5-a70c-217097d490da,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e6049ad6-293d-46db-8fa2-36a442093584,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,d7a08e16-6d55-477e-b97d-25745f0c4628,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,45288079-4e6d-4778-be71-41ce3af3867b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,a367db54-0d9b-47b3-a606-f23cc72e1119,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,5e1b5ea2-81e1-4909-a4c4-baf45f338a02,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,62441b98-3664-47b1-bb49-917b9c7bb33f,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,6519d36a-cc9c-4e12-b34a-f28280bc101e,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,1005a1be-068f-4227-9100-1504d543b8c6,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,8c9b767f-fa0a-46f9-ad14-9595c4e82440,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,59511385-fbd6-4157-b4ee-a93b6bd54078,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,ac01c3a4-9028-41b9-8c6c-11e7700e6458,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,e70098f3-9284-4fe1-9e7d-927a3b739b1d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,3ae8b595-bdbd-46c0-8148-7839ecb2b2f8,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,1c6ab9f6-ed21-47f9-b252-0d43d9966218,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,8f245277-341b-46a2-bc68-ea2883fe6ff1,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,61c14e04-42ac-4c39-ba7b-de31015972db,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,02ae33fa-7d2f-42dc-b746-3319345f085a,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,9dd87802-8b3e-4480-8020-f5b3981cbf2e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,0a702a16-74c1-4e5b-9324-e17340dcd593,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,5669e0cd-374f-48e4-bce1-7b5cd1becef7,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,f553cbee-825d-44f3-a4c5-8316b6a668f0,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,a7ea6203-7f38-43e5-ae63-7e7099e98519,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,96c5445d-05c3-41ea-8af0-15f2ee71337f,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,757c5d54-72e4-449e-941f-103a3cad0c0f,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,ee305e13-13a6-4e31-be02-e737d18adfcf,Customer Pay,Jan'26,0, ,0%, ,0%,0
,da402ce5-a5fd-42ab-94b9-372d2520d4b0,Customer Pay,Feb'26,0, ,0%,0,0,0
,c27a00f3-fa2b-4628-8dd7-16c0e0f1d869,Customer Pay,Mar'26,0, ,0%,0,0,0
,668f77ff-f99e-4298-add1-a61d724b81c2,Customer Pay,Apr'26,0, ,0%,0,0,0
,00ae4a82-a4dd-496d-94c6-888af3dcdd44,Customer Pay,May'26,0, ,0%,0,0,0
