@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,00a2b3f7-9fd1-467b-a1fd-5f1d55b1e313,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,f2be8117-6ca5-41e3-975b-b2211cbc0cc5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,fd233b5d-79f2-4ece-82ab-8b3791863904,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,5dcee009-338c-4ff1-9950-266d247d8125,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,ec28859b-cae2-42b4-a161-ad30135ca621,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,f0f92c01-b8da-4ea6-accf-2659587b17a0,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4eea00bb-d8f3-4876-a1d8-698209ed34cb,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b95a2a07-ffae-4e40-9aaa-701dd97f8df1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b6465ba7-1677-4060-a295-1b74d685cb89,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,39f3c0a3-2c02-4869-a47a-b84c97d74c42,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2fd9421b-b062-453f-ba26-2a5cf11c520e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1a15e56e-75fc-4649-8a62-ef5ea51c2177,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,26e33564-5950-4b79-a422-b249412fc08e,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b445a612-0137-40fd-8974-8ea4c8a88c38,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f8028418-3204-43b6-8849-c04850064ec3,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6bc6500c-4a26-4723-9a2e-8a6453aeebee,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9f7dec5a-0bb4-453b-aaa4-246d773e56d0,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,c1243707-480d-41bb-8ed4-8f68a8469011,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2be7f07e-6f29-46cc-9c21-8a63de81e18e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d9a42106-e58b-4754-b3e9-e8b1b1ab76f7,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,347456e5-4a80-4b43-b624-445e841caf51,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,05325bf4-a026-4101-9341-dec81fa69730,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2ce62245-efa1-4489-8258-81f8517d0409,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e638b05f-50ce-4bfb-80aa-c319e6ca00ad,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,42726f18-5338-4e5d-801e-dd1321b0c349,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,6a9d0cc6-7a46-432e-becd-ee3e0e797ef0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,edcf64a3-738f-4fb9-8853-4d13ad5314d4,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,c45d1826-d222-421a-80f6-78a83afaf811,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,bba05453-c1a2-4be5-9945-8070d2df2b86,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,53cad2ca-0d66-4ab3-92c4-96d3bf8a6e2b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,347ede98-4d57-4926-99ab-763611438dc0,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,5868e757-6d68-4f6e-bd97-481d1d4149f9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,1fa14a6a-d1ae-4dd3-8c2e-6fa5e1d48c63,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8db4eab7-dea7-4a03-ad62-62f8a980d621,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,ef52f7f2-cb6e-4dab-89fc-453b5982f65c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,31453b81-9a19-4cf2-b691-ec304b612081,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,adab70ba-b84d-4a3c-bb87-edda8c8497a7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d2cf4291-1409-4666-9c7f-71aa213861fd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7ede672e-a622-4636-ae09-98276c23b05f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,80f4ee35-b034-4065-b1b6-430218de0f8e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6544d742-9385-421f-a110-cb3554a88ee6,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,faa0c18c-d7e8-4b69-8296-6491cc500416,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,33be0c8d-7828-4db7-9e24-9ddf22161e7e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ee88bd77-5110-4883-8a3f-9e20c886d5e9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,37f15f65-2e0b-4a94-8780-bf9abf2f0719,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,05b0029b-3ba2-4258-b277-92636672f651,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f9518c89-f774-4f12-8c4e-c722311336d5,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9a10b38f-5c7f-4e89-979d-a204d2d1f05a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3577ecef-9295-43ee-b11d-8d661f8d6931,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e2c026fd-02f5-4eca-abef-843f9a742048,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ab9b32b1-d046-4b00-a010-eb5eef8d3843,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,cb2b46f2-3139-4202-b244-ea91f6d908a5,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,87bf210c-40d7-4e9d-91b5-04ed3c6a2040,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,a98373da-5c56-49ed-aedb-91e5de816e85,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7a6b0458-4e80-4f34-8476-2f54b11df1b0,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0a3473c5-fb36-4a37-88c4-98cc81cf697e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7d4246ee-5bab-4f02-a84d-82d7ec90c99d,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,889b5801-4ac5-40bc-9e09-4568dc7d6d66,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7cbc4a94-b158-4d03-9f7b-90b36dc14ffc,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
