@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,511b4c82-a129-49d4-831d-34e8498a184b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,28ce1d55-dd4c-454f-9af3-45fbc5464c20,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,0ed3b6ff-0d39-4e98-81c4-3759a88011a0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,79e03f6c-ee2f-41ff-a416-975c5ac68fde,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,64e7e70e-57b1-46ab-871e-f6ac8083ba51,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,1dc2a923-ec74-476b-a112-be9d9fe44002,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ba6b2823-928b-4dc2-98f8-632a5fb484dd,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,221e9fca-4105-4fd8-acc4-ae582ea32760,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,327b14e5-1516-414f-8335-86ee31911dc9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5bc05eeb-ae86-4e52-b4bd-4c2343a8b61d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0e09fc8d-6f41-4331-947a-db867af9a3b7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4fc021ec-2dc2-43b9-8972-51fe82ffdc82,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,93bd36b0-8a9b-49e6-bf82-7d35f648ef7a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0e71e05b-5168-4be3-be39-c26811298c52,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,209a8a65-3570-4cef-ab01-4f719ffa1c2d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,45654aae-9894-44bf-99f0-00a8f00a54e7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f3a81d77-7f24-432a-99a1-a153e58ae2c9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,358cd3b9-7dae-450c-91f4-e45953b7529f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c646def0-b4da-41fc-9e5b-b7b1b32b4633,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,95bfbf83-ed15-4024-a404-30bfcfa39d23,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f348dfce-e9eb-4347-9127-4c14c334fa51,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,53e6603a-746f-4501-8685-c94890741cd8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,70d65992-89e3-48df-bac1-47931405ae84,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,acfe11fa-10fd-4fa3-9423-1bfe819d50a1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7396c951-d2d3-4ec5-8b0d-3c7c054a1ab6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,79e92845-e6d5-4d6f-93f5-6eced978aa33,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3b549e87-4b7b-4ca5-8f20-0524cb72e959,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9d8f1c58-5952-45ed-957e-46d310a4db96,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8c779fe8-180f-47fb-af37-fa7184e61f2e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,9f08112f-f5db-49b7-a342-47fa772ba68d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e2a34414-a6fe-4ed0-bd0a-41e43eda9b8b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d1419726-4272-4773-9ee3-0ef08924566a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,84e25345-e4a1-4266-b983-66a42d61c405,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b4b839fa-2ca4-4426-a80a-d1b29c6f3bf1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,435264de-c67d-477e-9459-d4f52d9040a5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6d01ce3d-10fa-4941-8d98-9f8dbbacca45,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d79bd006-904a-4370-8910-68b3b636d507,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fdbef088-7b9a-4227-93c1-8e6b3bc95148,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e64734b5-38e4-4ecc-bf6d-c3c3bf0e5b88,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d7cda1f5-4953-4679-a9d2-76dbb217111d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bf5f0036-9997-4043-bc9f-cabf9708ffa3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,959f8c31-2368-4e0e-ab9b-396c3387f479,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b0db6695-81af-48e5-9591-92d44f154168,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6a1962fd-b60f-4903-911e-10d18b1ee20c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
