@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6f637690-d05e-4439-be85-435de114f472,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bac44982-08c7-442b-9b24-b85562822a75,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,4d056745-b248-4387-afe6-38e69433a29a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,83215beb-20ac-470a-8f28-d1a3c587e2f9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b02389d3-8d37-404d-9802-0b1aae08a8b4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,47b4f338-3056-459b-ab21-74635dcf165b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e516a559-259c-4d76-9fac-501ef4252777,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b2294a21-eeca-4d19-94a0-56e554be153e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,da7aefb2-0187-4e7a-9d64-5b23c407635e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c958c8e5-0744-466b-a6ba-fe0cff4eab60,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2b37a0cd-1088-4e65-91f1-18dad48c9caa,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a94feae0-cbe2-455c-b05f-bdebd1be12c2,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,cbf1ecc5-b9b7-4eda-9484-00b0d054cbba,MB Index,Jan'26,0,0,0%,0,0,0
,67dca8f5-662d-4d11-823d-38f40a8a965d,MB Index,Feb'26,0,0,0%,0,0,0
,a779c3fc-9a0d-400e-8572-cae3be0bab4a,MB Index,Mar'26,0,0,0%,0,0,0
,03feb8e0-9c95-4904-87c2-8ade9632cf2a,MB Index,Apr'26,0,0,0%,0,0,0
,99e847a3-fe48-4081-a8dd-cac1173ab8cc,MB Index,May'26,0,0,0%,0,0,0
,aabd4e27-364f-4411-882b-313b128c423e,MB Index,Jun'26,0,0,0%,0,0,0
,f01bf802-e026-4415-8056-8f32d0eea996,MB Index,Jul'26,0,0,0%,0,0,0
,c1f10af1-944f-4919-b66c-24cf4b75159e,MB Index,Aug'26,0,0,0%,0,0,0
,fc845aba-f32a-457b-98e1-3a7801807f0d,MB Index,Sept'26,0,0,0%,0,0,0
,70e3bee8-c1c7-43d6-a60b-721609600fee,MB Index,Oct'26,0,0,0%,0,0,0
,fc45127f-e91b-4ddf-8c3f-d0c99d00f4ad,MB Index,Nov'26,0,0,0%,0,0,0
,2cd20768-dcda-4184-b789-c453e1dd4baa,MB Index,Dec'26,0,0,0%,0,0,0
,21975022-1818-4261-8dd0-cbf61fc60834,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e9340b92-f800-4786-a98a-ca180049f320,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,9ffadb0d-4d31-441a-84ad-6210eeab10df,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,6d53fdb8-3460-4643-9d9c-afb2472af940,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2841a257-61f2-4aac-9f9b-6731382ba77c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,608d1160-7f8e-4b11-ba69-7949eccc9161,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4fa4ecf2-60ca-48b3-ac8d-2887e9b478be,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,6a0231a6-002d-4ac6-b444-0460a070f1da,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,55b98b25-1814-4089-8bdc-ea24b81a607d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3b28c72a-6d01-4096-8860-1f0729a461e6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,4ee5fdbb-33e2-4be8-b5cf-b064c89054d1,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,f8766822-4835-43ac-96df-7f85654b1f76,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,843df060-955d-44dc-a3c1-fe7702c31a61,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b7d976c7-e0dc-43f9-a1a2-e04add722032,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,bd51e8b4-f6c6-48e6-9450-d094a8e6bd17,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4a9cb7ba-6aed-4ae4-8fe7-a04038c7dcc2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2534dcfc-44ec-43d8-b4d6-aec2327e7624,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,77f15b11-2726-4ed0-bb1b-d6670f090e21,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,c1adf89b-f23a-4e1c-87f9-698b7048a04a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,4736f578-3240-4b11-ae8e-83061060ff88,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,1cb2ee1c-144d-4336-8fce-73d976bd1b42,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,b4103b5a-5c7c-455e-a8d5-1d980b7a312b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,5c7b731c-5611-49ef-9aad-0304997e4d82,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,7521055a-b771-4303-8d80-21c1b5125031,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,000a1436-c6e4-478e-8ae1-9423030d533e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,d0e1253e-bac8-4b17-8859-9f861d428d32,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,002378bd-82f8-44e2-9633-9c36a8c6bd18,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,cdcb2bdc-8f38-477e-adf5-bddf0fef18c2,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,0e6a8e14-a650-4b9a-81ab-e14e40994792,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,182f8fad-0fc9-4381-9001-8699eaa91ada,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,58278e73-3cee-46ff-b1cb-1a760372e20d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,d8822cac-f6b2-4f9d-9ef5-a4d74484637b,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,ea9fd55c-a08d-4a20-a4b8-9e79e95055a0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
