@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,43b32271-e735-4300-af6a-4a4c7ca25f73,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,51cf4a95-f3af-4e24-b28e-5078b492f879,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,54a54852-ffe7-4b3d-b66a-fa14b7a55803,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,06a0ba27-9b0a-4c75-b945-de0b80663dc0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,eafa3ea2-155b-4305-a7d7-cda34a3012b1,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,e5956659-c5ff-48ea-ab64-b81df0883f45,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,6818dd6e-8abc-40c7-9842-a9bea2404755,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,9599a20d-acdc-4dc0-b425-1da649d96a3b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,333a529f-a8ef-4c1d-822f-52905b326eb5,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,fd65a53a-7f1b-42af-a7c5-39a68b945c8e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,6bd675a0-8133-4c30-b298-101fc63a524b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,0039d6dc-5e60-4830-b9bf-09b5a0bce7e8,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f0bdd9c6-d79d-49f8-82f3-7b8b8a2363ec,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,aff8474a-1cc5-47e5-a5ad-2ded8ad7629e,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ddcbb2ee-ad14-45cb-aefe-c976e3e727bc,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,27f71d2d-a23d-4a36-8327-0364df758dba,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,a5d7ee3f-c758-4bac-8830-f2240950c7f2,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,718788d7-0abc-4588-9558-9038137946bd,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,06ee5544-0786-4b2c-9153-16a85879d67e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,45641f35-2b8c-4399-a056-2f67324b6193,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,050c9185-328a-4251-80e7-7f22a2676d37,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,03b61df5-61ed-42f0-b361-3d5ce6b863c7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,40d17b00-e399-4013-a89c-100f9f120c0a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,478557f4-04d8-427b-ab0b-2f85ed4ff2d6,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,fb3bbd5a-fdc2-4644-9eda-e25359ef2a0f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,449d369a-fc0f-41c1-9862-e5886c972419,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,347bae2a-110a-4318-99c4-4e5ceddc561e,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,8137eafc-585f-48a2-b5a9-2dc5b4d586d6,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,0a380713-a12c-4cfe-b3d7-fdd4627b6779, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
