@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0f9e1f3f-4b07-49e8-b6b1-49a3645462ab,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,67343094-b262-4852-a2bd-25b1c9eee5f2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,b8d98dc0-a1f2-4430-8781-9132fd005f56,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f8a7093a-b1f2-42a7-b939-0dff166b255d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b072f721-89e9-4831-a1d2-89f9b165f650,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,72c6eeb7-1cee-4982-8237-54686742b8a3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,d0f88af4-c9d9-4224-a4d1-6b4f24a81d7c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a73c60c9-79c8-4b73-a2b9-0f1980f2da54,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8bfbd868-f9ab-4654-935a-07ce51d2efe9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4d99d221-7458-4583-9b52-e2d197e0c182,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,058ae465-02fd-464c-9946-9fee8af1448e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b6cb21c2-2239-4861-b986-7526ad77de55,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9be74b94-66be-4429-a891-476e66cb0626,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,cd9942b7-2dc6-4e7d-aa93-86e8aaf77101,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,9894c648-5e8c-4dfe-ac3c-ff38f6bed37c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,541ccc2b-cd41-4224-96e6-2aafa11920e2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,e1af9f37-2c83-4c9c-a26a-e06261932b25,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a5c01838-7464-4efa-bc6a-d30ab7e1b98e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,7f4596b5-c6d6-4165-806e-a74c74cf60fa,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,0c73597c-d586-4a4e-9419-9bdec5586a35,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,85a45259-529c-43c4-9c1b-f9bdc4f430fb,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,7832db3c-710a-42d3-9721-1dfaea5531ca,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
