@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5728c219-15b9-4b3b-bf9e-7ce02ff09582,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6f87b935-bd1b-4545-8958-f9307a713029,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,23988fb8-8802-41ea-bf0c-6303fca55ddf,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f4675c66-beff-4dc0-b511-4ae80eb76fc2,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0a83e9b3-9159-4b4d-8d62-c65b2f8cf077,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,19dd4889-4501-471a-9dd7-e8a1f88150a1,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,936ff219-d40d-4d2c-b131-3eacfbc8dc13,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3ffc5a77-d6ad-438b-be71-f278cbff64e1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6dadd230-6c87-4f44-beed-7e9a1f0725a6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e93b61ac-8d9a-4a9e-9fd2-99fc2e84abc1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a08f8540-e366-47db-9f7a-301f643fde28,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b64feaa9-c867-478e-8726-1374f7a71009,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fa181766-8d08-450f-910d-f6582c14af0b,MB Index,Jan'26,0,0,0%,0,0,0
,f52c77d4-79f2-4a0b-8cf1-a493b7e324a5,MB Index,Feb'26,0,0,0%,0,0,0
,83840aca-0413-4610-81c8-ecda67c01986,MB Index,Mar'26,0,0,0%,0,0,0
,90b20722-6f61-496f-9fed-18fdc4405d35,MB Index,Apr'26,0,0,0%,0,0,0
,f76b7fc4-cb26-45ed-9f3b-6dba44f1949a,MB Index,May'26,0,0,0%,0,0,0
,0941fb4a-716a-4580-b3bc-35cf4d2cd725,MB Index,Jun'26,0,0,0%,0,0,0
,0cfef0ce-1353-46b6-9182-f3d745e63bf4,MB Index,Jul'26,0,0,0%,0,0,0
,27441603-eac5-499f-9609-0f84f9cdef68,MB Index,Aug'26,0,0,0%,0,0,0
,f7367b94-79a8-416b-9370-080432ee211e,MB Index,Sept'26,0,0,0%,0,0,0
,70be6203-11f8-41ca-8c92-aeb7c2716d64,MB Index,Oct'26,0,0,0%,0,0,0
,5588a9f0-bb11-4275-8efd-8ae545afd941,MB Index,Nov'26,0,0,0%,0,0,0
,5594c389-2bb9-41ba-93d0-ccdf51c9852d,MB Index,Dec'26,0,0,0%,0,0,0
,3f630521-ed4b-47df-b6ce-31dc7eab9053,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4fcb659c-452b-4e60-80db-a1abce013455,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,68347146-071e-4bbd-aeaf-06fffb60d295,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,4284004f-6878-4818-a072-4f1b25d81a40,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b868993e-0696-41ab-b1a2-2f04859a7daa,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e90f8cc2-fe0b-42f5-be6b-a67163f2cf8d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,eed907fb-5e81-4f5e-b844-eedf0be4a3f2,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,6b4cf644-2022-4bd4-a7ac-3ba227bbb0c0,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,2f8ceaed-81a2-4a40-8e47-ff04c5e6a260,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a1fc8828-5261-4c3e-acf6-7418cc486144,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6c5b4b80-ba80-4d81-8e1b-a6f193a3028a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d8794d02-ac32-4ebe-80ec-d243c9de519e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,01435d19-3d13-4165-ab23-f6b5830c009b,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,18fe549a-afb0-4b13-b325-baa5be13c348,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,23f42d37-bcd0-4667-9ad4-7a0e2777c56f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,40a403fc-4cc3-4ddc-94ac-7069711bffc4,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,c81be545-a789-4cfd-8b7d-a2d0004ace93,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,14d0d47e-553a-4287-a3d6-95fffbfe6a64,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,9faccccc-eea0-4bbb-939e-db194a2bdc15,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,a0392ed0-84f7-4c46-8e8a-3d8c301529aa,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,2ea0a487-6a32-4e06-ba65-67f3ddf509a9,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,aac5c587-405a-4591-a72c-419529821c41,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,60d6603c-82dc-4f92-a801-9bff3fa05fc1,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,24c47c62-6936-430e-96fc-89a28d0b4dfb,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,df882bcf-51bd-4b9b-abb6-9624e8f1fe80,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,641c00dc-6bb4-4c4b-b4a5-6ac8f139f3b0,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,bbde68d0-dc63-4323-a877-1904f7c0618c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6930ce1a-8db2-4773-8b8d-f8c6f77739db,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,c1051912-696e-4a97-9628-ff5931a167e0,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,cfdaf878-75bf-4bc6-a282-21d9d3ca9715,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,a2b3eb1f-f12a-4914-bfc5-3766fc4e4eed,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,163ed177-4ac5-4a5e-aa3c-27f41c21e8e1,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,23b9fc1c-43e7-48de-9558-cd4de5d7968b,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,970ff56e-2068-4e45-afa9-977b3d90b117,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,194e5228-bf09-4e07-ba19-e93563707520,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,ca5f6848-be5c-4c6c-a372-2c0eb11d7ce9,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d1f5f248-925a-4e2a-9ee6-1bff39c4642e,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,cc2d9e26-1220-4f7e-ad5f-3483dd7e0091,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,b1dd480b-4977-44d3-9d10-0f003f896d47,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,4c80d92d-a50f-46ed-87ed-5b9fcbe91e23,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,5420915e-329d-4e71-9025-4f068dbaecbf,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,15607862-3df4-4181-940c-a279ddc22eee,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,e2560554-7cfe-459f-ab3e-2d035819f4a6,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,62856adc-21e3-4c97-9297-4926ada8df0f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,51b50533-7f0f-44a0-ac7f-e8323c278ccf,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,45247f7d-801e-4be4-b6f9-a2cea94ced3d,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,6560399d-72c3-443e-841f-5e2da593fcd9,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,2bb8cf20-0e5a-415a-858e-ef76db895aea,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,b8556110-72e6-46bf-9503-2e31168ace23,Customer Pay,Jan'26,0, ,0%, ,0%,0
,161e60f3-d227-49c8-905d-7f74ad90bbd9,Customer Pay,Feb'26,0, ,0%,0,0,0
,f4d283e9-b37c-4eae-90ab-4ca524f32321,Customer Pay,Mar'26,0, ,0%,0,0,0
,c07b4e61-b739-43de-8c03-3ce2f7c54cb1,Customer Pay,Apr'26,0, ,0%,0,0,0
,4d5bcd55-7e12-4b62-be8b-f128f0350acc,Customer Pay,May'26,0, ,0%,0,0,0
,7851daf5-07b5-4985-b319-a9830614c800,Customer Pay,Jun'26,0, ,0%,0,0,0
,81977f00-5f0f-42aa-b587-34beb55c5d34,Customer Pay,Jul'26,0, ,0%,0,0,0
,e73bd766-2bd1-47c9-acd6-341ed2dea62a,Customer Pay,Aug'26,0, ,0%,0,0,0
,84bf17e1-2c28-4d08-b973-31410209d4f1,Customer Pay,Sept'26,0, ,0%,0,0,0
,2075dbfa-90f8-4860-b490-80c9dd6ab4bb,Customer Pay,Oct'26,0, ,0%,0,0,0
,01974e76-4d3b-4947-aaba-8dfd1a62d172,Customer Pay,Nov'26,0, ,0%,0,0,0
,499d0e76-eca6-4c80-b891-2d0e08570e26,Customer Pay,Dec'26,0, ,0%,0,0,0
,8dea7898-2fed-4ea5-aa57-d019fc5d4a8c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,8bbea458-7fb3-4a54-be10-ba8ee6d59e45,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,635ce54f-7821-4d0e-9528-685da85552a9,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
