@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f8e4c528-ac14-4e70-b7ec-43a25fc221d9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,fda6e459-89ab-4361-8fca-bd4186de4e94,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1eb2d17f-9a26-4741-acfa-db166ab4f961,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,edfb28b1-70b2-434c-8f47-42a977c14ed5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5e1fdadd-0fbf-46f6-a95e-2a3c1ed8f018,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a4c64edc-489a-4660-95ab-86003c4c8d7d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d3efe01c-bfb4-478c-8dc3-277980636f18,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,90d38a60-03d6-4d65-ab68-ebbd8c76f94a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,dd13805e-e892-41a3-95fc-281cfcaebbfd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,337b7762-397e-4ff4-8ed8-69bcea383994,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a0ae3d63-c81c-468b-b0eb-5d37f4490ef9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,776c2670-69ce-48c2-b6ce-423c1a552548,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,119ab91e-b2ae-4aa3-bc74-d0563d178290,MB Index,Jan'26,0,0,0%,0,0,0
,a8c24ad6-f149-4687-9d6a-9405201ae6c4,MB Index,Feb'26,0,0,0%,0,0,0
,ddf3e2b8-4945-4bfa-932a-8f0140e75bdd,MB Index,Mar'26,0,0,0%,0,0,0
,c68123a1-186f-4c83-8346-0c81f478ee60,MB Index,Apr'26,0,0,0%,0,0,0
,515fb382-c7e6-471a-a1a4-634711bded71,MB Index,May'26,0,0,0%,0,0,0
,cd8d3cc2-fbbe-4f49-ae5f-9ffa30ada974,MB Index,Jun'26,0,0,0%,0,0,0
,1e33087d-dfe3-4039-87bf-a1dfd16e6317,MB Index,Jul'26,0,0,0%,0,0,0
,085860e7-ad9c-4347-91e7-51ebd99fc941,MB Index,Aug'26,0,0,0%,0,0,0
,c9ea60dc-a603-434b-8db2-b5c7e599d303,MB Index,Sept'26,0,0,0%,0,0,0
,3f715bba-afd3-4cf2-afcb-249621eb07f7,MB Index,Oct'26,0,0,0%,0,0,0
,b8fb7ed2-d4f5-4555-8846-8e07ba06a994,MB Index,Nov'26,0,0,0%,0,0,0
,3946ec66-743a-4239-99c2-5e9e33a496fa,MB Index,Dec'26,0,0,0%,0,0,0
,44fe0091-be1a-4194-b618-88e112bd2925,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e61c22b8-df65-4716-a139-74f062e8105c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,73efdfd7-f9d2-4d8a-bec6-dea9563341b2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3a81b4e4-feff-42e7-b9bd-96c1fd5a8015,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,942202e2-b3ec-4f80-aef3-67c1bb8c90f9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5c87782a-29eb-4e2c-a5be-804981264970,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,dfffac62-9d41-40e7-9d2e-6e9d5b5fffb3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b436f1ea-62be-4253-9ccc-7e613d25afec,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1bbd934e-0ed8-48a3-98b3-37f215bd7d6b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,80b735fe-0474-415c-8d31-2482f10ca825,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a8118b7e-9e65-4ae7-bba5-d68bbb5369d9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,5910284a-8c26-4321-b029-6c40d4e84d4c,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,038b4844-0ed1-4496-816e-11bc55f2d191,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,1c7ec246-8e38-4aaf-ab3e-c3063fdbb801,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,6b617b91-d05f-4cfa-9991-1be30dbf4733,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,6af4d1b9-008b-4dda-be6c-c84554384c45,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,4d0107ed-440d-42a7-b15d-eb692debf592,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,f44de34b-e1f7-4a92-b7bb-a724c8c06d6e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,60a5a870-0abc-4633-9aba-044b3cbad21c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,ea9661e6-7679-4570-9f11-cd859e995abe,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,5c6d9e43-a6b6-4e14-b602-c2cbb6fdabb0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,cb645be0-188c-4ff2-be2d-f363ac09b164,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,bbf844e9-444a-4f64-a371-8cf7fb9e1bae,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,77f46f6e-3e08-49d0-ae4e-14c3ce12bdec,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,8cbfb32c-e068-43b4-88f3-15883e64e8bc,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,f50b146c-48b8-4f5b-bc89-457d21c81ba5,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,cd7c7092-43c8-425e-9198-3a4d040155a2,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,d461f80b-e2cf-49b6-a22c-677682bc3304,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,8726eb15-b966-49f4-9be7-31337b820fbf,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,bb1378c2-6579-4133-8e58-0368538cef7f,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,738d0881-5f41-4f81-a47c-2aa31276310c,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,e196f9ca-1690-43bc-bbdf-d5b619db1041,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e953ad5a-0629-4be1-8e92-8533a4a2fc0a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,4747a989-a9f7-4e54-a357-13d603e6acaf,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,e4d57319-0d7c-40d9-b54e-0e90a8ac0155,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b73be89d-8c5a-443d-9958-51ae4f19accb,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,b24fdb84-05fa-40aa-94f6-b570669107e1,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,0a31feba-a285-43c8-9154-bb647e22daa5,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,8f8c335c-0a93-420b-91b4-eccfbe4b784b,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,9f834dc4-8f09-447d-be0a-4f7f0dec3501,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,37470167-d717-498f-abbc-91c0823951be,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,bc0a52bc-7643-4e01-a9f9-ebd23a5c5e8a,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,c23223b4-d254-4e00-98f6-5496fae6d6f0,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,3ff49a2d-091f-4e9d-91a8-8840feb4334d,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,8083f89f-cf83-41fa-8191-3c00728bf060,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,8e9408f7-b956-4963-91d5-9178d27cad3f,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
