@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2dc13d82-8812-45b0-9e61-8a85821dce38,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,a33dcc7f-90b0-4215-833c-f634735f263b,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,79b501a7-298b-4edd-bbcb-d35ba4cf01dc,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,f0cb90a2-2a88-4308-aa45-64a435ee7c13,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,9ecb33cf-242c-4ef8-9faa-78ee90313c34,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,e93fc500-6ebd-4010-93b5-e961d22b7d16,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,45fbae78-2eb1-4999-b007-2404179ef19a,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,61b12c59-2979-4304-bd44-bb6bff07aa92,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,db5f17a1-8a72-4bb9-b279-50a2ea4c40bf,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,084c9097-7ecb-4ec5-8330-a83ea63e5396,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,535a014d-ee89-47a2-96de-d077e6a6ffd6,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,28acd277-d78f-4082-9667-1f24949cf88b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,0dc60625-156c-41fe-88f2-507a905f0e15,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,b1e0fa4e-dbbd-4f64-a2e2-b9b88a715150,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,8f664a95-3547-4026-bbc7-67fdb8238d43,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,4a04e9cc-8ac1-4e16-817c-3f0d7a3a50bc,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,1df56375-2f07-4aa4-a966-7d7e3c98e39c,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,17911955-3080-4b86-914b-b263a0abba06,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,2e586a4e-e413-4773-a754-36c955afa82d,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,285a488b-05e9-4cce-9308-6985d2c94c89,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,523f9c80-2810-49e6-b94a-9797c089cf8a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,44b5021c-6214-427b-9b5a-51b6b046bc3c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,9dd9f1f4-8508-4ab5-83bd-8f82044bee22,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,7fcbc645-5598-401f-8bb1-d762e2c10911,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,8ef0c689-aeeb-4aaf-af7a-6df9ca571b62,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,24714d25-7aa1-4336-b8f1-2eb6fe309592,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,13669679-f740-420f-9ab1-7dd1ba035356,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,775af2f0-8c47-4258-a3bd-e2cfea91dc27,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,29bf2687-e87d-4563-a27d-41099d29f5ba, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
