@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ca087ea0-4269-4cc7-8e16-d1b8ef98132a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a9438f51-eee4-4cd3-b51f-d84e81f2ec2f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,7021243d-dc62-4ef8-96f8-8eea32868b7a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a0a68081-83ba-4108-aefb-63b42ddb5e67,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,24450f2a-99ee-4a81-8e4f-093e0d8e59e1,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e8453fd2-ca82-4ada-ad3c-4ced6157ae63,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,237d9714-7558-4b04-aba7-c0295caf58a7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e26988c4-cc63-414d-b706-085d3a53d06c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c2de360a-5424-42c9-8cfb-4d91502011a8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,96e181f7-f8b5-4c54-a9bf-0db01121b11f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,bb13c79b-9e19-414a-8f62-f856a0dccf85,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,647aad01-e1d6-4358-a192-affc2372df5a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0c4b84ec-daaa-4734-b709-cde037087b6e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a8948154-3d2f-4a43-b6c6-606f74dd85a0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e0f271e2-80af-4366-88a5-8b6abe208bbf,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0ea0ca73-d3c0-4a38-8a0d-2c4a5dbeb3fc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,8b144c43-1f53-4023-9b5f-518bccf351a7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,1f2d3ea6-bbdd-4f19-afbd-d980b20ca748,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,25ef9504-bfb7-47c5-9641-7248fca36310,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,67002e32-7faf-47cc-8063-f9fcd85a6ab0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,8818eb8d-546c-4d13-96a7-31a275075c43,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,8f206da0-9373-49d8-a7f0-5f43dc0b91cd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
