@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3b31157d-5c2e-4f42-8732-922cd5db8095,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,cb38217a-a0d2-485e-b091-5915c4d6d5b4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,15b7c2cb-9bda-49b1-81a7-07cde53f5059,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0d2406b3-8791-4e9b-baed-ad63a2fb7ba6,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,279bd011-e6d7-424d-88bc-3ac8dd45f5b4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d480b38b-ad36-40b6-9dce-f552ed77b385,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5ff582b0-4854-436e-a51c-cce2e6950350,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,10d44041-b0e2-4fdc-a358-89ce56601b57,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e730d384-a565-4d78-914d-9d738d56eda3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,477a10b3-3a2b-4218-b12b-6aec5a9418fe,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,df35bf76-e51f-4a27-8e64-9ee85fc23303,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1aecc4fc-98c5-436c-baea-34832e163479,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4d60b10a-85eb-4e0d-a088-e94fd05d677f,MB Index,Jan'26,0,0,0%,0,0,0
,a75714d2-6a8b-4c8d-a9fc-675bd4cfdaf8,MB Index,Feb'26,0,0,0%,0,0,0
,2b028ccc-5813-4544-9cb0-5d8485b6ab60,MB Index,Mar'26,0,0,0%,0,0,0
,2e54731d-ae70-4b17-8482-6dd28cfdc684,MB Index,Apr'26,0,0,0%,0,0,0
,5e5a79d6-709e-4240-89e5-32f707f29bc0,MB Index,May'26,0,0,0%,0,0,0
,afa09f4e-7811-4ae1-bf25-d5bc6f7a6d90,MB Index,Jun'26,0,0,0%,0,0,0
,246cc0fe-2b01-4fe6-9a24-3bc7386556c0,MB Index,Jul'26,0,0,0%,0,0,0
,b6f84fc4-ae01-42ef-b28e-796dccf174c7,MB Index,Aug'26,0,0,0%,0,0,0
,56b21ab2-7f99-4369-b792-fcb650c14454,MB Index,Sept'26,0,0,0%,0,0,0
,cb46b3e8-38c9-4dbe-8e76-b3da51d00572,MB Index,Oct'26,0,0,0%,0,0,0
,047077f6-e6cb-489f-b660-6fa17e25e022,MB Index,Nov'26,0,0,0%,0,0,0
,421f7104-63f7-4dd2-a6b9-39468d43bde9,MB Index,Dec'26,0,0,0%,0,0,0
,6fd70454-f659-4040-9e2e-f0cb1438608e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f91219e8-890b-480c-bfda-e514c07db300,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d601f011-bd99-402f-af72-e7a6370cde72,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,263f4dca-3a5e-4cc4-8bd3-ff530b0d5cbf,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7ee71eb6-57fa-4985-b0e8-5934652322aa,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,01df6a65-80c8-4d00-ac62-810063abbed4,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4b50a1ee-d827-40b0-9898-90d63ce3b085,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,f523c45d-0ab1-4b73-93cc-c76f302c6557,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,bb9c8ae5-9ae4-40ec-a5b5-f0437e11ec6c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,65f4a83f-2266-4b2d-a7d8-8d5b09d78af3,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,8c9dfdd6-04b8-4d45-b2a9-c21b02675c9e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,8172814c-be88-4cf0-9713-7b310791cacd,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,99b1e2a9-309e-427e-895f-7a5030b0af95,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,dfe850d7-d2cc-431b-9c60-b166bce02d82,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c53715a4-0362-4cda-9877-d59495d20b8c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,9b0fc503-9713-48b0-863b-8ce5163c54fe,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,85bc1782-d07a-4a7b-b17a-b71a895e76d2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,06f03146-b22c-4122-8090-858609d7d9a6,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,56fe4f00-0247-4f5d-8146-335170850266,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,c07be07e-a3e3-4535-a428-50abc13e5516,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,fddf5b6f-dcab-4a81-900b-962c9cc0ee87,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,2c9c61c9-ce5b-497d-a717-0fbd54e2f4c0,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,9495ebd0-13c0-4135-a0e2-6d29124ea065,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,4416ea7c-d09b-4426-870c-757ac0c7bc2b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,272a4971-9224-4121-966d-2cbe11c1d508,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,c28266b3-ed5f-4de9-8e8e-acf0467f500b,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,37938027-c83f-4787-abb1-6f777bfd1692,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2853502e-1789-44c9-bccf-96f2c98e3978,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,758549b0-cb2e-4610-b0ac-9ac67452e6c5,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,584b4972-4be7-4674-b2af-0cc554987c1e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,114920c4-4ac7-4221-a6a6-736d0a97620b,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,6a9b5e9e-14aa-4610-bfbf-90b64a720c36,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,2ba45a7d-df4a-4100-a260-981c15037a2c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,7b516f14-7e84-4ab4-b2d0-e112f7c2e5e9,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,25011ee5-6aaa-482a-85d4-7366d56fa01d,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,1714625c-e554-4085-948b-b107de45c7c5,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,f58202e0-6a0e-4d1b-889b-f1c363291a6d,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,0b4ecc04-e60b-4d4e-bb3b-27fd58ac7ea8,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,158cd6a1-fa80-40bb-bdc8-4a7527be3114,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,a6aa7ef9-4d1a-4cca-80f8-28e0a372949d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,20ea1e77-e827-4313-8f89-a6c6123b2388,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,b569b804-2caa-4ad7-a6ba-96fe5e03ac7e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,02836245-fc6c-42fa-aaa5-bf8e3ce97474,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,36d7961e-635f-4a9d-8e4b-fbe07cdf5f75,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,1f60e2e6-05d2-4214-86f6-01c3318f3d8f,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c46b0e32-17c2-4979-8269-7577e863c8a2,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,486f46e6-f4d6-4da2-8a85-2ca285faf704,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,47d6694b-49b3-4e26-a31f-9926b4017795,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,b42e5750-7839-4663-8508-7daaeedafbc6,Customer Pay,Jan'26,0, ,0%, ,0%,0
,249e5c64-57b8-44d1-b842-26ce27382e04,Customer Pay,Feb'26,0, ,0%,0,0,0
,6e51acf2-7a70-4b7b-8209-aacbea199c4e,Customer Pay,Mar'26,0, ,0%,0,0,0
