@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f845d967-c0b4-432c-b553-f153385e1ad0,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3dcb649a-dcc5-4ed2-bd19-3bbed8821a84,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,9b8ca6ed-58dd-4e75-98b2-3f6c6aefa43d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,18bed048-55c4-42e2-b623-a616b23f1f31,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,50d354b3-961f-4701-ab58-c6aa8dbab8f4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,22aa2d79-d22a-4cf3-8fe3-4b1d1129fb87,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,089a38b8-24fc-4b07-a873-33866d1d8b9b,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,bc6253a6-bda5-4099-8d00-86fe1d6e1df6,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,02bb6f82-8062-4a27-ba6d-5cf958c73b42,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,1cd1dc06-45ed-4275-89cd-d58cce6b2889,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,90c6422f-ebd8-4fdb-9c41-302558cdd39e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,3854aa91-816a-4f26-8f0a-ac39fbbb7807,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,abee585e-96aa-45e8-ab95-3058a8d964f7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,dede6eba-c4ce-4ddf-8b34-508fbabf901c,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,eed20fc6-4ed4-4b8f-a5d1-55132db67483,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,95561754-018e-4c23-84c5-81ca07a336d3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,32e022c4-3e7d-4aa6-b1f7-7eccda0fc678,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,abae0200-cb77-4cf8-a739-0df565098308,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,caff1787-18d7-4ef2-a2df-450682e41a1f,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,676f264f-5f41-4b03-8113-84c0d559f9db,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,47bb2e4e-89c6-4a59-81fb-5645880b72ea,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,c8a1f636-478c-488d-97e2-d70806e36518,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,62097df9-ad37-45b8-811a-15e24a20b224,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4c47a3c0-13a1-4b8e-a3f4-94216e57ba93,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,66eba0c3-dfd7-47c4-b106-acc6c05c7ff8,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,01a65a97-371f-474a-b282-b5762df0ebb9,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,aa734f9f-c576-42ce-b7f9-f05d3df596bb,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,168ae2eb-6cb4-448c-8a8a-0d5928dc0ef9,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,e2ef3727-afc3-486a-909c-c03d3f43e2a3, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
