@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,14effff6-a469-4b02-b2a7-b09abc25bd02,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,7e1439f1-258b-41ad-8def-1276168cb225,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4144225b-1294-44eb-a040-d2822e8eb497,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,22ee41a5-1243-48f6-92c4-fb04a15a6a85,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e515e8dc-d154-454c-a43e-34fd676f727d,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e73c6023-7aac-491b-909f-268fa8cbe6d3,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d9df7d8f-6c1f-474c-b943-3509e448cae6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c24092ff-1f46-40f3-bd7f-15c6b7580242,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3039b18f-4b4c-40fe-bf8c-0ce878bd983d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c85a52f1-938f-4b4d-9a6f-2bf8114a4e73,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a901ac11-07ac-4ee5-a934-5dcd008f69de,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a52a254a-21e2-4192-8019-4d5174fdcdb3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,74a349ef-858d-42a5-b503-f850d35dbb81,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4c5d708b-bc70-4029-b6f4-ed4b882b9bf9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e18afb91-d8de-4194-910f-e4f693349ef1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,91e40082-4601-4108-8c5d-334fd1e4ede4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b1a34c3f-1bc3-45f4-bbf2-e4889c8bf7a0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a1dce134-1548-4fe9-a6f4-1a42393f00bf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,74cc4980-0107-4e5f-84be-cde2ca1b8a8a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4959af5b-dba2-49d8-8c58-49eab798d1f4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,861c84a5-5e84-4620-b440-8ae651170445,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
