@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f93aaadd-9a26-4679-882f-3727d8c68805,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,296d02d6-e759-415f-a46c-4f402f8d64c1,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,f88652b0-40ce-4fcc-b7e0-9f02e5bad8d0,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,42f7f91d-c251-4a2c-a728-c94bde3ea8f6,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,f6e23284-271d-4df9-956c-72cccd39e670,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,f2f9994a-a346-4f97-bbba-1fb220030bfe,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,5cd9f6b0-bedb-4fb9-858a-8884a83fcf44,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,3b609da8-f9bc-42e2-b1a6-36f7a769de72,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,7d8de4bf-9f85-4f52-a3c9-f17455cab002,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,4d46fe88-6805-4150-b685-74854b4d8e98,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,e96fcd8b-501c-4b0e-af29-a16b650bd68a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,b02aab93-c29f-4f7d-bf08-5bea7f992913,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,5bfb0c41-49b7-4631-add1-0a182936b198,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,9ac78bfd-07fe-4d02-b347-0a9317d952df,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,94f94464-082a-423c-92cc-19ca4bb579d8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,076f6bfb-9a75-4fb3-8aae-bc36fea9b7bc,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,96f27c21-615b-4bb7-b33b-26f8ce3fe36f,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,8f4d4f1d-5a15-4481-b9f4-8272490885b1,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,39893276-006b-433a-9dfe-d111b2517787,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,b6e57ea8-6ff6-441d-ac68-1d540dd012fe,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,b1ff02e1-5e9f-4131-a99e-7d508d94efa0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,5da3edb8-53f5-4f2d-9ab6-b9d54c15e2e9,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,69863137-e248-45a3-baca-1b91a55b765d,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,4ac5bdec-4763-4e64-9495-2ae7809dc52b,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,433ebe68-1e45-4479-9f43-df0f9fb8df11,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,3957358c-abf5-4f03-ab5e-068f4d8ce11d,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,00d0f5ed-0067-49f5-b8d4-29655b77d510,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,75222c0b-f198-4980-aaa1-e90fcb054ba7,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,184c5651-3cf4-44b3-a356-3008c530f15b, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
