@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b745ab83-b69b-4e9f-8379-afe77a91cf20,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,67b5e857-9a08-4202-94f9-662e4916a302,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,5391b089-7faa-4555-aec1-d9156b65a911,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,df9c0a41-8871-4f34-96bc-cc3dbe0a673f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b54ae18f-ff4d-47ff-8fc1-e6be86de6c00,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,721b6af8-cffc-43d3-8dd0-cb4c2286beec,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,646d22bd-1ea7-4b44-97ca-443750774483,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fd6f8105-8ce0-4816-a968-b9dc03403977,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7ba94e57-20e2-4bcd-8a26-b502d13db40b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fe6e881a-82f6-4624-a4cd-c49811cfe851,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2de60793-4fbc-4dcd-af35-e359ba07c5ff,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a6cc604e-d0c4-49b2-8754-4a9597ca7b71,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d137e44-4187-4489-949c-2b1d5498c013,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7f271f53-34b8-43dc-81fc-03e89e6bb8a5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b99a02b8-b8bf-466d-b973-cf9942bb79ea,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,595cc8d3-d8c6-4ffd-bf63-ffc1c741ea2f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8e281f75-429f-4488-9464-447db2097711,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,94caf29f-43bf-4ade-9bd1-0540eda5ea78,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6f019422-f55e-44b3-90d5-1253448ce3fb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7b80e08c-5241-4d6c-8181-3af9573f1b32,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ecbf3f4b-fbad-4fcd-a950-17cb8fabd974,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d658dee7-a072-4231-9c76-e60c70434b6f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f6afde9b-741e-4162-9cd7-28ef19a9ad3a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,75055e1b-d4f9-45c8-85d1-0705b8d5b8c6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,067ef32b-0440-4d6f-b425-005c5e3b94dd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,70a9a804-25fe-4dc4-9eda-887fd818f2ee,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0da775ca-4a52-4a60-b577-8565df6013e5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6af5142e-1d24-4655-8d31-9721c4391e16,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,73eed197-f25a-4081-8f34-632e4d0c8afe,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,0391060f-fd73-4396-a884-95d4126bcfbb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3b1ec869-c8a4-4459-a787-829c06006199,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,da645afd-0286-4891-a11c-8382f751af09,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f1c00dfb-831a-4382-a4cc-1cdec19924cd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9bf9f0c3-910b-44b6-ad6f-18a42328a676,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,44d0ca3c-1654-459d-a358-259ff7278b21,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a2c325b0-9525-4f37-80a4-3d07ace24a61,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1c266793-c2a4-4893-858b-dee8f0a37a32,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c4951fb-3593-42a9-9b6e-4f41e3e8d669,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d4f84776-6313-44f7-ad7a-1f9673ad3ba5,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b0ca50a8-546c-459c-b571-eb453e7be280,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ff4de6ee-eedb-46a4-bd7b-0795ef6e8b4f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0dcaa541-025a-4533-a65d-5de241d02243,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,295a4139-15c6-4487-9f87-6acef7281cd0,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f44c2cac-914b-49bb-991a-26e4939ac4f7,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
