@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f4cfb766-e27e-4f8e-8b2d-28b537171c09,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,706a38a7-2a89-4d26-86ef-66a3d62bb52f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,40e70514-1ab5-4d4d-b028-7bf1a4fb1d51,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ac64a4d2-7344-4bf7-9323-b469b89f864a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,ba290dd5-c245-46c0-b5db-d6f3b1e938f2,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,fe4a6a93-0696-4c25-85fc-28d45b82a208,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,32d6b268-5915-4917-b40a-e87da1e15c4c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,87d38a33-ec51-4195-a67c-947ec10d41e7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0fd4bf3f-3726-428d-bb75-ff9bc8a4acb1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8754d04f-256c-4a56-a2e4-7e95809618fc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b09cae4b-8946-41a3-9c4d-a5bfeafd52d7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cce0351b-2701-4c0c-97bd-b8f20f2b9dd8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1ae84172-9892-4a7f-b18e-8340afee5900,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,52761a7e-c3ca-4f5b-9a55-8495b3532df5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,40ab3241-6387-4462-a4ca-58329ac33600,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,5a64089e-542c-453b-be43-cea61b86dfe3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,93f26c21-2a62-4386-b7da-4105d6b4bd9f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a5882784-a14d-4c4e-b479-bee334240279,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,940e8a3f-e349-4357-af29-fa2a1c63c47a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1fd6abed-ca86-4b57-b21c-cb8c73802d84,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,98e3a838-69eb-40c1-afc7-6e8f29ef0c24,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,921afd70-fe97-407a-9396-b3baeb56ec9d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d7a42d41-7903-4885-a16f-e5c8d7207dd2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,5df01d05-a2aa-4361-87f4-79b348e19550,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,7cef13de-0284-4e65-8a70-64e4ce47b1a6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,7f270551-309d-4871-b9bb-66322d7580db,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,12b396e4-bab1-4aae-a2ae-9a089765349a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,1fcd9416-321d-431f-8927-bdcdb46d433c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a0f5b3d6-84b2-4e31-a05b-295395e1b36c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,4de8d6d9-c16a-49a3-8baa-c6e8ce417bcb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,19e38f22-1d7f-477e-9f13-9fb91b0c8a8c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,0f76fc0f-c395-41b5-865c-dafe9589883f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b759a8f2-f536-4571-8ae8-9646578d735e,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,53b4d597-b1d9-4d22-b1b7-ba887aa66dd8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,ead95dd5-5f3f-4e61-95e4-831936af7e8a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,5a5723f5-57a5-44c5-8ccb-b9b42a2c18bc,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,1ad6cc5b-3e72-4041-b0e9-a7431cfe45bf,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,97cb178d-eed5-47da-bbfa-879f329e481c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,e2084a75-41d9-43d0-b6da-8c511cb3a0d5,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,0ace35a9-b705-4200-a6bc-707fb4822181,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,e5420578-70d6-4618-9ec0-0114dd31a03b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,017a1c51-62fa-46e0-80dc-7141c0135854,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,30e50715-27de-48b5-ad86-515c70ddd5c5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,06a43c56-6b75-4173-9171-f4d755c8bd09,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,36ccc825-cf81-4818-adf8-6ac636f3097a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e2ee25ba-adb9-4ce9-977e-fa3adf277d39,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,72e0282c-5581-48cb-8263-044d036b8bb9,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,f365e14b-9587-4770-9e1e-07bdf7b1a56e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,153293cf-00f3-4737-982b-c3277dc02826,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,20a3107e-6ecd-4f96-9854-f438ebe3b95c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,1fa281e3-26a7-46b4-a634-759766a77019,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,abae2af3-22c3-4dc2-827a-f1470330e894,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
