@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0b9d1d8d-5d7c-4b14-ab05-87993edeaa9c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,fea7fc2e-165d-4ce7-8dc3-2a1f6c133d0f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,a79f5872-ca87-4b44-af9c-120cb3716381,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,2939efbb-2049-41c7-8520-b64699d6bacb,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e604e62d-b818-40f9-aff0-bbb90ed525c2,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,9d0ff2af-aa98-4607-98be-126d618d7d92,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,4c53c849-93b1-4661-a5a5-148d2103a75e,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,ea3403e0-7c32-45e5-a11b-83a08025d5fe,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,1a2fc592-9357-4f0d-99d6-a666f45eeabb,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,8c52b0a2-2006-42ba-ac4f-3f10c965475e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,d8b1cf3e-5b39-41dc-a51f-0039070ea153,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,b31978b6-209a-4795-9303-71b6791b3afd,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,47692919-ad00-457b-b39f-88faf091b9f2,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,a901b35d-506b-40c1-988c-3c5a414553e6,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ffe50922-557c-4c32-8177-5727db35c238,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d1d889f3-b1cf-4c8b-9802-4baf7411523c,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,94a81635-a9d0-475f-bac1-29a576ef4061,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1f79d84e-3ea7-4a35-95ef-80f58ef802da,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f661fc38-368c-4110-bcf6-6cc5927a8c09,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,be98ca99-8bfd-456b-887c-99023b0dafe1,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,5114bcb6-d80d-4386-9046-c7969d31880a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,682f8fe5-0b96-44bd-adb6-8d45967b7856,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e0b2fbe6-111a-477a-951a-d25e9e8cea5b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e1d85ecb-3c55-4feb-a3de-d97944d93908,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,52e2c647-28b1-42ab-b3b5-e73a437fb33b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,95f1f836-190b-458a-bae9-6ce4e4695cd1,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4de317c3-a5de-4e79-b15e-e18cb290e142,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,683a0134-3515-4c00-9366-4efbf279c2f9,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,b0b71b1c-545b-439b-b377-9fae9b1c7b15, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
