@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,fadfb103-0047-422b-ac29-76dbeed94339,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2b728d3f-14fc-42eb-9fc2-dff8898d5b25,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ad046a10-7211-4f56-bef9-e6ee4d112bb2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ecbb8b2a-654a-4a20-8793-3789d73a7c44,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e020904b-e824-4b6c-8c8b-b32e271004d7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,333d6241-60e2-4148-9354-c120cebafb44,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7bfb1ed7-4d20-404c-81bb-b1f6d8b0fff7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9be8aad5-c2db-47ae-871f-c642822a08f4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4aa5c6b5-cad4-4703-879c-fdb5e3feb8e3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1f94bd9f-0298-4920-9fb0-2f1b1e4b3f05,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d0eac2b6-2e64-4e6b-bc97-79eaf302535f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,196b353d-5318-421f-9fc4-77d55d4afba6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2b7b1b56-7145-4202-b93b-4c1c58ce225b,MB Index,Jan'26,0,0,0%,0,0,0
,cc0351e8-7bb6-48ae-9d28-90f7fb7e954c,MB Index,Feb'26,0,0,0%,0,0,0
,f0abc09e-0770-4208-a3ce-e67eafa94523,MB Index,Mar'26,0,0,0%,0,0,0
,aa9ce8b4-b7a5-4c97-af71-d864798f53a5,MB Index,Apr'26,0,0,0%,0,0,0
,ec5f3409-61d4-480e-993f-b3fc3fa05121,MB Index,May'26,0,0,0%,0,0,0
,831d0eab-ba78-408b-8a5a-25ceab6983c5,MB Index,Jun'26,0,0,0%,0,0,0
,45cb7954-8f0c-4d46-bf0b-9433b6c2c990,MB Index,Jul'26,0,0,0%,0,0,0
,93470deb-dafd-4bcf-9e32-d4af84afe4b4,MB Index,Aug'26,0,0,0%,0,0,0
,1cb4c0a7-697c-4157-b60c-f3cd2d3ef8e9,MB Index,Sept'26,0,0,0%,0,0,0
,188afc3a-32ad-4281-8104-b6078300f541,MB Index,Oct'26,0,0,0%,0,0,0
,171df5ba-f767-4e52-a792-27447259c1cf,MB Index,Nov'26,0,0,0%,0,0,0
,4aa9366a-0080-46be-9d27-32464a7d7331,MB Index,Dec'26,0,0,0%,0,0,0
,caedb08a-bd60-4119-86ae-f6c7a8cac6e2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,45f5a785-6f59-4dba-a1bf-c8b63d58fbad,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0f4a1eb9-8dbd-44a8-aced-711c798cf357,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,16cc029b-41c5-4683-868e-25818391f748,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8d301724-9bb1-4d37-a2be-42a9f7c45e63,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bbc66f1a-f53f-469b-9ccd-d206debb0c45,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ab4c1430-6ec0-43b8-8b36-d644a0b09b3e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,da902ac9-18e4-4f15-887b-9bcb435273ce,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,acf53f1c-f658-4b47-8292-ec926c8e5204,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c7fde73d-c38a-4c51-a740-74fb0693119a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,7e90fd3d-c951-45df-89ac-f01200d31bb2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,8eed34fa-c48c-4740-8bb0-2c9f658c905f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
