@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,24312ef9-149c-42b0-a5ef-9a0868d55809,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,1a38edc8-0c19-41ac-bfd2-e15d697d6241,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,50af7c8e-4f69-4742-9e91-e3e3ccb8bbae,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ea3f3f3f-0d35-48cc-9056-92dc24d98993,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,135556ba-3288-4004-af46-d57e7d341719,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,94c15b79-3c08-4da7-b5f3-5f6b59761458,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7ede236f-5e1a-4186-8b84-f75428b258fe,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,282c8bf6-cfe3-4118-b15f-3849affea2a1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a2ee8970-61c1-40db-b0ff-785803eb8574,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0c41b2fb-8f59-4caa-8e05-232792cf2d23,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f8463b02-9666-4906-8196-10a299fc4695,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ac6f98d0-553e-4a0e-81c5-f9a555eac5f5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e74ddbd4-c545-445e-891a-9997e88be2c7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,13ae17da-d678-4fc5-a870-fff5b62d7ce5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,731cdf27-d2f5-44b7-a836-4c02da77d6b2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
