@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0768e8e9-52c4-47ab-8831-06d5787a6a6e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,25eb3c99-6628-4a56-970a-bed24b5dcb75,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a89aa725-70c2-4ace-a9b1-e5f94ea7148c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f90fb00a-d8f2-4255-876d-00c382452401,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5571c3e6-14b9-477d-8ebe-b6dee9ebba40,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2a33352c-8c9a-4165-a750-9fbaa3f4309c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a43d443b-2f58-406c-8d51-39965a260793,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1c223f0d-617b-4d44-940e-1443eb8aa988,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4f460a38-8bac-4e17-bcc2-6153376df127,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d3aaf7f1-d434-45a4-9358-253daa0600fe,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8c136cbd-113d-4739-9ee4-051f26f759f3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1ae82ccb-8c73-42a0-9b16-90eb52e60b20,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,eed2290f-c316-4d4a-8d27-ec521c6efd9e,MB Index,Jan'26,0,0,0%,0,0,0
,37aea1a6-01c3-41f8-81a9-e3bce87eb4ec,MB Index,Feb'26,0,0,0%,0,0,0
,b2a40408-ec71-4737-9a67-83199a0d047d,MB Index,Mar'26,0,0,0%,0,0,0
,b3c738da-f2b1-4513-9ee1-d2850947be97,MB Index,Apr'26,0,0,0%,0,0,0
,72bfafe2-10b5-4989-8f94-1d466c2ea8a3,MB Index,May'26,0,0,0%,0,0,0
,5ee5a97f-91ca-48aa-95c4-5905e5fe06d4,MB Index,Jun'26,0,0,0%,0,0,0
,e5cbe1a5-d056-45f5-b832-97e13a186bab,MB Index,Jul'26,0,0,0%,0,0,0
,0d95be76-bf76-49ff-8a7b-4f9c62058f6b,MB Index,Aug'26,0,0,0%,0,0,0
,10bf603f-a623-4ad9-ae78-c140b05f2ad8,MB Index,Sept'26,0,0,0%,0,0,0
,639013b5-722a-43e2-a884-c9f6aa4a97f7,MB Index,Oct'26,0,0,0%,0,0,0
,d7691d9c-54ac-405c-ad9f-337a2c8d246f,MB Index,Nov'26,0,0,0%,0,0,0
,d1898720-f808-437a-8fdd-8aa3d7c1ee75,MB Index,Dec'26,0,0,0%,0,0,0
,d2383da3-3abf-4fb1-be32-de76670ad6ca,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,134dac43-c8d0-4e8a-a2fe-d2a1bed56ff7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a01d0c72-d481-4b7e-a0d8-29917b077985,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b4803135-49c6-4edd-8cec-71563f2a53d9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a6c0a63d-540a-4570-9f23-ba2ef011e827,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b159012b-ceb1-48b9-a710-800de333403f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,7124fd16-8ac3-4e82-bcf2-a2bd821d16b6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e6d35e49-df62-42c8-89c6-488fc9023a7a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7f82d8dc-8f14-4a02-9ee2-4f87be89270b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,5fd7ddf5-ec21-446e-a842-1a18f50f6728,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0849a175-b07b-4f1b-a016-1d0f9fe9927c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1fe9c306-44df-41e0-a789-76fb10e3594e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,4646bd14-a47f-4c1c-bcd4-3a82a8ae9961,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,eb38eaca-a2d6-4b3e-af12-43139528f298,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c9e72e36-a15f-488c-ba11-24b9dfcebea9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4356b2eb-3963-43b4-ba69-a242425a2557,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0fd34d2a-9163-41c4-8764-9afc68c7fcbd,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4e53919f-9e21-4079-bb12-bcbf46b01a44,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,76b2ea2c-b50d-4775-924c-ff4e86911c23,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,382d12df-ab33-4917-8847-ddde9a22a584,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,71c94a07-96a5-41de-8e35-8b78f57b85b8,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c2639d3f-2120-4830-b8c3-4b5814573ac7,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,bfab12c8-519a-4772-ba29-48cec9885ac0,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,8d54d38e-9df1-4a2a-a6c4-f8a88834f474,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e3ed8d92-5e2a-4883-a1ba-58944d79a2d6,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,14ccf3df-f350-4e6d-9dd9-7407315de111,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,ac238144-dcb4-4cd9-80be-60128b40014c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,c01ccd99-5a67-4265-9d13-33d56bcf6a15,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,625fc92d-877b-4bdb-ab11-9d8e2c819e33,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,ee00b90f-d3da-41eb-bb4d-aa42d059cd41,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,5c3c7c9d-cbe4-442e-a320-cd28840d2161,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a21e081e-63cb-4c30-9270-d51d5e130e1b,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e2df16c0-1efb-40f9-92d5-1b2cf02fdea6,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,3c1e7277-cf57-44f9-a909-0047852aeaa4,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,e1c71f30-e8b8-4304-97e9-191e134981e8,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,3ec2a976-842f-449a-839b-c4812248897a,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,25db277c-a04e-4bd6-9bfa-eb777d974408,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,b484e4b1-5249-4974-92fe-ed8a67764323,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,849621b8-6915-4b4e-9836-dfb420ed23bf,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,fe3870c8-daec-4735-911c-6f3849d89651,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,5c27e82c-b3a7-495e-8c5b-6555a1771f8b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,85e31e94-dfa2-493d-b730-c5197007e9c3,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,7e8a8a2d-a8b7-492e-86b2-3470ad096d10,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,1cf6566f-3198-46e0-ade2-cca30049b689,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,d2ae0e87-af7a-4f22-8d45-332acf2cd344,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,95fe588b-8918-441b-bc51-ad7c252254e5,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,6637a839-14fe-4afd-a951-63bf1e419192,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,f7888bbe-71cc-4394-bfe8-8067065609a4,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,d415f501-c412-482f-a49a-3c99e2461374,Customer Pay,Jan'26,0, ,0%, ,0%,0
,eabdc5ea-6f8a-45c2-b77a-2265d45b9589,Customer Pay,Feb'26,0, ,0%,0,0,0
,1c0d3fb6-8e9c-4483-8ddb-cf466a0a453a,Customer Pay,Mar'26,0, ,0%,0,0,0
,015756e6-2801-4d10-9a7f-8e161942268e,Customer Pay,Apr'26,0, ,0%,0,0,0
,165b49fa-0d4f-4d4c-b5b6-f6ddcded5cb4,Customer Pay,May'26,0, ,0%,0,0,0
,eaf5795d-45c2-49cc-a1d7-78b1a5a49578,Customer Pay,Jun'26,0, ,0%,0,0,0
,ec6bf85b-8f26-4fe2-8adb-2c2e2abed8ea,Customer Pay,Jul'26,0, ,0%,0,0,0
,da5434f7-6301-4551-9ac5-3d821d7e63d0,Customer Pay,Aug'26,0, ,0%,0,0,0
,c1537447-61cf-4e6f-ae3f-5184e8b3a7eb,Customer Pay,Sept'26,0, ,0%,0,0,0
,2cd70cc9-69bc-4379-ba4a-ac5fec902cee,Customer Pay,Oct'26,0, ,0%,0,0,0
,5a8d845e-c836-45c3-a547-6c2f0b16dd5c,Customer Pay,Nov'26,0, ,0%,0,0,0
,0ea5875c-096b-4cf5-8212-2a1be533c3be,Customer Pay,Dec'26,0, ,0%,0,0,0
,b62e36d3-e510-4bfc-bb82-c750a7e95672,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,efcc2444-44ae-49df-80ed-8bdf81bf2daa,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,85e3e914-92c2-41a0-9145-dc91ea15cb0f,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,5c53b6f3-8c33-4335-bd24-aa9a78d1ef39,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,8589e344-f541-4718-b5d4-8ef780a0871e,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,e2b71a41-c859-4756-94e4-ea84694535b9,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,55c77531-c6c9-4eef-ae79-c8c05f767c31,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,329c78a5-815c-4917-b61f-683be7e5c115,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,36415960-7551-4622-856e-46e91f4b48be,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
