@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ea0b539f-7cb1-48c8-a852-d26a88b9a77c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,c83ff4aa-0fd8-47f0-aabb-6eba747a1a01,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,fc8fbcfe-8745-4099-b502-141b1ceae6c8,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,b2b3a16a-95ea-47f2-97d2-8260b5119db0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,ce43c33b-1540-4070-88bd-038d666810e0,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,a840a71c-c5cc-4836-8938-fa04d7837da8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3be35d5f-12a4-4d2c-9ff2-7551a19fa67b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f8324372-8ebd-4ae0-bcf2-ccfa6d1df7f5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9dde02da-dc9e-4c70-97d5-f1f990a0926c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ac27943d-684f-4e99-9687-0d8ca3d3676f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,767999eb-bd1f-4e8d-aa9d-08e86c7b5682,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,56c2d4e7-0af7-48e6-8184-bdb52b36de7d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9196d3b4-19b7-46ec-9e90-fde3c2ac4764,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e2d80977-6bb5-4593-8c4b-5e90874adad5,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2cce642f-44d5-4dec-a24e-ed613633a270,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1a3c173f-5f90-4bc4-983e-fd2bdf87edd9,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cdf3ddc2-898b-4699-8b5f-f22ee0d11c64,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,da417630-78b9-4e89-a1c9-dff4dbc2d9bb,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b5ac6396-48e9-4349-abd6-a1f597f40500,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0e326129-edfc-4c30-8901-6e620e6c9f54,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
