@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4b78a5a3-a0bf-4ad6-88a6-324ffe1afd9b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,71848634-9970-48e0-8fbf-43175900cef8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b2a5c15e-6915-49db-9f0d-f4154e772d96,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,fd5903a3-86d9-4f04-b826-b3d66b7a0fa5,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,7fb50204-98cb-4f0c-99e3-5cbedf8f328f,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,2c74d124-8385-450a-9fea-04b010e57190,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d9d7402f-cedb-4348-85c2-dab2361ca835,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ab1acc23-0ac6-4116-84fb-53463d8f4e4d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1ee7d0f6-e780-4b7b-a8f8-53c115359a98,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fa8ae318-48b9-4925-883c-d0051b9bba98,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c9d41b41-7ea1-49be-a12c-287c8bfc9560,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d9d9200b-cd0e-45fc-b188-09f85a61cfcd,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,dfdeee87-f96f-4b27-8844-d1edeeb38807,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b7c724ed-ef9c-40e7-9107-55dc17d26dac,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5ec41554-fcb6-4bee-93bd-0aa3bafe8fd9,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,73a37a36-dd47-4231-b751-b2ee3db7bf9d,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4bafd2f4-84bd-4d93-b04f-adea20cd86bf,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,009e7610-33cc-46be-acba-36b02854ec74,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,88fd8731-861c-4e07-889b-f0593cd51dfe,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,cc403ec8-6317-443b-8a3c-af36aa9dee96,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b7692bd4-932f-407e-9cda-45a6823b020e,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,5c20e68c-8980-41e5-94b5-b2ad53229429,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fda758f1-4f48-4a8d-9545-7559ee820665,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,62fc5c5d-79f1-447b-8ad9-982c24371d32,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b04aa977-c719-4da3-80cd-4086010b6f55,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b582eee9-b076-4117-9979-c4c65835f645,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,5fb4c015-391c-44bf-aefd-c8d517fb832f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,78c612ee-36a8-4094-b53c-68d04f2d0cc1,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,c805a9a2-2af3-4636-96fd-e1079da3d057,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,201ef202-d4b4-416e-bc05-a796a025f11e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,c6489f29-cf44-4965-9149-e7a3ccc7467b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,871f7bb6-c122-4352-9412-1109ed0d45f5,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,10fa2831-2e3c-400b-8360-ad37befe2bbc,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,7a4648c7-a001-4f66-8210-e3a3db939529,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,38c3312b-1b07-4f9c-9319-8e5fb04370c7,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,20c4f2bf-4d0f-4212-8ad0-43052a8c6c9e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,abec38d3-9268-4f7e-b90d-a093db6c56e6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6c3220ac-101d-43c8-93cc-d265be1185ae,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2d7849fd-dc23-46c8-b731-4705898ae496,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bac1cea3-ef12-49af-b78b-b79fe3fd8f98,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f641609e-1f3c-449a-b842-74e8884a6595,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,099800ac-1d4d-4555-b3ba-5a0ec9be5b3e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d6a37de6-0c72-4911-8187-a10ba2f70b8c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1776daaa-848b-4f4e-a5d0-0ded59feade7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3d9fa557-d612-4bf9-8558-a7b1a5275fd7,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7d6eb17c-99e6-4640-b0d6-e3039950ae12,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a3612771-9c5b-442b-a768-dbe7b1f88daf,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,cd9e78c4-9aab-495c-ad60-240611c12fe2,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,dda08aac-ca2c-456d-ae5b-84944441cca4,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,652a672e-bb2e-44ce-ac9c-f50d27403d87,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9e3bf9a2-362e-4dd3-96bf-f402c37a4b20,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,16386ec6-61df-4bbc-adac-516ca8bd23bc,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,79fbb757-a23c-4b17-bdfb-89c03b8db193,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,2bf4d8e9-2784-43fc-9700-5a76d6e76953,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4e09dc16-6107-45b2-b202-2e6b83a750f4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9c3f29b3-a55e-462c-adf7-1236ea64dfa9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4cd4f447-2333-4991-901e-51569b92823c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c468af96-24ba-4ede-86ce-117c93df70b7,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5ca51920-397a-48f7-b0b9-4d2ad653e912,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,77a96828-4466-48c8-84fa-6d4b1c6914c2,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f3003c0a-6a2a-4570-8ec1-7a116ed0ac58,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,750185b5-dbd6-4df7-b39c-5cd46f88406f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9dbe53db-ad3b-4ab6-a142-b44ab1bfe7e4,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,da412952-0855-48ee-984a-252d3ef1d620,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c5c000cf-b86e-4961-9519-569883018896,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,bbaf708c-e5fa-4f49-a142-02c9ce2706e7,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f10be448-7cb3-4100-b74d-59ec2c681137,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f01e5f38-5484-4e39-8128-9e97926d26b3,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6181644d-637b-4a22-a951-6b2cfbcab2ce,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2319496c-0b21-44f0-ad6a-7c61b35a6be3,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8f8af5a0-33fe-414c-951e-95a16b35e262,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,45241058-d15b-4137-96c0-109c5c18c69c,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,73e20d6d-ebd5-4fdc-bd4d-e3328049b65b,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,9709a261-054b-43d4-9547-f2b5744990cc,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7a69a322-2dd0-4797-9e47-87bac52fa991,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,100f4e50-8240-4d15-8e16-50b0906f0408,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,22e438b6-9409-40c4-bc45-d659e66601c1,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,60d84cee-9fc8-4384-8c30-9eec3ec12fa2,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,17777a31-61a6-4ae9-8fa3-29df58a16958,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f8696007-d622-4199-887c-ecba6ca855be,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1fee5f67-06f2-4993-a31c-d2a226304825,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e2c147c9-97d4-4885-b974-6ea5ded4cc9e,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,952fae16-4289-4173-bf60-df8cf63b0c4c,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e227703b-80f0-43d4-9d30-c4625e979ac5,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e79f6726-b0b3-4221-97db-3ae2f4b08ffe,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,ab1249cb-5822-46ab-ab72-62e8bbf0027a,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,63acd52f-f53a-4dc4-948d-dd0e8ac0c1fd,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,82879972-1fbf-488e-a063-751cbcc73c85,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,8dc2de36-5e94-49a6-8c4b-ede696e05ac8,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,2750e9e6-a040-4f57-b928-d83d9dbd09cc,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,0442dd19-6e48-4531-9a98-ed2d17131c60,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,6e2d849c-1658-4733-b53f-995e036e2db4,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,d346675e-651f-4369-bd84-7223e5d5fd33,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,121e5983-4a83-4218-aa7a-bf27b865351f,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,0afd98c4-5a26-4ab2-a6fb-d3ed17d9d6d3,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,d9d568ff-d24c-4098-8899-dd965550790f,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
