@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,03f09c40-e087-4616-b68a-d9d30c146137,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,b0b70306-8e77-4c22-bdd6-4c76954106df,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,7435552b-0585-44da-8917-d9e7252c0a06,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,5e517dee-abf1-4c0c-b25c-4d09c15f2b85,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0f6fc694-3061-4a17-b58b-9e5c6e75341b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,d109bc7b-360d-49ee-8be1-aec3e5b8729a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c60f07c4-8b4b-450c-8887-beaf400e2fdf,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,02592731-408d-4ac6-8271-4f77818235c6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3c24a697-508d-48f2-bd48-81118d3e279f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e3f03a24-37db-4115-a1fa-05a7d6fe916a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ae25692a-f048-4f1d-a3f7-ee7e50a9aea2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7dd203bd-4f7a-430c-a08e-9a96a690f44b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5228b22f-e985-4bc4-914f-f36af356f6e6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,a962bae4-a5af-498f-a20f-df90d4cc0bf1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,88bd2d98-664a-48ca-b196-f48973888304,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,bde16ba8-9dd1-4054-89ed-4731bc76036b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f7f5f0ad-5c8f-4437-8e81-072e1386f059,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,307a4a88-9c45-4b0d-a38e-4d255f3a18d8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,1d5eaec8-1b03-4c0c-bd1d-bd68f8f01045,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,f93fb435-c417-4eed-8c59-83f856232045,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ac87b5c6-6a37-4bc4-862c-5e600a18337a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e504ab55-4c2d-4746-823c-2fd2773cd0b4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a7b12e1e-61ac-45ac-b326-c0e22bdbd217,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,9d29e74d-2475-4388-be4f-cf98afcb16e4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,032c1ba8-ea7a-49d4-92dc-79f20058cb48,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ab5667b6-8b1a-422c-8f95-b90c9bb2fe64,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f8ca28fb-7d71-482f-b624-18ca2636bd8d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a4d09fdf-380f-4839-bedb-115b39b9e7ff,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,781252a6-6a5b-4ac1-8fe0-ca6efc6d7905,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,bde655db-00fc-458b-a41f-3a5042d9bef5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,668ca15e-0da2-4ade-8645-ad490db8684d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,4cbb093c-fdeb-4264-8023-89ae9b9e9042,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,c49c1fa2-c732-434d-9c2d-15451b2b27c6,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,a3e8840a-3bd2-4d78-a08e-e655d41873c6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6ff006cf-87ec-4645-b36d-676d5d176f34,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,c70c6bac-36ac-415a-bfa1-1b92750875c1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f4c58e4a-5c65-4ac9-a6bd-bde7faf7c59e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,24604798-5ac6-4261-a7f9-477a2d1f329d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,8b88e0c3-f5f7-40f2-b936-59dc1dd23f04,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b405b993-e216-42d2-a959-d02b4020aa64,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,2f1e810c-fd52-4c33-a347-8ece22eef66b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,026c383d-f210-4d18-94a1-e0b91b2647d9,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,022bea76-1d46-40d7-8068-6cae75c283dc,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,7f70c7f0-31d5-4ed9-b5ce-3711c40c7a81,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,e061fb48-069e-4a8f-905c-d409b778bdbd,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,2ace251b-e649-4700-981d-193aaa036355,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,fff63838-7d80-4eba-8ae4-be99b6ad7788,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,e43cd389-5f2e-4912-8c90-e9625a04a172,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,390d64ed-d458-4b9f-b942-900bed281944,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,c0e722a9-c77b-48ad-88fb-efd0d1134ee7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,cb5384c5-0965-4091-be76-718a56252d50,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,3ed69123-b7c6-4eca-b0a3-2585b0860f1f,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,71bcbde7-bd8d-4f8a-8eb8-69eb0ee13f8a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,667ee00a-e418-4a16-8e6e-98d87b69a6c8,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,8e6cd3f7-0f2e-4312-99c8-ae73d9448459,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,da9c2126-08da-4cfa-bb68-63b5cfff3adf,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,0c5858e5-c72e-4d54-84d8-e36b33dfcaf7,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,9090a298-789a-4ce4-bc1b-9394b398b97d,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,53a660da-bd94-4817-b3a7-6ce0301581e8,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
