@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,43474137-08f2-4e38-8045-0ba0e7d612f9,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,c5adf0bd-ef00-4876-873d-5d9af2ace655,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,d0ddd0e2-3a43-41ba-adbc-8210350b2a2d,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,d8f034fe-082c-41f2-a9d9-e157c5f27436,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,d5ad815a-9095-44a8-b367-2fe7df9d2275,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,cbb6343b-c989-42b6-a24f-cf4cb50bdf96,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,491b02df-4491-4003-9c52-98fc51ab465d,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,cc41133a-8656-41dd-b6c3-470fceeda79c,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,9de13eda-e21b-4ed3-9f7e-76cb7c492f73,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,d7d78e00-af9d-457d-b190-cb7a54a77c39,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,69c2967d-5431-4da2-9aea-94e929a0af61,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,b7e6c638-cbf7-4d81-aac9-b896638cb59f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,bca75149-ecdd-46b8-97fc-3293701e0dc2,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,a3ca9a6b-8a4b-48ec-a0ae-3f59c9e19baf,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,b3cf0209-2ac0-43bd-9ce6-300d1a1ba76c,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,abc17356-66c6-4495-9057-d5a1bc11d835,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,e4034927-9d7c-4acc-a6ef-ad3ab2f0b8aa,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,49ab3cf4-4f77-44da-9f01-efdb69627337,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,51fc6fe2-f46e-4ace-b6e3-2b8351a8f8f8,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,8a7ecf43-07a5-4712-a211-fab317f305f4,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,467bd280-bdfc-4d68-b6f6-e4c8a0c899d5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,c4affe98-0ce5-4e1b-b31f-3e24dabcd1c0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,7c8765e3-de7a-4687-a1ec-f3bf029d2996,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,6ac2d649-06e4-4162-9bb0-4a7b02768d5a,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,145311ae-556b-409a-98db-5b19ba599e22,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,e85df6ba-aaf3-4b3b-9ea3-eb28e2c4c30d,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,8babf670-67f3-4dfe-a26d-58441316113b,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,8199a327-7369-4d8b-aeb7-1948efa2b45d,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,db21859d-4a7a-4dfb-993e-20856cb23979, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
