@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e9d1b617-e7a1-4667-82ea-a42dfe5a8dda,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,c7d3cdc5-fe1c-4399-a98b-33a0d3a33441,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,3484b0cc-c60c-4c8e-8a05-24c87b28a48a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,90903540-90fa-4130-8273-ff5ad7cc9c9a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,abaeda85-ed4b-45cb-bf30-658fc098e456,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,bb681eed-6556-4f55-8414-29d1cf9d72b4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d8015fd4-4618-4bc5-a11b-8e8588a284b2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e03a8d9f-cbc7-4e44-904f-dacebc7c2189,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,34a4eed6-8603-4031-bc79-68f95c08e556,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2937071b-f367-495c-a6b7-8a3dd8a609e5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d4b192e-7117-454e-bcc3-9dae8908a7dd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a3d0c888-73e5-40b3-8bdc-c8a24b2d0b46,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c3cf2e99-7dc9-4e09-96ae-bfcbb4c8eb1c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dc79a82b-7ca2-4d3e-a075-118301bb97f7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7433e26f-a4fb-4495-8692-3f9796f9d6d8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4a1bc6b1-d63d-4021-8ab5-414f07bcc4cb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,575b6270-1eff-48d3-ba19-4eaed066abf9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d464a19f-313a-4966-9d8e-40c22e6f3e68,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0c829621-0213-46e4-b250-90bed2a9594d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c68e8a48-f270-4b86-b173-5220ed4f5e1b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,805f404d-b6dd-4fc4-bba0-5ce2467ff680,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2a157040-60aa-4224-a76d-8fee34dd79cb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dfc6060d-6d80-4357-8087-bf6447117d83,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ecde9475-e2fe-45ca-ae12-ecb6d82ab56b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1928bf6c-6d04-487f-a67f-258ab0ce1ac3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,61199dfb-dba4-4a67-aa0b-b8593a170d96,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,78edf678-93ed-4459-a375-629b61e54f05,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,446e8aab-2f92-40c2-9852-eed8d79012cb,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,276c3d94-dbf1-4d01-9e47-bae6e3aeff4c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d6d6d36d-0443-48ba-bf27-eb7c42732cd7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4c3ec9a0-a430-4e26-b3a4-95cb95c30470,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6783b714-5589-4469-9c47-622a65becb2d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e892dace-950a-44b7-8171-296b39c5910e,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d9e9e05b-dd89-46ea-9096-6f221d478145,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4614062b-1f06-4169-acd7-192d5c67b877,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,492018fb-c09d-4e4c-8ca2-faa54e0cd3be,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,417af2e1-a0db-437b-a608-c9782572f1bb,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4fb3dce8-6134-44df-a1b5-f9d0b7303b2a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9b22e06b-8d22-4eff-ae56-4eefdbe13f8e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
