@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7b2d4e54-6cf8-4801-bdb9-da421c337d25,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,82a6bdb9-f654-4504-883e-ed3436480f48,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,ded907da-f2a9-4349-9695-10ecb87a72d4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,fd89f415-e28c-43a3-8e4b-2edd6a2a8e1c,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,9aa85493-9445-48de-a966-edb20d7cb5f5,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,2a7adba5-2221-4a87-964b-6c53b7eddd0e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0d4bd28c-5d0a-4419-8eca-ca017ed815e7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c9e67fbd-2449-4cc9-ad53-168a5b4ac6b2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f3622dfb-855a-4559-9bd5-d5917d7fdb5c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f376898e-ffbe-4a29-a3f3-7ef146ce7f00,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5622f04f-edd1-407d-9766-94f2b9105616,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e49094ba-547e-4269-be72-388029d232c1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b9a783d6-7313-4a54-891a-d4f87c1fd5f4,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,10feb5be-d770-4046-b418-24bf44df414f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4b5eff94-78fe-461a-bd25-7319a56bd39d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bb0b0004-b8eb-4f69-82dc-8aa5e0684384,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f948b904-ac24-492f-91de-9fc4076e3d54,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,8b93aca8-4806-4f5e-bb86-4f168b9bf7b9,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5d040236-1bc7-4c9f-afbf-0994b155e1af,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8125e871-5d9f-4706-838f-fb2abaa4175f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,aae41b81-eb02-48f4-8ab6-9e36272b7c29,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c032f60b-472b-4993-8ec4-801f0bc85227,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,33acaa15-6f02-4762-bd01-35eaf0cd8777,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,651f6642-4a2e-4846-ab6d-739cedecad59,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,01f61675-5576-48be-bfd6-f6121e4eb6d1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,9eee3617-1da7-40d0-8cf1-79857fde0da2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,04ee687a-19c2-49fc-8674-8a660ed26dba,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,4ca8c937-2a79-477c-b202-823959a10b29,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,4f22134b-63b4-4616-90b1-803c3f232a97,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,1646bfc6-438d-44ea-ab19-659f56e454ce,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,97e4f6e7-00c5-407f-b533-960599617d74,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,8f4e523e-450f-46b1-86a3-bee7cc28cbdd,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,df295c9c-8524-47d2-8774-1a7d7d3d3a00,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,2de8fc59-6fcc-4ed6-b263-1f6905c58cb9,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,457b60e5-a854-488b-ae62-352f786577e2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,b62c8464-54e0-44de-b8cb-ce62c911383a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
