@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2277a55d-a731-49c2-b784-98ee27a7b920,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7c4f4d32-4b11-4de3-b600-f689a622ccbd,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,43c0dc81-6f47-4c4e-98b6-e636770308f6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,db614a9c-7930-4372-8579-961212179cf9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,adfbc5af-2434-4e50-899d-a34b61e012b6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9c507588-e2c1-42fe-a2b3-c5e5a98cc0b6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,88c4bd1a-0de6-4c32-9062-5ba9f7a71d8e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d8e4dab3-dd39-4135-8af9-5ba25175add8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c763c655-53ea-47d0-ab10-58ed39af7bee,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,997bc1ff-2d94-4375-a6ff-1764bfe447db,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,164440c8-f0e0-4ed4-8e10-414f710a0b06,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5d47631f-5a04-4983-a385-20a469fb9c2f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fe86da5a-1dbd-4741-bdf2-9f5762694413,MB Index,Jan'26,0,0,0%,0,0,0
,63517c66-126f-470e-b513-5b8f99a582b1,MB Index,Feb'26,0,0,0%,0,0,0
,9e406cbe-75b0-4cc5-af47-47f3363df1db,MB Index,Mar'26,0,0,0%,0,0,0
,7e698ef3-9124-463d-97db-6c4471d28cb3,MB Index,Apr'26,0,0,0%,0,0,0
,3365e843-4c90-46b9-b1f8-07a9da8af898,MB Index,May'26,0,0,0%,0,0,0
,1a4bc2fd-4af6-498e-bcf3-d7cace39d2a9,MB Index,Jun'26,0,0,0%,0,0,0
,31cef69d-4b11-4639-8784-086952d34808,MB Index,Jul'26,0,0,0%,0,0,0
,570993fa-3538-4628-a942-35cce28b33c0,MB Index,Aug'26,0,0,0%,0,0,0
,70581b54-8b7a-40b5-bba8-8d6644853f26,MB Index,Sept'26,0,0,0%,0,0,0
,4838a398-b54a-4034-ab6f-85a827ea4c11,MB Index,Oct'26,0,0,0%,0,0,0
,c595ac2d-87f9-46c3-ada7-702fb4ebc3e0,MB Index,Nov'26,0,0,0%,0,0,0
,98a8cf99-b49d-48b4-bf32-757ed6832461,MB Index,Dec'26,0,0,0%,0,0,0
,d73eda78-350e-4257-97aa-c2ca9c1122ba,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4c44ccaa-8177-4834-9ded-45c75852606b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d71914a7-e1b2-49fe-93cd-aac0b333d1b8,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f4925eac-715a-4a85-a39d-8f47d1fc3b87,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d2f56861-0c72-4001-9a89-c6fb13c70a9a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bf2b7312-948d-4a0c-80a2-96c2542db530,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1f4db2b6-5425-4288-99dd-5203ad28eab4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,997e4770-8abc-4c28-8a8c-30a05cc53290,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,934ec1d2-0cf1-4dd6-83ee-b5bd3984a42d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,bf48f4af-23ef-48e7-a3bc-f9e0dfc5c45c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0d14eaa4-2247-4f60-a5c4-d4cf93882fbf,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,abcc2049-1b3b-4f75-9619-e34556bf6abe,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,53e25cc0-0117-45b5-8508-e6930e0affc8,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
