@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,17f0d15e-f3d9-4f0e-9e32-694d329461df,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,6f438f33-24f5-4bc2-bdd4-49dd930540f8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,54c84deb-7798-4746-a3fb-a521d6da7160,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7df448dc-6b8f-4875-bc28-842e1ecccb6c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,db5a1370-9262-4505-aa9d-cebc81c2dd5b,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,54e8d093-aefd-4d99-b7cf-b6ab491a44b2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,a2e830ca-3745-4766-9f4f-9d97c1cae386,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f9c90cb6-8add-4a2f-ab06-f3d8ebf297a3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8520d1e0-5697-4324-bbc8-034cd0a1fc9a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f5c74048-5a72-4796-92e6-e564a23bbd9a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b20ccd40-0cac-4c29-b6e8-a55f2baee12f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,03d3656e-265e-4f91-a185-4e2e5c406563,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3a9eea03-fc16-4493-8e1e-037e8541c761,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,201c029d-7383-48c6-992d-de7431efa8ea,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e7e1eacf-dfb7-423b-925b-8fd813ff32f1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b12dd731-f403-4967-8acd-60eeb4ae1868,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,08b65804-c959-4976-9806-9bb9033deb99,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3bc21b86-e8af-4576-a682-f889cfd4e28b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0a8260f4-07a5-4e61-80e1-895381c665c4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,fdbfca23-7ea9-4ef2-b2d7-dc405b9e89b2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3a916578-ad24-4579-be04-97b5ac1879e4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0b902240-f8f7-4ebe-bf51-7f5ef2695aac,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d7757809-bf4b-434f-9ec2-cfc846373571,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,f80cbb77-7c06-460f-8a83-0ea576df3c6e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,1e66c808-306a-4d9c-b046-00c02058ed7b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,33b22285-eb81-43ac-bd4a-e25f23f2a6b7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,50520f9d-75ec-4491-b26f-c1504ba8addf,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,4b8e8d25-3694-483d-8788-acd9d3109914,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,226526a0-ff52-430e-8f58-17bd40f0b2bc,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,011e234f-8a47-42ad-a3f4-044a168d88dc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,f12799cc-040f-4913-9737-5aea62e43529,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,e366d8da-7df4-42d4-803c-f2dcbc51deba,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,d6276d16-68cb-4c95-9859-858adafc64f5,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
