@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7e19c3be-0713-440e-bd91-a9ef2064f60c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6ec8ed95-dccc-458c-bf18-05a3da8bf692,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d380d845-0801-4e4e-860e-76b2b93aaad3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7b1f05a2-48d2-406c-b4ce-5cce8d2a5b6a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e33450e5-20e1-4f98-bb9a-f5721e1c2ddb,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,4d29574e-c8fe-4f20-82ff-739176b20ecf,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5e65acb0-ed21-48cf-b657-3464230173f7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8da79b04-8b9a-47e7-86e6-65243837c95f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,3831ed6d-b843-4c5c-92fe-43ccd6767ea9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2ffd8585-595d-4065-81af-ae6d9136c7d1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,30275521-bdc6-43b8-aed5-caeadaea39a9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7321d24d-117b-494b-a01e-a5a85a1b7250,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e79aff04-311e-4a78-a117-426e7ee8f2ce,MB Index,Jan'26,0,0,0%,0,0,0
,c6b34d05-f2c8-4faf-8e37-5abc548ad951,MB Index,Feb'26,0,0,0%,0,0,0
,308066db-1fb2-487a-8c6d-de7ab317f176,MB Index,Mar'26,0,0,0%,0,0,0
,75a0b351-ead6-4ee5-999d-c70637c8fc7a,MB Index,Apr'26,0,0,0%,0,0,0
,04467abc-8ce3-4ad3-b36a-38c4f3ddcadf,MB Index,May'26,0,0,0%,0,0,0
,8db99ec4-3956-46c9-a921-8168f8266f94,MB Index,Jun'26,0,0,0%,0,0,0
,913ea0e0-fb55-4f32-88ce-f850d7431c67,MB Index,Jul'26,0,0,0%,0,0,0
,ca379acf-2f1f-448a-a4ef-691f06801390,MB Index,Aug'26,0,0,0%,0,0,0
,f3728f3e-4890-4e20-a7c2-28f0680820d6,MB Index,Sept'26,0,0,0%,0,0,0
,7238d837-8d0e-4339-8699-b69469d216db,MB Index,Oct'26,0,0,0%,0,0,0
,1deab918-a214-43ec-a8e8-74e2b3afd68e,MB Index,Nov'26,0,0,0%,0,0,0
,ae7482d1-edcc-49c7-83d6-3b564512f453,MB Index,Dec'26,0,0,0%,0,0,0
,317743dd-98ef-4ad5-9e24-c8eebcc3d92f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,71058bba-ead4-4630-8c1d-927ef2b52a57,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,2963c799-284e-42b2-8793-7b4478e13f6d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,70301f64-d4d5-41ce-bac6-32954c53efe9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,432f71b0-2f5a-41d0-981f-0c5b25295eeb,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,fa023d6c-bda5-4aca-a567-5044a69e5dd7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,43cb7654-c697-464a-b39e-bca2efbc0100,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,eeeeb129-4188-4d4a-9343-dc30dc85743f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9a0d3a1a-5468-48c0-b093-bd18adff87d0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4fe63163-5abb-40d4-8546-ecb4a56e89ca,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b751ff3b-be67-40e1-9554-a649c20a3d33,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,707b1937-39f8-4393-a0b3-b55a5139f9fe,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,0b3221ca-48a0-46e4-877d-7966a8f90a38,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,daee0fbe-acb6-48ab-8e87-7eaa572274b7,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7b5cd5fb-71b0-4ce6-8059-de19cfba0087,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e6fd8454-7800-481c-ab11-82d1f5aa9e9e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,7f8ffd55-bfa0-48aa-aa91-0aaf98b41672,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,aadc4c47-4b00-44df-820f-a5bd979e19fe,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,09d0df65-638a-42db-a231-335b942b775e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f6a4117a-5e83-410c-87bc-ad3d006f513e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,65c61c20-e835-4600-b0b0-61853687d310,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,dda7e7e5-7b09-4325-9da8-244ab71cfb42,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,02c769f5-a0a4-4c33-87d2-dc5d3ddf0910,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,11788f54-c26e-44b2-8524-d6560fe8eac3,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,ec377c3b-e44f-40f2-872b-a1c1b13a5c1b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,ce9c2aa7-d543-4e9c-9d30-c2012a5bd5a9,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,3871d943-8df2-437c-b06f-66d624fea9a9,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,11551756-477a-4f9e-a360-8e52bb1469d1,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,5127a4aa-dd27-4f0e-9c4e-0d145ead4e5c,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,b5002a5e-a5cf-407d-8284-756b40e43d54,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,81dd6036-f0b5-4b84-a4ed-f7afd8e01714,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,70560f29-67b3-418d-86d9-61dc7b6432b4,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,22a7b991-094e-4fec-8621-25b4fe2e8bb3,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,002761d9-660f-4b2b-a19b-d1015cfd8aa4,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,4e8d9755-30b6-4d50-8e7a-762e8ca7af9d,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,d2bee345-e5df-4cbe-8d93-2569f2a866b3,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,9539f1f2-868d-48f8-912c-f487b9afdfd4,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,d7dd6c39-3fec-4737-a254-3ea6e8323cc8,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,575ed956-86bc-490f-bda6-de1baab3355e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,f6cf637e-9194-45e4-8966-e5d84a41e5ca,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,304db6a5-43d0-4188-a44b-4f5ced6141c5,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,1d4d5dc2-af00-43de-a1a2-66749bc48225,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,4e204e37-db37-4d3f-8a37-7950c8f59de3,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,93f2c955-deb7-4f70-bc13-194205594399,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,5f26a64e-fd84-4bb9-9b0f-615698a1c6aa,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,9d1d3a0e-f8fb-404f-af89-08f1f7803054,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,3056325d-d9bf-4cf5-853c-f3b4adb298ff,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,12089bdc-926a-4845-b300-c6f7fe791fff,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,b2855879-e80b-41f2-a0d7-a1ee1d252c2e,Customer Pay,Jan'26,0, ,0%, ,0%,0
,fffa851e-43a0-4d7f-a633-d6bf8af87466,Customer Pay,Feb'26,0, ,0%,0,0,0
,d00fc3a6-2e80-4fa2-b44b-27047040d86c,Customer Pay,Mar'26,0, ,0%,0,0,0
,d8334b57-47f9-4aa3-a3d2-c18ed33578e8,Customer Pay,Apr'26,0, ,0%,0,0,0
,b2ce460e-b0aa-451a-b948-0434ee6f6f01,Customer Pay,May'26,0, ,0%,0,0,0
,8ee65996-af1b-4a01-bf24-e9ed6077f332,Customer Pay,Jun'26,0, ,0%,0,0,0
,d6705ee7-2aa5-4af9-ae31-9f04e00dc202,Customer Pay,Jul'26,0, ,0%,0,0,0
,7d7d67ec-652b-4786-a2bc-e2024b204ee2,Customer Pay,Aug'26,0, ,0%,0,0,0
,fd80b34f-66c6-4667-bfed-d0e3f648d723,Customer Pay,Sept'26,0, ,0%,0,0,0
,3f118002-5d64-47de-9e41-2f79a37fdc63,Customer Pay,Oct'26,0, ,0%,0,0,0
,1c36477c-35d5-442c-9bbd-0eeda19fdd80,Customer Pay,Nov'26,0, ,0%,0,0,0
,3db47199-9159-46b8-9b1d-33247ed6a7ad,Customer Pay,Dec'26,0, ,0%,0,0,0
,585377f5-c458-4204-a526-ad5c5ecf9110,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,00112844-08b1-4842-9c34-d56aa5ce52f1,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,62e0cce0-23ba-437d-b19b-253bd78cd308,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,22818860-e7a6-46c8-bf5a-730a52025784,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,601d2676-4b6a-4763-a12e-214d0029c197,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,e20fb9e9-adf2-43b5-b2b8-31a997fd8f66,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,cde0db2d-00ba-4e34-9d06-ddb39fcd44e8,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,24f9d1d6-78e8-48f9-bc1e-58496be78af1,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,cf06b573-0c03-4ac3-98aa-a0f38102094f,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,150be939-7288-4b5f-a783-5149d6c3b536,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,0678f98d-f06b-4183-9ba9-922fff9eaf7a,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,1a8f2944-3fb5-4028-a23b-b9837196b4ac,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,757d0e82-55f3-4e6b-9d69-9454e3b71e41,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,63663833-1cc3-4832-b0b3-924358c83581,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,7ecf5d58-721a-4329-a209-99dd8358e388,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,34b419e5-fe67-4ccd-a283-9f6a200f2088,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,3b944429-9a11-499f-9708-9012045a92f3,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,aab906e5-8f65-4d42-bef3-71bd8a6aa7e8,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,97acff73-f747-483b-80b5-224ac4c9f431,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,c62de998-046c-4629-8e0d-0e063770b46b,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,e25dfb83-0337-4470-9968-37e865768a4b,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,4818e2ea-1273-4c25-91a8-8f9662a40b52,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,75add56c-7f5a-4cda-b162-a283183f2e8d,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,791856b4-118d-411f-88d0-f415f6d43c62,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
