@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,989eef43-3806-45f0-98c4-27303cea82e8,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,5e14e5f4-f2db-4770-876c-aca31188be51,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,835890ac-3515-4515-a7ea-b5fe047503f6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,0600bbdb-dd2b-404c-8170-d3c151ee3380,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,3910f7e5-2ec5-44b9-8d39-ed55ddb0d7e9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,5c29bca1-9c3d-4bce-870b-fa91a9b1c0ac,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,231f3937-2480-4a74-9816-27974bf664ca,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,998bc05d-4cc6-4c37-9e3e-654108ca7b2d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3d03e46e-09f9-4f42-aeec-4784c10cd977,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,65ba0ddc-e25c-4d10-80b1-f8249602a896,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c7a9464b-9987-421a-a6a8-786a80f14155,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,419b298d-17e8-4b64-836c-717e294ce79b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2de5d298-e7ef-41a4-b692-c75b0b62b69e,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f7736745-f709-433d-8926-619b723c1f65,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,46573b42-6cad-428b-90b8-bda660ea59ad,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8e08af73-50aa-4cb2-ada4-ca2db77c28b9,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,70bb8583-cd7b-43bb-bf31-0b4118dc4612,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,cd1c4d14-8b0e-4e03-81a6-40bd99cdac77,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,52b1da68-df38-49fb-a802-8a97bf51c690,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2e83745c-b098-44d7-83b4-b212e6b13a5c,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,dd12451b-f9b0-422d-919f-3ee14636e435,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8a38f8ea-2082-4fe1-b2f0-0962e8905ed8,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8c5c559f-97e0-4899-bfec-58bb4146e2cf,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ea463046-eced-4558-85e4-0269d6258338,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9cb261d3-9b87-4fbf-90c7-e461f7093714,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,18e7bc67-9733-47d4-be1c-53e0fe28063e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,9be1ee5a-a33d-493d-9072-59494a282068,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,8b05242c-b2bc-4f12-86dc-f02618b4ee0c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,7b3cb2f1-a7c7-43b5-b2ec-3c56d20704b1,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,6db8b16d-6295-46e4-aafd-734b1b18f51d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,d9c9c7c5-1f1a-4ba8-8e8a-bcbd789026e5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,13e47d51-38a6-4c4a-9f1b-d8906db65c68,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,804472ca-8065-4b17-831a-4f39b0f9e3c9,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8903fe46-881d-4159-a06d-821f9a92cc91,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,0c85c0b6-51fb-46b6-b32e-17d28f37fb6e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,429428d8-97f1-4f25-924c-574faf2078da,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,78356ec5-e02d-4cbb-bb34-1526b4309921,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1f419752-d6b2-46ce-90da-1f1c7b9d00b4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1f51c836-b9eb-4104-8b7e-28e07ce1e2d0,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,61469313-3cfa-46d3-a4f2-0a189c3aac1e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
