@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c36f507e-70b6-4392-90db-400e76230c3f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,6454c97f-ac0c-401f-8b51-604bbd17d054,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,75a178ef-42fe-411f-a24b-f92d1d9ebac0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,887fd0d9-5cb3-48ee-9a6e-6a7fbd50b0e6,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,2e7c1aae-95e9-4cad-89e6-813971ee8c57,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f5a7cbea-efae-44ad-a720-58f2aad0d6a8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,beb41311-c395-4fe4-9cdd-2081d517604b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7386349a-8ed2-4913-ac6b-8c200c694e74,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0112dab3-9283-4d4b-9b37-09206fc109a5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4b284098-a9bf-4c75-ab77-706ddf5f37c6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ebc96a89-9646-4703-aec5-7c440dc61182,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,352de2cd-3bf8-4dd6-a6d6-176a394970e5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,34faa69e-09c5-40f2-a1f4-00dc1ec41caa,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c81472f1-788a-4376-9a72-d718a57de65e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3da14d32-5c1c-4c68-b418-d04489dca6c6,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c1722308-1a56-4091-9109-b2f789253a56,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,06d274a3-a6f6-49f9-ba69-536be2fe82f9,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,324242c7-cd25-498c-9bdc-2662609213e6,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8b79933c-c0a1-4eb3-87f5-7cad4b3222a2,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f2f29d09-4e9e-4745-bd7e-8969c45d416f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ce5f6091-8f3a-4c1a-b02f-e647e01b2aa6,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,37ff0036-faa8-48a9-a140-77d5b866e501,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b8b5167a-4c0d-4ea4-b52f-dfb2196d980e,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,afdc283f-447d-492c-bd3e-8c4c8037bbb9,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8efaaa28-90c0-4ddf-9918-34044bd45019,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,cbef3796-46b9-4e2f-a32d-31dacb2a5e15,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,f1c4343a-ef04-46d5-8bcc-dd70c332cf3a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b2f98a1d-a150-401d-89f7-5bc2ba9389fa,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,a2864e44-4ce0-42b7-87d8-082b2050795c,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,66ec3e20-8195-463b-aa8c-123ba3f29227,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,4d407868-0a60-4c4b-9fa7-275d6e0c6769,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,ac7e4fee-30c3-4150-acad-20c1c7d8641b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,13e2e534-8867-4b9c-aff1-a2eb18ce38c1,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,5d151180-c324-4a39-946d-3d196a9b6d54,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,ec4a31dc-81fb-477e-a28b-4e12740e824e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,f8e1d7b1-1183-47aa-a49e-342adc2f49f8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,77e567ae-7a0f-43ad-bade-a1cc24dcfdb8,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,153c565c-8160-4e0d-bea8-0854e5a4a961,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,acc79127-06fe-400b-bfce-97f8500a485e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,960da550-ef0b-41b4-abc2-4e393d2a9cb2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,373d02d9-762a-4517-9728-665046aaa11d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,49e9aee3-b308-4a7a-9ec1-f543c6aded49,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2738a7f8-d32f-4fe4-98d5-e554de4e60d2,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,eb8ef6e2-bd4c-4aef-b51d-73b6001c44ea,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4c848bfe-5533-4bc5-93eb-ca39c3343310,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3f769a60-5c4b-4e49-af2e-240f709db815,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a914ed44-af96-4ee1-b341-cb4c200d99b8,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2d315cc9-977e-46c7-b88b-fabf44d55106,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a2bc06a7-d53c-4f72-97e7-c4081edfe3cb,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,eaef2c83-8378-46eb-a9ae-77387abbc1ba,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,94a5e55a-05f4-4be5-aacc-b4ce2b1c2b80,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,55c18a88-0222-40b3-a8f5-0cc9d95b5509,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,408522b7-4c2a-4d58-8324-99ddfe4f7158,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,34f3a732-6821-4947-b8b1-4d8cf7e1fa37,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5f8b37e5-1bd6-477a-bd29-928da75be9ae,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ae4e3782-9862-48d9-af56-f546edb8d00a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e7ef3de8-1b81-4f57-8af4-d010f716631b,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,00c35ade-ad6d-4e28-ab0b-c62502d46424,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4d5c8578-6fa1-48a3-ab3d-1a1487299878,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ac5ccf60-1b45-47f6-8bbd-c144fbda558a,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,56b21c53-dadb-469e-abc2-c78783746a7a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0607936b-0116-4886-a4c2-6860c08df939,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ee164b52-8d66-4f15-9dfe-ea6a08e3a959,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fbfea258-618b-4e07-8e03-2e03975c43c9,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a60df149-de4b-4d22-b2e4-635e696f5322,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,6e45155d-8727-40da-941b-8ff44fee1233,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,24ae8138-b7b8-45b3-b719-501d7c512470,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6b2cc999-8b69-4ca6-8d53-a5e9e8e6f38f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c9e8da1b-df88-4b21-bc93-07249f644745,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,9a7a6418-9edb-41d0-bb60-da3423cfac8e,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,dd84aca0-b925-4b6b-93fe-1a24833e04bf,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,fd44d63b-374e-4413-aa64-65142a2d1041,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d0f547da-adb8-4508-8cc8-23fba79e2acf,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,f4a84bb7-2b53-44b7-a2a2-e36cae96ab54,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2e2517e3-60fd-49f0-a2f0-d53510cf8121,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,02ea6961-4d99-4b85-9e4c-35b5d145c17d,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,001d8bd6-506c-4b0f-8c17-f124a0a6ff03,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,269e68e8-1b44-4496-849f-9bc01e3e7fc3,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,91bb3171-c79b-4fc2-b7b5-7a38333eda47,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b6939acb-d3f6-4af8-8214-5c7f8a2f4441,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,833c820e-13f5-4a00-86be-c2c32afc9463,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e529263c-0c88-4bca-af13-30df73803ed5,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9d69c719-4bbd-46e3-ae7d-703331a16fbc,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1785e83b-c4ca-47ff-a259-b4207919c2bf,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,03e57cef-8027-48b8-80a6-6df593554a64,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,99875e75-4cf1-4282-86dd-1777d27a0ba5,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,868b3fb1-5028-464c-8ed1-6479e19756b5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,58e92db0-734a-4005-b8d8-943f0798343b,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,54868293-14d2-43b9-8293-5193aa79c5b1,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,c817373e-f89f-44f9-b3b5-3ab22a39bc88,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,b729e2ac-651d-4b1f-a127-8a6f30912843,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,35c3f9bc-573e-4cff-894e-d3be641a8317,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,35a10b5c-6284-4093-9c70-6f5c64427dbe,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,bff028cc-bb6d-4cef-b150-9a5673be1291,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,514ddc4b-4fae-4b59-beac-3964782548f0,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,802c5641-0389-4c8b-9199-cb567af7e2f6,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,432d0e37-b459-4412-b38a-ae8cd361bdcf,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,d4dbbd02-4fda-471c-ba2a-3a4e39432c12,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,09df3049-f93c-43fb-a1ab-155f226d7dc1,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,aad26acf-d9df-479f-8f4d-ea2b73a5e290,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d47d90a2-a3c9-4434-b3be-e660bc1b7710,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,3e5d0bf1-632e-4316-9385-b0529d62818a,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,54b2ef48-bf42-46ae-82b5-4bbf4790dda0,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3908ad94-b661-46dd-ba3c-12efc3b19226,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a5264e0f-2f90-456a-9edb-f0f98e38d761,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
,65303970-2578-4e5d-a793-c06723c84eb7,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0%,0,0,0,0,0,0,0
,60bb9237-cf0e-4abd-849d-9b9a16ca01d4,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0%,0,0,0,0,0,0,0
,dd2f7a8b-40db-4c52-a3ca-9b0c43e49d5b,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7e0ec79d-baa8-4643-b755-38188b498ecf,PSV Watch Rate,Jan'26,0,0,0%, ,0%,0,0,0,0,0
