@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5bd6c6a6-f77e-4ce8-ad06-97b5cdf050d6,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,c8c38dc5-3157-4886-acae-92373456dc39,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,a2c987d7-7158-42f7-bd35-125914e604d8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3be0bf30-f427-4f7f-bb9c-c3fbd03dcdf2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e85f84bd-f9d7-4615-aebd-c956c387fe59,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,29b9bc20-7888-46d0-b7ce-24b9bc1bbaab,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9ec65742-e1cf-436f-852c-a644e0326ca1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4c3fb415-552a-4430-914d-5be5890a114b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d393b8aa-ffa2-4fd0-b7b3-4ca220993fec,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,40aca772-1cab-4dac-a715-173d8611c57f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,248fca23-cd33-4ab3-a051-6db71c4c80c1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4b765ae9-d1e0-44bf-ba40-3f29a9b670de,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f5351d26-6a00-4b27-adc5-94e1598639c8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,65d4af9e-9c01-4f2b-b2d8-6777e6dbf7de,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1a0ebddb-135f-4f1f-8e1f-82adc4694308,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3bd68196-4baa-43c9-ad92-1e69f5f4e453,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,281d2742-ccee-4cf3-a5b0-9682deec3dfe,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,72ec0239-9370-42f7-9bdf-16e629e82466,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1321a1a2-e3c8-42d3-bada-1f594b4760a0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,574d7beb-8e06-402c-8235-b53f55600591,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca73147a-1204-46eb-a609-3c074ca836d6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cb6648f4-94c0-4c63-b651-dfd6274f3cc6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f74a97f0-37fc-49c1-b0bd-187232c47d4b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,37530417-da13-4900-aca7-29dbe6d5f922,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b470820c-2a10-4362-936d-ad4620af8609,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,07dfe51f-0a30-4b7a-a6fb-aee1b63c24aa,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f220ccec-749a-443c-b537-bfe0ed9f31a8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8c0bea05-589d-47ea-9667-f6119c56e901,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,552eb4c5-4750-4501-af24-384c065d77e7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ccd4a6b2-0da1-427b-9a50-33bb3b54a435,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8fa2231f-b6c8-4249-9dba-5638f53575a9,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7b8499b9-fbd3-434e-99fd-19b2ed04e460,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,20d30954-33f5-4d73-82e5-4d5c65dbf003,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eb7f813d-7ff8-4213-b2b5-e2dfc16d62c3,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3bb773ec-f801-4a86-b977-fa48c97bb1aa,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,74f8fb62-9e92-4d63-af73-2cc061c9b700,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,753ac93c-e59f-4eb3-a3fc-20873f92f662,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f6316bdd-d5d0-4307-84e3-a51eab0b71ba,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,37f23959-11c4-4b39-a4d0-0816a123a133,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,81fc47b0-523d-4c76-aa16-02b66c352b35,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,20abf013-9d9f-4425-8df6-4b2d3bd33f07,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,f3b9c32a-d3ca-4aec-9e62-7876d6a31c51,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a4617dd9-8bd2-4275-b750-e5198e0009d1,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8aea48f9-e990-42ab-a83c-a36a17095036,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1bf6b6e6-a2c7-4f00-a4e6-200335522d69,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,52b534b5-7f1a-4900-8145-fbcaa9481c91,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,835f2005-7e5f-4e93-90f3-8bee8f1c787e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d703ceb5-961b-436d-bf64-c6cbfcdc9481,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,96e8da60-0965-4485-831e-c925e2fb8bb0,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1c0f8f86-9c14-4c17-af13-6338dc19363c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f6a4f6eb-1d5b-4177-a771-3ed2744cf9bd,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5a01830f-f5d6-4588-8685-b1bf91936047,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b493d556-a43a-4f07-81bb-202848d31aec,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,a20ff4c7-53b0-4bd8-81db-72adeface4da,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7172da07-1db5-4018-91a5-a46435e27745,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,45a4929f-4139-48f8-9e07-5644db003f86,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,19ccc936-454c-41e5-96f1-21fb0823fe92,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0d189f4a-191e-435a-b81a-72caf4bb98ca,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aa4d3ef4-3d18-4f2c-8d4e-ea52ae276cea,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,74ce1770-537b-4d24-b55d-fa7cc5b243f2,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4fd6c5e9-98ad-4cea-9384-0bc518ff322d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e8681a0e-221f-452f-9365-8414b6c496ff,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e0560f79-9deb-4cec-b2a8-955f01954957,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,19394d8d-319b-41b2-84fa-964c6c53962c,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e7bddc90-e4bd-4a48-87e4-d7b3082c906f,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,eafdcccd-2556-491d-81f6-475095201ef4,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5f94893b-5433-4b52-8aaa-258b6775f264,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,74f4633c-f581-4f4d-b6a9-1af6389a5b4c,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dc988c84-4a5d-44d4-83d0-11cc456feb53,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,24b1d01b-2887-40fe-bd7b-0dda9c2a46e8,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1a58d452-48a2-4dba-a9a6-4a42d1fc1dcd,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f0b7e64a-6db4-416c-b15f-066900b12663,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,81538097-4ed1-4432-aeb2-76aa40026595,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,20892316-e32e-4fd1-a8fc-f1b032d9b0f4,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d5e56fb6-ff17-4a14-888a-918863decd8a,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5e88041-9c71-43d5-8dbf-d0b6548cc28c,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,43943708-7c2f-4de5-b796-4bec86afd5ad,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,42f9b2d7-fb80-4702-9d78-7d8e40e2519c,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,234f3244-9c5c-4b4e-bc91-bfaebbb2a797,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e78b2aab-9ab6-4f05-b4e8-02dacbc351a0,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5652ea99-f0c7-4715-8e1a-ca31311a6e12,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,17728d39-ea7a-4049-b16a-6e414db8ba9b,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7899c1c8-5569-43c2-b35d-ce2fd390cac2,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ee08e5b9-beec-4e05-a94c-39ca43d4565d,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f0e7f4c4-2ebc-494c-b2a8-853700ca19c5,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fb696502-3a5a-47a7-92eb-52a00def2148,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ffdb99b4-23d8-4757-9927-de86c3b0c314,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2e5d2874-c3c9-44d1-94d4-c77dd2f74cb7,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,20bd5ee3-efa9-4bfb-9948-e401e5e38ba9,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,25156279-b05d-4bf7-a543-85e124c9a6b7,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ea4c0838-10c8-4b9a-9690-41fcf5159f9c,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,39edbbb5-c95f-4c67-905f-7ff1e6c010cd,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,359622e5-dec2-40ef-9cc2-cd756de7d2d6,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d7fb654f-3d95-428a-b90f-213dca7e3c3b,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6163c900-a4ed-4eac-ad15-ec9f886b2b31,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d7a3073b-5279-4ccc-9769-8895bcc9fb19,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a6e732d8-5e0b-4b5b-aa39-a37817aee8bb,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f24aa144-fa85-475b-8f29-3a3b1959ec35,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,60f41fca-3b57-455c-99b4-e0f89ae3e960,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b2ae8b0f-78b7-4a18-87ac-6cfab79ff669,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,eb3f843f-3da3-4ce9-8a35-64fc39af952b,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,0f3befb4-4fbb-499d-8263-a70fcc0bcf17,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7b1891ae-7ece-4c88-a3f7-44ba351cdd6e,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8d851ca2-49c8-4ea0-889b-b736b022f329,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,85a3794b-f8a2-458a-bba4-394a5077e86e,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,93d3e5a3-3e37-49df-a9d7-d3f9c7e07f57,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0af310dc-88fe-492d-810b-8ac2c7163ff6,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,08f39185-ca4f-4386-9ab3-e20f75ff2741,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,be167e66-f253-4a8d-b5b5-f8dfff5dd100,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6225591e-19f7-4673-9535-8b8b7d05cb01,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,24816ea1-6db1-42e8-ace4-074ab9a6d67e,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,17a12712-77fb-4290-b770-6d4098e6f199,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2c9b2162-bc92-4a75-8f40-0fcfa278e7b6,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,bdc4a235-0dbc-428b-90aa-1c5c61827130,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b7698fdf-459e-402d-88d8-3f3f56c59583,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ce518dc9-fef3-4cce-b675-6e667b34a831,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8dd444fe-b2ae-49de-b75d-581cf4667b9b,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d71caab1-2e89-4f75-ac8d-39028fd53803,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,82face95-166b-4107-b114-7f60a76549f8,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7bb30c45-daaa-415c-96dd-20d6d2e234bd,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1e740e74-671e-488f-92e8-d270a93aeb1d,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7c696477-20a6-403f-b3cb-9a7f22b770ba,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c46a9c4b-cdc3-444f-9e98-bad249720ba9,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fcda1cd0-3fe9-4154-9d73-fa937c24e38c,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3809b3b7-8cfc-4468-8966-6d45846c0f02,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,b62e20bc-3ab8-4b73-9e20-20cbe31925b6,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,916d7f7e-6017-412d-9e98-449e1037ec09,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,29997c38-524d-4314-81d8-e6dc74002979,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d42f7fd4-8966-4ce7-a354-12ac74bec24a,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,97de5bc8-8250-43c7-858e-6bd8c35d1b91,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b25bec12-538c-49d4-9d88-1b10c699bc2d,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,70d7ba1c-3a2a-4214-a43d-dc7362d64e25,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,40f63a3e-5413-43fb-ab36-99d04de46726,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,90cea016-a110-4016-9d48-24ac32d44071,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0c734352-dda3-461e-8eef-48531c6807bb,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7171c1f3-fc18-41b5-928b-7c987193ea41,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2b2462c0-0d99-499e-990c-c6a3289f1115,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0,0
,c228f423-347a-42fb-bed2-eda592f1c77e,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d5584594-8568-4139-a0bc-e41464fd3f3b,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7852bb04-8c37-4273-a13e-1821182bda62,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,80c8fdb3-774a-42a9-b8c2-4ff88a57ed48,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,617a6065-336f-47ad-9110-4a493ec0db30,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5fd64e14-de81-4ef3-a966-8b5b76b7b3e6,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a7cdec00-75ea-4f82-95d8-219950c652b8,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f74e0b34-ead7-4016-a2ae-f1805b3c3bd6,Customer Retention,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a67bf83c-2790-42f8-8f9a-eb7048134589,Customer Retention,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,526e3f30-9500-4c5b-b1ee-2eef9a470979,Customer Retention,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e1c9594f-9f34-4b26-896b-6b88ab371bd5,Customer Retention,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b01cc7f1-ecaf-40bc-b941-06496ed0e0f8,Customer Retention,May'26,0,0,0,0,0,0,0,0,0,0,0
,ef72638c-6878-429a-9b99-4490225c45a6,Customer Retention,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ab91f892-9994-410a-b975-9bc274c6d192,Customer Retention,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e51513c8-e7ba-498b-8586-f8e85ef8fa48,Customer Retention,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,97eedf10-f8f4-42d9-b815-1e97d50aeab3,Customer Retention,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,498ba4e3-5a07-4121-a286-c75872318d6a,Customer Retention,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0d5c4471-46dc-42b7-9527-8beb9a00baf0,Customer Retention,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5597dc2d-ca88-4a9f-9c05-8a7596c55047,Customer Retention,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,03149f83-4079-4a51-bc50-3b86c6480ae5,Complaints per Throughput,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0b78a384-f37b-4891-87fc-904faf37cb0c,Complaints per Throughput,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,66de02dd-0ab4-4d4f-9108-2b288482c5a0,Complaints per Throughput,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b4976d43-a349-48e5-b8a8-0232fbcbe9b6,Complaints per Throughput,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,582faf9f-fc61-418a-8980-25ba907c718a,Complaints per Throughput,May'26,0,0,0,0,0,0,0,0,0,0,0
,70a79fa5-1c70-42c4-b19e-2b2cd1b68d72,Complaints per Throughput,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a6c36eb4-9b3e-4b4e-8781-0f08b0a404b9,Complaints per Throughput,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,823dccf2-6eb6-4693-8c91-fa06252c316b,Complaints per Throughput,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,33d2eb2e-89d6-43bd-934d-12cbdaf1aaa8,Complaints per Throughput,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8ba16615-3073-4288-89e1-7d47542dd3a8,Complaints per Throughput,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1c698933-8bb2-4ff0-8542-8cf3baa71da1,Complaints per Throughput,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d34c59b5-97b8-47e1-87ad-9bfe125c0e4c,Complaints per Throughput,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,95f4570f-76f5-42f8-8c78-e612d653e8ba,SF Penetration Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c37b551-55e6-420a-aeb4-d37e6e41bdbe,SF Penetration Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e619b5ac-ce6f-4e1b-a1d2-fd015354bc3b,SF Penetration Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2b8b7814-277c-4b11-9fce-3ad8b47cdc94,SF Penetration Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7e976764-5c4e-4654-b40f-91c54df60b26,SF Penetration Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,f559cc74-64e5-4efc-9c5b-0ef7e584c4f5,SF Penetration Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,246f5a97-f20f-4645-b06e-26d4fdf333c3,SF Penetration Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2f6ea547-feda-4f7e-bdc2-ea4c2d003f3a,SF Penetration Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6d011ed7-23cc-45b1-a037-b05b84564a97,SF Penetration Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c875838d-8d22-4f3c-bb7e-97541023939d,SF Penetration Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a6d17a1a-8500-459c-9862-6fef072ac432,SF Penetration Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6a26efff-8fde-40fe-9d1f-69ca2f0cfdf6,SF Penetration Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,aa06f92a-64e4-4119-a1ed-3812aaf21fc2,BMW 360 Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bfac8147-6653-4601-a312-61debf697ed1,BMW 360 Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf4f3775-73d1-4e63-ad6e-81ae2feb47a2,BMW 360 Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e8f73514-81fb-450a-9ae4-3a7fa7dfbbb6,BMW 360 Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,59e4e70a-d18e-4031-b54c-18e2b4c8b588,BMW 360 Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,427fa99a-5744-40e2-aa8a-3e80a50d4cea,BMW 360 Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a73edfc1-022d-4e4a-8eb3-56704748a5ca,BMW 360 Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c27b8009-e806-485b-a15f-f6ca9f322837,BMW 360 Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,54f434d5-4f8c-4539-8b2a-380b14f8d77c,BMW 360 Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6dd3e34f-0196-4abc-933c-330310e4f3f8,BMW 360 Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fcea3fcc-9512-404e-9815-c0ab958e5d55,BMW 360 Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c7cf5eb5-ca9e-4b5a-b04e-298efd3462f9,BMW 360 Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a42f4430-3263-42c2-827e-7f456cd2c97f,Extended Warranty Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
