@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4d9b9a15-61eb-46d3-a2e0-f654827f1bad,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,98a30d70-cc43-4e9a-994b-06a5e0d867f6,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,7bc4ffbc-2d7b-4974-80f7-d965381b3cb2,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,cb98be61-269d-4a06-81bb-082fa8326704,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,f5b77954-362b-48af-9f58-a07394d37f16,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4974ba6b-ffa2-4d14-b9b7-6d19ef18d771,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,4bcc8c11-468c-4c8e-938f-06aea643ac8d,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,1cff22b0-016d-4244-8f39-39bb113867fa,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,3e39ee97-5d0b-4ebc-8497-08b103a92903,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,58103ac4-077b-4eb0-820f-f6fcb5ca8273,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,6f1b27c2-5e21-43bd-ad95-9444e8bda0a8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,da98a63b-f211-47d2-a615-8d219e2e7d33,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a8da1ef2-646e-4671-9b25-bba34e5df029,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,d4c392d9-7873-4be2-80b1-9f7b72e03445,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,137fc158-01df-4a8f-b0fa-1ba996b0d7c5,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,f5acfbe6-be6a-4c82-b29b-e6c3c429a4fb,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,be700fd8-1fa1-4cd3-ad21-ba53e5dff3cb,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,5b1d9471-89bf-47c4-be57-d01dafa1d2eb,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,dd4a7fa3-ffd1-4fd2-8d64-a8500c5f07b0,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f3181c50-187d-44fe-b2f9-db54e88770aa,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3256a081-4465-4527-9c26-b516322606e6,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,1f967ed4-bcf1-4a87-bc00-9be622f08984,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,646ecfcc-4405-49cc-8526-18b8ad8e6db4,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,579b8205-32c2-4db1-ae41-24204ce9baac,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,6ac2053e-62dc-47c8-9681-907c98a5794b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,16bfec42-4746-467b-870f-a79d8f4a9f7e,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,b241e99c-86e6-455f-8109-1e9a27e38377,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,12ac9f4c-c562-40d5-8e5f-f933265d37aa,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,7b05e511-cea4-4690-9472-385011bda9f8, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
