@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e9850628-d764-4637-8113-7ff4e1fb3ae5,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,daa26d50-c86c-4d30-9972-97d221a01c6f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,7fce56fd-c6a4-4224-a639-c24030a24db0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,02820f66-2b2f-4ab9-bb3f-db3ff90b81d0,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,52a8be49-af5a-4e93-980d-5127f1a95b14,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,ad16be3f-db4d-421f-bd07-c449106a2237,Retail Target Achievement – BMW,Jun'26,0,0,,0,,,0,0,0,0
,bc768033-e247-4acc-a67f-32b1738d1511,Retail Target Achievement – BMW,Jul'26,0,0,,0,,,0,0,0,0
,ee3b2749-ddb4-4be8-952c-5893703ebfd0,Retail Target Achievement – BMW,Aug'26,0,0,,0,,,0,0,0,0
,60054820-cc1a-445a-bd6e-ae63dec932fd,Retail Target Achievement – BMW,Sept'26,0,0,,0,,,0,0,0,0
,fb89491c-bc35-4b73-8e8d-a54a395eaf63,Retail Target Achievement – BMW,Oct'26,0,0,,0,,,0,0,0,0
,83c6ae01-b4f3-402a-b079-db39f6d6dd53,Retail Target Achievement – BMW,Nov'26,0,0,,0,,,0,0,0,0
,9fc4bb42-20a2-484a-a4b4-2a685d389ef0,Retail Target Achievement – BMW,Dec'26,0,0,,0,,,0,0,0,0
,7a736b65-eddc-48da-a200-d17f2d0872e4,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2953149c-9285-4d6f-9747-ff13a99ed2d0,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8aa231fc-a993-44e8-9eba-32209b60e333,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,9bfa8361-e3de-4bb5-94b3-a2ec7bdc24fd,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3d56e13c-82d4-4bad-9865-6040c9f636eb,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,efb99174-38f9-497e-b664-d79e65c4ecca,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,583b3b74-b1cc-42e2-8962-0ba04a1112f2,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b95856eb-ca81-4ecb-9ab8-1fdc6d44735b,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fc18222d-7484-49d0-b241-a2569686bcb4,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d86397e2-f03b-4eea-b0e4-bf1e2bfa5dac,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8a065456-0076-464b-ad3d-aa93ea2f2acf,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1bdff3e5-f831-4a8f-8438-5cd80e493d79,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,287b2ba5-4796-4754-bf34-592b42b8c3ee,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ed916ac3-674d-4c73-a3df-3f74a1729a67,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,353afab6-31d3-4758-b8a9-8048574470ed,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,77eab68a-d6a0-4853-b609-843630c73150,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,dcab6398-00bf-42c6-be49-8a34df238370,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,7f344e7d-6b60-4b5a-8c50-2554ede1434a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,9c1d2c7d-c8cb-4a6c-b485-8087876a4e01,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,7419f7e8-435f-4969-b4c7-111993364148,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,9a046bb7-1f14-42d3-ad82-dedab7f770d7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,e2566ebe-6d8a-40ec-8a46-6aa65000996d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,70bd1ecf-5fe7-4684-9af1-1236abb01ea3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,cbbdf90f-7531-4920-951b-a3d26c1599c4,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,b71be77b-0094-4ee2-a470-cf5fb286ab04,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8c5b94d1-361a-48b2-bfff-c656d2add8bd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c6f63b6d-e9f4-4d84-8a9c-820679b7324c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1e80c046-ab2c-48f5-a0a6-70c9bf9f4bdc,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,35af47cd-230c-4d4c-9bea-31f8a68396de,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,a70b24a2-48cb-4fd4-8b95-a8c0176b4381,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4101ff7a-dc24-4fd7-8faa-cd2ce0aa8555,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1e103c07-fafb-41b9-a0f0-e3839bed1705,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,28a7f3ca-229c-454d-b578-d13146e8d667,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1c8c59b1-4306-4322-b2ae-052963bccc40,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8b000b80-cc9f-4290-b76c-dc15570e0053,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,484ef443-dbfb-4f01-a375-c3a812658713,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
