@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2e37b672-477e-4b5a-a487-7b88e98283a0,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7b71c914-fb53-4837-bccc-7a50879dd251,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a2ba9fe4-438f-4dc4-8974-cd761719f92f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6dbec435-14c0-4014-b3eb-0c373ce7eebe,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4bd4f2a1-3d10-4fee-a04f-6c185e64ae12,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,83f2e82f-e527-4afc-9e16-5b4b4dbbe890,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,de61657f-83b7-4885-89d3-dc6bd8132057,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a0e2b721-9332-4e05-80fd-122095b51ae8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,df2f1e8e-3c58-42cd-8ace-2232f3bfcbfe,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,52ef9b5f-a967-47a8-a5d7-2ddbfbf527dd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,081bf431-6b64-40de-96c3-b3bf21653e88,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,759e809d-f0dd-42dd-9575-34f9d9441119,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b465a7a5-518d-4950-b539-67bb687c07ec,MB Index,Jan'26,0,0,0%,0,0,0
,ea2380d3-36b7-4fb4-bebf-123fb275345c,MB Index,Feb'26,0,0,0%,0,0,0
,f881f47e-f36c-45bc-8940-26c5683ed07a,MB Index,Mar'26,0,0,0%,0,0,0
,d27f4da5-48f7-42e7-8009-d43107a563da,MB Index,Apr'26,0,0,0%,0,0,0
,235a601b-5caa-46fe-85f6-fb21f004a24d,MB Index,May'26,0,0,0%,0,0,0
,4e8f2658-58d4-43f5-89ea-e1c401609213,MB Index,Jun'26,0,0,0%,0,0,0
,862a017e-702e-41cc-8cfe-275604d22e11,MB Index,Jul'26,0,0,0%,0,0,0
,9aab8018-986a-4598-a873-19bf6aad03ad,MB Index,Aug'26,0,0,0%,0,0,0
,6b4327c3-8dc8-4e7b-a2c0-9da65c93cab4,MB Index,Sept'26,0,0,0%,0,0,0
,a28ade91-68a6-4690-8404-b30214052fa8,MB Index,Oct'26,0,0,0%,0,0,0
,714f2e46-9860-47e5-a2c5-6a504bce7e23,MB Index,Nov'26,0,0,0%,0,0,0
,00b8afa0-ec93-4f8f-ab10-9f75ebee6801,MB Index,Dec'26,0,0,0%,0,0,0
,51fcf03e-1c5b-45d5-bf4f-5ae73ecb59f2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a1e1baf3-ae0b-4f16-92ee-ae27cb45737b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5cc42784-5b98-4631-9b54-796bb2f0abc1,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,00ec867f-c97d-4b87-b9fe-4c4207dab81a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ec382ba6-568d-464c-920e-32c2ff32fa5c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5eb00dfa-5d3d-42d9-92b1-374c1018d237,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f2096b2d-a608-4ac5-840f-7c38d3c4a014,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ea3d2281-802e-4ef2-b9c8-d955eb29a034,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,87d0707e-dc63-4d40-9c56-b24b18ce0512,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c3ac9186-e742-4c66-bb4b-b66d7e4b1704,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,860fac88-425e-46bf-bc1e-02e09be860b3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,0d17f661-1e2f-454f-b150-d36ff2bdfd3f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f94e0307-5927-4c41-9874-3ff1a0158019,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,24538646-dc4c-4b4f-ab94-1a684472e510,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c4e6ffbb-d1cb-4362-ac11-e0ea918ea670,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,7288d54c-d1a9-4178-bb92-da05472214fe,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,b67da289-5f9e-4720-84e8-21f7bb2ad47d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,aff07042-c327-4b06-bf68-19c29fa96e62,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b606ddf6-7b83-4a75-a3d3-b458e6561b06,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,6f1e4f73-7e5c-4f38-b181-7355fb844b10,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ea38c443-e4eb-4fe5-a0a9-c34205a05449,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,ea5bf5b5-4c7f-4946-bd72-6e18f4d4dd7e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,9790d967-1fdb-4726-88ea-c846479fc758,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,25d76aae-5c7f-4ce2-b8c5-176fa10b171a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,7f445ae4-436b-4a32-aee9-380ddeabdffd,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,becca458-b9f0-4b51-bbc2-3d8308a0281c,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,26c2089b-6cad-438b-a03d-584e2c1d97c0,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,9d3c7d6d-8c78-4945-9886-b59cb0116e7f,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,ac40c72a-d241-4305-b23e-34e5998d1a3a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e5ebd910-4f6a-46af-8b5f-4e5f1a112081,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
