@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,69283247-5b58-4e2b-9cfb-ada3d90537b7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,80da5a87-aff3-4801-bd94-22721321880b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,90bfd4b6-323d-4245-ba78-0c6b574768f5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2a6ac999-dd86-401b-a80c-90bc8ac5feea,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2686e2da-4653-493c-95e3-ea7c9c2779ad,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,f9b64deb-6d2e-475f-89dc-8a1d62828941,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bce43a9f-4893-45c3-a9e7-a91b587d095b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,03639fa5-e535-47ea-bba2-1edfaa167f68,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ed79e4d0-6cf0-4813-9d9c-a4695a7841f8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8293fb69-76a4-4943-9406-b5f06ed43f88,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,42e0cbca-2e38-4c7f-9187-e76647ca0cf6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3319b29f-c308-473b-be5c-8f0096781962,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c7d9fb73-c4a1-4a0c-abb4-f1b3572affb9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c1842067-fd4e-4e53-b35a-585670ef940e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5f5ee7d6-291b-434a-8d8a-54475a5bd10c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,94a98a99-bf69-4bde-af92-06658fdbbbed,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5c3ff734-3cfd-407c-ba7e-36b8c975ae0d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7fd801b7-315b-4077-9f6f-278a070deb76,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9b2e28ab-b62c-4415-b2ea-3054cd200bd6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6507899f-f68f-4414-977a-081dbdd24759,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0204b24c-0305-42f3-9909-8b094f7a0c71,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7b5e85cb-f25d-4271-a302-d2174dd08e9c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6b8695c5-d08e-4d3e-8ebe-51eb1f0ffcc5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,67ed86fb-e434-426a-9d50-42c0bc7994fc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dfc8646c-0532-4bf8-9eb7-b68e3ebb0758,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d0034cee-2915-4aec-98da-64e0ff4d105b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f12de403-aaa2-4969-a343-508788dba93b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f26a450b-3097-43a6-a75b-5ad170558eac,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,543d8a07-a519-4d30-8be3-c9e192ba53b8,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,39d503f0-3d4c-4f78-8395-aa4f8db5d56e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c6469d46-f123-442e-be2c-315fa0b8497b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d234c863-0e56-412a-b330-72c0d27acda6,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e1f2291b-6bab-48cd-a972-6f2c85e571fa,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,67e64016-d5ca-4542-bac5-f622405c3fa4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a2012d01-de7f-4a4f-a49e-5cb3442f89c3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8e7b2a10-e747-4c9b-b21c-6622ad47de4d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eda1199b-8cf3-4044-8cfe-b9525e2b6f62,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6e44f0c9-1d0a-44a2-8ab4-08a99e0c0d0c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e1e6dc8d-0125-4780-9610-f4379da22b06,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,24f02ed4-053e-499f-94b4-0815dc06b9af,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2c77fa02-bae8-4ac8-9f24-19f50ebccddb,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,19136085-cebc-4fbc-9029-dab001738cf2,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a32b1f85-3978-4b4d-a105-e31e7846dac5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dfd9c865-e83a-4c3d-9f7d-97f55e571d61,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d20892ad-d048-42ea-9c83-49803e7a03b9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1b331454-37dd-4790-be51-e4239ceb08f1,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c672e72d-db6b-47ba-a457-6c5a901f026b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5094e476-b59b-46b7-8e1c-0e61e71b9adb,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7f7ef06b-cd43-46b2-bbfc-34bb4e6c8ee9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,40a4098d-74c2-4a6b-8d04-f8060d0f6833,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d1a0a8ad-5fee-42b0-93bc-bbb28c0120a6,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ff3a4a1e-5934-4a59-8cde-2635e53ea79a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1aac72bb-1ea0-492b-b240-f23cd9f3df76,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,91cc41a8-b687-40a4-bb73-a2c10565c0e5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3a949439-a8b5-429e-b6fb-a752aa6060f2,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f37dc1a3-590b-4fa3-beeb-ea857a0e78d8,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ae610d28-0005-47b0-9657-f1ccb2e5f675,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c965035f-af17-44e6-886c-e3c3761a3b33,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,00186ce8-26d4-4c0e-ac78-1aa4b1592cd0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,af855024-e00d-442a-88da-b7fcfee272c5,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,151ee2c5-d840-4d14-b42b-eec96ebbbf70,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a44a8fc4-0827-4258-8645-ff3d124a38f2,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bd866e78-1607-4d15-86c2-a512eb259de7,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b7d4516d-163d-483f-a4c0-ab44b5d22c19,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,012104cd-f1c0-4096-a7e0-17659279c44d,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,d733d6de-fefa-4eff-bc0c-10b50e368937,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,73aea82c-c418-498a-8420-8f2c00c410fc,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5c300472-f8ef-458b-8255-c87a47fe6fa2,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,92bbbb56-ade6-4a24-9925-56e93f30f799,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b7e1f8ab-f322-4ccd-b633-81f6704fe234,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b0042c1b-5071-49e4-aaa7-918302ad3290,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ab87e4c9-3f0c-45a2-bdc2-c1d6d30fe51b,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cfd826c9-fc6e-4172-b3a2-23327fbb0463,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f2f6f02b-658c-4084-889d-ac749d6c3390,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1f5c5267-db01-4fb4-80b5-782724fa61e8,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7c77b85f-3049-47c4-a574-ecfa5c5abea9,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,35622b76-e17e-40d8-8d7e-12c1c96916e4,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,ccb1b098-ae61-4fac-aa52-29818946c000,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4953ed20-8d6d-484e-b32b-8e367ae7f415,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,81ca68c5-6219-423c-aa71-7cf631152625,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c278e3f8-33cb-4d50-a011-29ee6a6caa77,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
