@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6c4b4ea8-c699-4fec-9786-ca802b1396fa,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ad402454-7fff-4c5c-8857-c775417b0303,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,baf491a2-7748-48e3-b6d7-d021df221378,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,bd89f36b-321f-420a-a813-47190efc1f8a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,563f4f68-5bd9-45db-94b0-c077afd1ce62,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,fa0c953e-7e4d-461d-b5e7-b6847ff61fab,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,083b2082-21d9-4c84-831f-46cee2ea2e69,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,892fab84-c580-4f40-ae94-5f054aca052b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ec4c102e-f50a-4ebb-babd-f7ac3cb5eae1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,47f3e92f-77f7-458b-8e88-c8b5f3ff43b4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8d0aabb7-07dd-4ed9-96b8-951f668c1b00,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0c7a6eca-537b-4659-92a8-ff2dd498f1e0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bbb41461-9fee-468a-9a3a-d4f0abe16865,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,84322f9f-2fd9-43e6-9191-a4f48199292a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f2391ce0-f38b-4da3-aa42-9f04c10e8af4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9cd145df-2ff1-4c17-8b2d-5121418b9424,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,2cd3aabe-bcf3-4fb6-bd08-d0a8ae0e20ef,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,7496a612-5f12-4732-ae2d-47b49720837f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,1bfb06bc-08c1-4b8d-80ae-77c9c23a826d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,b9dfdc93-f309-444a-9b8f-9be31a795e71,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
