@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c71b5c45-45e5-4ae8-9f0c-8e79c40f19f0,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,7ac4d52f-4178-4d0f-b826-b24b9a555e15,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,4804aa1c-be13-4a5c-ab67-26fcdb675f6a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,18062f95-bf93-4349-b520-fec13fe6a511,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,d2b6d053-1d23-40ad-867d-cb6a8b8dba24,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,73f02a8c-9f85-4464-87be-ab6f85d7b240,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,75b2727f-a2aa-4fe4-9b2c-93df56679be9,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e5fbdcff-5613-405e-8e47-ba323626780f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b94aba66-39e4-4db3-92c5-b6250429dde6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f1eb1208-0e8d-4d45-b139-1a5f13fe61a9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,02a3440b-3a7f-49db-b7b7-19a0fb9ac66f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3a560ee1-feca-4434-84aa-3000aca4ee5c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4bd551af-d783-4835-affb-1dca3ad8e038,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,45da3cc6-408e-47a1-8e13-32b289751e93,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,82ecb32a-cbc2-4c65-915f-ca20d15615d2,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,31cd542f-de68-48c4-9033-b9022ec85157,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f0b43b41-6066-4245-963a-b05cc207720a,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,eba04356-91d0-4a6e-af91-dbb09d4d81dc,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7c7d3326-939b-4e94-8fef-1e4a9a5510e5,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,633eba78-3843-4f5e-a177-749d6103da31,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9583d821-17bb-48b6-849f-63f80e2e7f0b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,9c78e1e2-a859-4d3e-ae65-78480e9fe496,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1c137a41-fa8a-41a2-ad79-07c341516286,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,232b3969-06d4-4419-8621-c9961a00723c,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,553f5e05-565f-4a06-ab32-ad94521f6268,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,5f0c7aff-facb-450c-a6eb-a17f87f83b71,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,167f8559-1fa4-4e68-b595-d64d0095dd17,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,7c257766-671d-487f-80e4-cbda3d0515e4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,c950e3f0-4edf-4d48-8fdd-3ce84958a41d,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,67e5bcb5-3af2-4b34-936c-4d576918e8aa,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,2372a08b-ec31-4e1c-9c6b-6ff1f144d4c2,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
