@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5e8b4912-7051-4e6a-9fe9-e61795bf11f7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,cbae5008-9857-4834-b55f-8521e558756b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,af498ef0-c589-4025-8de9-05c51e48d51a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f860b4a4-d6be-4e20-a44e-a1a76f55479e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,19ca3ca2-fb13-486b-8b48-28850bfef287,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,4913a348-304a-4732-b5d2-f7af4c04f64f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c0008b8a-e1be-491d-aa51-150f4e851a02,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,013dbcb9-be23-47ff-b76a-8896e7a9f881,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ac6ad61d-8979-4a3f-b3de-4f8e32afc6e2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9b3ac979-d1b7-48c0-a08e-83450d210567,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3ed7f55d-6a96-4153-986f-1652fac57602,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bc6e65cf-6773-4560-ae3c-2f94af700523,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,55c930c9-7e47-495c-a926-9b90fdcdfe62,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3ebebe9b-9a9b-4d89-b57b-849a0dd78196,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,663aefae-b81d-46f3-bc01-809b8c70f0ba,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,91747a6a-7216-4ce3-bece-690c95802bbc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,030ee5b0-9f8d-47b7-bf4b-554b5c68b86b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0903df52-d531-4abd-ac03-b914befc8204,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2270635b-2d70-492c-8f5b-b4a4e810222a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4a91d164-a036-4e61-a38a-1e3a0b777fba,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1e03e91b-372d-4f8a-b6ee-5cd468ba2825,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,36a6476c-c1f6-4c31-ad3e-d8c71a220e98,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a569928-410c-4090-bbcb-7d74f96851ee,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,831e7020-45d2-4702-bfcd-52c474e46395,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,38fa3ebf-92d1-490b-9e9e-0c1b2b9a68cf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,89bbfa34-d7f1-43dc-8fa3-df7c0cd7daec,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ef57b846-53ce-4afb-9f39-795a0f07f6b6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2a0a702b-e3b2-4f18-92d4-162d93389798,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,41ca9626-ce2a-4ade-b5fb-bec289d20271,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,873ac2ff-76a9-45f6-8fa0-bff574dc8bdf,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cd29c12a-2f22-413c-893a-6f22110a2de3,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a4168a58-f436-4e9f-84eb-782a5471b857,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6e81713c-4974-4fdc-845d-be6ef957b118,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,afe0a589-3d03-45bf-9f02-f5de6c98abd1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8dfb29f8-5981-4015-b237-3c441d34a56c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5f8e300f-4a21-4eb9-a429-22cb12d127dc,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,72179bad-b465-40b0-8e9c-6f35b1f0b499,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,093d824b-06f9-49b1-9211-4736c1a223d0,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d3b6f15b-ef14-48f4-a628-a506fdea64c8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9530c8af-b4ab-499a-96fc-7d6385c1b807,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,98e97890-a6a7-4651-99b6-6c2d45d5c117,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,dcef14be-15e4-4209-8a41-d85d68f25bc2,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dd68c958-4bb2-464b-b990-f92841998db0,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b7596339-721c-4137-8b54-bff18d8675a7,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e14e3b71-4096-4c1f-b04f-804b9834bcd1,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aba3c421-9769-4cc6-a50e-9336a632fd28,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
