@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,13017e91-ec48-4a71-b8cb-8fc03eb83d4d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,4608fa90-d2d7-46f0-a627-ee1b2475ccf9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,711ac1e2-49a7-43f2-8b63-d0d16fa6af29,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,8fce5134-a737-4b8d-94fb-e41dc5cb491c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d650b8e6-a407-490a-8253-732c9cde049b,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,fe96ef59-28c6-40e2-8ac7-63ab6b081877,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,1b431492-52f2-4fde-ba24-0242dea5085f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1da9b886-a5f2-4d3c-bc4d-a6c5dfbfc52c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,314a68f6-d0e8-4f78-b51c-d241e2dcda0b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,98018e04-bed8-4018-a171-c75fd428418b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7a6c3912-100c-4432-a28d-35ef1d4b3ada,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,51151f33-4b83-4474-ae69-2ab6c62529bd,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,27e7b554-ea79-4bc2-aed4-edda51c918ed,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c8c4dc74-4c0f-4c22-afce-ff0355fdf1ac,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3ae735e7-b00e-4f84-bb22-5e246116cb7f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,3075bca0-a324-41cc-8be8-9d46d4c1477b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,bbcf486d-1fce-4a06-8d09-1f17dad45eac,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,5afbca3b-c74a-48a7-875f-1002a6e4b21d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0097d7ff-d50b-4d06-b332-2c41f41b20ea,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,471bc79d-b174-4e88-ad52-03d6359f3df2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ea4e7c98-ccf6-42d3-9a79-9bc5abd2ddf9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,062c0671-31b3-4aed-ac23-c5d16583cbd6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,771c1b87-e9e4-4886-8532-72e2f476168a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,de030f90-81dc-4b73-a505-5ab24639e56a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,cf611980-9bc3-408d-90a6-c60298d3cf9f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,27593d9e-21f4-48c2-90a5-80410760de68,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b7346144-0025-4692-8582-d1e3119cea69,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,05fa7ae1-eed3-4878-a461-84702f3e1cd1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,f05b5a91-0e83-42a7-a5e1-57aee195a3b4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,79d8a9ac-861c-4fb7-b28a-0bafc8c3e27d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,dad85563-d966-4113-bb2a-e76f9ec5682d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,a597e937-61f7-4cd1-b45b-ec248437574f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,ffc451ed-fcee-4eec-bad3-6e6d6486018d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,d2434754-eff4-48c3-8cec-635c88c7878a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,dd91e5e4-6f35-4da2-ae3a-294adb197d30,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,5600e960-57d7-41b7-bb08-91233c50c7c2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,091d0c28-28e3-45ac-bd82-9d6b6ff21ebf,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,f97e0a44-cddf-4863-86a3-b49a6c131689,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,650d6bd7-b4ba-44e1-9a80-774dca3baf7c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,d7350b4c-4e52-43e2-9053-6545fea402e8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,2833261b-c7d4-4700-86a8-84c4cc101d69,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,97785235-3d2b-4602-8a76-1b4ccef4eaaf,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a6167508-a22c-409d-a5e0-4908b1b9a8f4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,1a8a5a10-742e-4e92-a5b6-a081467b8d69,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,26c98fe9-9ceb-4653-8236-31e6b470df41,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,efb509a3-2b16-4af2-87df-2db066044da5,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,63151895-a26a-4b6c-b44c-704afe410704,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,2c95a52e-0c12-4715-8fa7-4814aa2c1e26,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,9a8abe72-5f48-4255-93e3-e3ac18290aee,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,1da40895-15c9-40aa-b85c-22d1f9301040,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
