@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3d9c0cb4-4085-45b1-9ce6-98fe6a345e76,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5cc0c1af-9fd6-46da-82fb-e2308f2a50cc,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1315c9b6-0b7d-4724-ae90-98a886c13864,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4564a7f7-8544-4f14-8985-817807239ac0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,a6399a4b-4ddf-405f-a129-b437e2a93fcf,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,1f215960-f774-48cc-a4ce-e09490358171,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c1cfa258-095c-4e1d-9aa2-aeb591675417,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,ed910a3e-6293-4b07-a739-9d2d9f3faa61,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,4f699552-d7c5-4128-bce6-e127e942cf1d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,8352189b-0282-44f8-952a-83150736b637,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,30fa2a85-538c-43fe-8c5f-71d5199e1680,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,8292bf34-82a5-4342-ab39-e8f095cab2cd,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c79ee0d3-4c49-4ded-a4f2-6a9346b22217,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,69b7df96-3e7d-4c7c-934e-cbe8f5fe4a14,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ac6ce714-32da-42e2-9d7c-3d7dc39a615d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2f3a1aae-71a0-4471-b763-26b82cde80a5,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,4704cc1c-ed8d-41f5-8832-93b4e6853cc3,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,6ae9a17f-ee10-4448-bfc4-e4bf078377a9,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,7ad7efdd-ef8f-4da2-896f-236465688487,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,4d0d711b-229c-42c6-8f61-773e6e473907,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,14215bc7-cd10-41dd-9f46-21b26e8bf708,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,fee5b312-7e76-48a8-9dcb-aff2637cc307,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,193aacf4-6250-4768-893e-cdd143bde89f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,bc6e7413-6dc2-4d56-9089-b9d02ab9d945,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5ba7ed24-4671-4ecf-bb6e-e03ce7a86192,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,9fadd984-b11e-4d09-afef-1d4ad6498df0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,9591db55-6655-431b-87a5-a088c0155303,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b24b045c-25df-4d51-86b3-00f424423411,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,026905ad-b85f-430b-a367-ea452b6f2d58, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
