@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a31bbcfa-788f-4649-89a0-8c32a4660f54,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,751bf1b8-ad16-4cde-885e-8971e5d1c142,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3811b09e-81f6-46df-b54d-e24af2884652,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b800d635-cae8-478b-b6b0-9716cc06e33f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a3bb7d03-1fea-421d-82f6-1b4d34977235,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,12447cfa-56fb-4239-8e2a-4fc4108a35b4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ff85c61b-e5d2-419d-bee7-d1892669a6ab,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,08397ef6-7a37-44f2-ba71-403cb140acea,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0e319bd8-63ab-4a6c-b6f6-88e020313979,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a8ad2580-0e21-424b-973e-4121bacf6485,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e7dbde8d-dd4c-42c2-abaa-a4368ba975f5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,288508b8-17df-4fc7-ae9a-c9427fe6dc05,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9838a629-845d-422a-b518-216078ed7c41,MB Index,Jan'26,0,0,0%,0,0,0
,6b3160d8-3bf6-4db3-8a1b-75896f831d3f,MB Index,Feb'26,0,0,0%,0,0,0
,3593f9ff-10bb-472e-a450-1ee2bdcc1095,MB Index,Mar'26,0,0,0%,0,0,0
,fd7e2010-5525-465f-8260-10b305092d13,MB Index,Apr'26,0,0,0%,0,0,0
,d44b3e09-40e1-4c16-94c0-01284a075b74,MB Index,May'26,0,0,0%,0,0,0
,34bcd587-6f86-4f6e-9169-583c1fc8aaf8,MB Index,Jun'26,0,0,0%,0,0,0
,17762e65-fa8f-4208-bd60-6fea23e053d2,MB Index,Jul'26,0,0,0%,0,0,0
,ac00112b-5054-4f16-9c67-0e1b9cdfc353,MB Index,Aug'26,0,0,0%,0,0,0
,f2de90e7-fe10-45d9-ad7d-95f8e68bd194,MB Index,Sept'26,0,0,0%,0,0,0
,0f81d2b8-cc0b-40bc-abc2-a308cfde5047,MB Index,Oct'26,0,0,0%,0,0,0
,cfaa8c16-b281-4f0a-97f2-8530e54d2547,MB Index,Nov'26,0,0,0%,0,0,0
,7885b5d0-52cd-4e1f-92b1-544fbf97c735,MB Index,Dec'26,0,0,0%,0,0,0
,e3a1c562-ab46-4fbb-b04a-f41391af12b8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,20be099c-7eca-475f-867d-d4435b7457f1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e2c8fe2c-5c47-48de-bfe3-be0f2d1de128,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e3a19b16-9b72-49a4-bbcc-06941ec5a5fe,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8757fb3d-5836-48d2-88ed-e7a26eab6161,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,acd6977f-795d-4def-bd74-5826589b6bfd,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e8bc4b84-fa42-4140-b952-1630165c0afc,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,de51bc8e-d2a6-459d-9154-38d585e2f667,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,fefe4c49-bdec-4030-8307-6340814e5b53,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,156ff3ca-1c75-4b6c-8eaf-7f7fe773c500,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
