@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6e088e37-791d-403d-ae2a-a1d2ef972c4e,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,c2dcc25a-df14-47d4-b1a4-31d8799c38f0,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,bb2a42c8-35cf-48f9-a572-e53d97a80847,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,3aa32484-5066-4938-8f60-e8143d9f4438,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,5279ea00-0c57-480d-b46a-5d890b596122,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,481f6115-6d5b-4a59-b1ed-0e1769dd9092,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,d6162cda-fe16-48ea-a717-078cc3625afd,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,b1ab8252-c543-4701-8f53-3017af7bad76,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,f7929f9b-387c-44ea-af58-f9bd4d97a727,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,7f70aa4f-a07c-4fce-ad86-2e0a2aa82453,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,827b85e0-b6cf-4b45-8937-424cf9e2bc76,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,d57c4e41-cbd3-4651-82b5-03326505bafe,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,0e5d5092-fb78-4dab-aa21-4bce4d9cb85a,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,a093ce72-a7c5-4f79-9fa4-bf15ed1a44b7,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,532cbc60-f6a6-4b8f-b336-538e27db0a56,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,e7d3a969-bc9f-4378-bb19-454c9136055c,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,5623dee3-1327-40f8-b582-ba3aae0f8736,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,52706243-9764-443d-a2b5-05bedeccf863,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,15589558-c99d-485d-a84a-da392b2572a8,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,91ef050a-bfc8-490e-a35b-cbd3829e6f4d,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,a2bc84e8-3ff6-4e24-9458-33e88e76056f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,960035ba-1fff-4091-ba11-5fd0046cebd4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,efb01679-5131-4a10-a063-404c61738383,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,6e2c8e4c-fae5-44a9-a402-a4e7fab35a81,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,516af7a3-7812-42b5-9ecd-2be58b070e9b,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,0d371d62-ac29-4588-9295-44e67e1230fc,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,bcb5ad52-948b-42de-8d12-33affbdcda59,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,8f1fa941-df50-4c6d-8e72-e1f811c2b11e,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,60dfa62e-ad6f-4f54-aa3b-59b35a353a9a, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
