@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,512ab2df-b76f-46e1-be37-5e5177d204b6,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,59731b89-27b7-4a18-b767-94fffcf9ff85,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,384b0657-9535-4651-bdd2-8d9f54b1aff0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7feefac4-efd8-49fa-8d2c-daddf8a0288b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a3117a34-136c-425a-9443-ce3d56d04cff,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e3c4ca81-528e-4fef-bf31-033fcd99b0d0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,377a4cbc-b78b-4608-9eaa-0ac3e889881b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,944a702e-1d95-4e89-b6ac-b0864f876ada,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,785526fe-d8ad-4217-a25d-1ac588e072ee,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,92b5b4a0-75d0-4d17-b24e-b9038f0d38c4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2a023d7f-76d7-4a29-a60b-e6cb99f3f40c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8022f285-3065-4ea1-83f8-fe03b1cd43f7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,58346ff1-6291-4cb2-b6cc-45e27a134ab0,MB Index,Jan'26,0,0,0%,0,0,0
,08ea0ee8-bedb-4898-b807-a691410c2620,MB Index,Feb'26,0,0,0%,0,0,0
,05238d28-9d81-40b8-a38d-c45824332a14,MB Index,Mar'26,0,0,0%,0,0,0
,95af3ebd-e130-4831-9cf0-c4f2eb48fadd,MB Index,Apr'26,0,0,0%,0,0,0
,4abd7c27-e8bd-41c2-bfd8-07e4dc4adc18,MB Index,May'26,0,0,0%,0,0,0
,0b3c492f-67cc-4ede-a30b-cf5fb0d3be2b,MB Index,Jun'26,0,0,0%,0,0,0
,6e9083a4-a131-4140-b22c-a7b87aa10d1c,MB Index,Jul'26,0,0,0%,0,0,0
,5855faf6-84de-40d0-be0e-46f386e61097,MB Index,Aug'26,0,0,0%,0,0,0
,3946793b-9d08-49a8-885d-ea19f8c1aaf7,MB Index,Sept'26,0,0,0%,0,0,0
,44949645-d68f-4246-9366-7537c4be0a9e,MB Index,Oct'26,0,0,0%,0,0,0
,87bbd747-caa0-471e-9d8a-957d5e84140a,MB Index,Nov'26,0,0,0%,0,0,0
,6460604e-93a9-40a3-837d-7c25699bb9c5,MB Index,Dec'26,0,0,0%,0,0,0
,3e97a71d-ae33-4078-9fb5-8a0fcd7a3702,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,edc46990-9171-46fe-9705-4b4c1ce30fdf,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1219b480-8d08-413e-8f12-37884db187ef,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,057ecb62-f807-4036-9e18-06c6a1718dc7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,046a527c-5058-4b4b-af78-eac42aa1a5c2,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a62bcc01-fd39-4c96-948d-de0d86fa9ede,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,d11ac1b1-20cc-4f47-bce6-caf34b4bc133,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a46741bd-1ff3-4bf0-a809-f34583fc7d89,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3d8dad56-28cb-48c6-b051-dbe84df06b51,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,cb0d4cdc-99da-4862-99ed-6a00dbb42e3b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,95805356-f108-4c84-aaf1-dd7bab5297f4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,a11b82d7-92ef-4060-9ea3-b8c55fdf74ee,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,1d185e8a-b390-48d6-abb1-52a5942ba832,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,332e6cf3-0873-497f-ace7-6a1a97436122,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,a091bd1d-32ec-4055-8a7d-45036e231332,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,831ec573-dce7-49cb-8729-d3bd82c28fe0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,c6bbde00-236e-4631-9cd1-847b113c429f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,72977201-e570-4316-9404-511b9d92d6de,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,d098548f-3b9e-480d-a861-bb464bb17bd2,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,b83dff0a-60bf-48e7-b3b9-83f2597b8986,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7fc16965-57a3-4764-8e13-b443d7db823d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,cfac6b10-67f9-43b0-8ae4-e160c2725036,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,436537df-366e-4af8-9fae-56ae15f23dfc,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,71b9247e-6285-4309-a11a-3d2f15fd77c1,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,dd723db2-93d6-421c-8876-3711a9efc31a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e6979416-2b14-4309-becb-711ee87c2d21,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,1a7c8e9e-af98-4f13-917e-b48fc58fa90d,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,30036fba-5c89-4648-bd3d-7a7fbf7cedde,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,23410b06-3142-4540-b5ac-403e7efb00b1,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,a63d997e-c489-41b5-b163-68a917fe02a3,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,b1aecec3-9019-4b52-94de-7ab699a5a9d5,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a7ac3d4c-5288-4370-a822-e0bdeab90f87,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,12055575-5637-4878-8baf-a359e3f3f2a2,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,0f134dc9-a824-4b9a-9dd5-d53f2fe76629,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,0db21bc5-c3a0-426b-9fe4-9225efb78b67,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,7daf5877-92e0-4e85-8fc1-ba03b1bfd7e3,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,feb52df1-b9f2-42bd-a832-8c1466a55c7b,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,a0e999ea-804d-4b31-a1ac-1961da58057c,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,2111523f-6fc2-489e-b534-0d05504597e0,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,b8bb06bc-1640-47ce-9560-7752703ac86b,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4450601b-95cc-44b9-845e-5fe6f66852f4,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,c3161de6-cff4-4224-9bea-624eec0be87e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,dfdf8faa-9fad-454d-a381-53971af7a436,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,3f9d296d-322c-48d2-8bfb-3e91b7942050,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,87debd01-cb92-4ddc-a1e3-c386f570b74b,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,9ade8fdc-ec33-43f5-b264-9e29c1cc33ab,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,e5cf233d-7918-4d3c-8c14-2344f25b3e18,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,dbdcd62e-571f-4481-8dff-e0f0b742eb43,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,edb59ddf-84c4-4838-8750-26512c83550e,Customer Pay,Jan'26,0, ,0%, ,0%,0
,fc2ac0d3-db74-4d72-9fa5-8fd26c036d0a,Customer Pay,Feb'26,0, ,0%,0,0,0
,80b64e1c-6239-4ad4-b7ee-2870cfb32d75,Customer Pay,Mar'26,0, ,0%,0,0,0
,93c7e5cf-9ab8-4aa2-8a4a-46348bd82d80,Customer Pay,Apr'26,0, ,0%,0,0,0
,0f76c2a3-7cb6-4207-b097-d0dc005d0569,Customer Pay,May'26,0, ,0%,0,0,0
,d5f2e3b7-d2d9-4625-9c5d-842438189fa9,Customer Pay,Jun'26,0, ,0%,0,0,0
,b9938a09-bf8d-4514-bbc4-248d2887d025,Customer Pay,Jul'26,0, ,0%,0,0,0
,eec0c3a3-637e-46a7-ad86-28d105be6c43,Customer Pay,Aug'26,0, ,0%,0,0,0
,a0765e68-55e8-45b6-8c46-680309e8b055,Customer Pay,Sept'26,0, ,0%,0,0,0
,a2589199-dbbc-47e6-b409-860c4c513342,Customer Pay,Oct'26,0, ,0%,0,0,0
,d30b09dd-4858-4d1c-bb13-a4b07d94113b,Customer Pay,Nov'26,0, ,0%,0,0,0
,d2e04837-694d-414c-ad05-07dd59f8d448,Customer Pay,Dec'26,0, ,0%,0,0,0
,a44153fc-0486-4e9c-ab4f-29f1f5f4d8c0,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,6d5f4e21-7b46-45eb-b5aa-8b6c50ee11e7,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,d3cde9a9-d723-40c0-a389-94c3ea151f23,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,e456edc0-d529-438f-83a8-d0262271eace,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,27c56ce2-7369-4aea-b7ad-bb31ee773776,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,d118e563-b282-4244-8d1e-9faee118072e,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,e968185c-bb7c-451b-888b-fc0ccdd81f64,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,2d132e09-7ef9-414e-819b-121340413324,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,a06b6b03-9821-46d7-aba9-4bea1f558ec1,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,a70cd804-6af8-4c42-bca9-d3dd1a41319b,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,8dd92260-be01-45a7-9138-0b7b73ced34e,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,c25f691b-c6b9-412f-a4a2-a2339d5d38a3,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,dcd2957c-d868-4298-bfde-87f0f3c94448,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,a00f1f31-f748-46dc-8cae-18b175231813,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,f762dc9b-2f2f-4021-aa35-9ac5d7805c32,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,eb1b86c4-ac2e-4eec-ac59-c32a2b9e00cd,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,f1802393-323c-409f-8212-d1d0a31e97de,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,0943790a-532e-4f30-90b2-ac142e986460,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,fff39f77-83ca-4b2f-9884-f7dd84cae51e,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,041b5e61-3655-4d40-be1a-fe5d914488be,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,5ebdefa7-c6fd-4108-b925-01961c76c3ba,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,8184aca7-b8a8-44db-a94e-4bcb76642e1a,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,bb1e789b-4dbf-472a-abb3-38af57be794b,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,d376ed1e-4140-4aaa-89cf-c419e92cbb8b,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,f14fdacd-8e3d-4f89-b7d9-b56985b0d744,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,f5bfa0dc-5755-47f4-905f-761c82b6c85d,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,e064d458-d6c5-4b30-abdb-df630be576a2,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,118d52e0-8f2c-4aa6-a2e9-17ffac4cf98c,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,7fd1f4fa-4c4f-44f9-8ae7-d831aa9c5f1d,PSV Watch Rate,May'26,0, ,0%,0,0,0
,ba670fca-f252-4318-a045-5728b361a02b,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,ad75e02a-676c-4840-99e1-91fecb4e0b49,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,f9d33096-c063-4964-bd1c-0f6fd1e5c083,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,4d000e25-5f0c-470e-b269-4a856c691e66,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,0ef68b03-3f2a-4e0c-b813-c88dbb51cf58,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,7720f7b1-85e3-44c9-99e1-c668944d6500,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,99370875-23a9-4f86-b9f7-d37797f183d2,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,4889070f-9196-4c43-9b87-d38121e2b720,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,54d292fd-0fa6-4dbe-84fc-5db3c52baea1,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,fcfa2c72-48cb-47b6-8bf7-b7ffabaf54ac,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,d39ae092-7461-4d9e-86ce-edd04bf0ceb2,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,b2066ddb-18e3-4840-b50b-9ae2c7d9ba91,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,9f6e810f-0b1c-485d-958d-35a3a1512666,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,d707a46c-41cc-4aaa-a661-3015ab908745,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,6923b11b-924c-4444-a6b9-3701c6a0cfb9,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,52c6eb5e-038e-41ad-870b-1e7e20c3fc46,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,309193eb-37ea-46ae-90f1-f9de80492056,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
