@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e85f5a3b-e572-4dfb-a4c1-495861bfcf9a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3e4f8682-c9b5-42b7-b0da-30b004450835,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,f85ca46d-47a6-4df4-8731-2401bd185580,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e1934410-9a0a-4baa-aacf-985617cd870b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,419ba8ea-0dba-463a-9546-6478804e46c3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,601056d8-af27-4130-9541-27f12a78b228,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bc2c25e0-f144-4e31-a850-57e6be6f85ea,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,db299b7b-294c-47a9-b527-91fe70ea6146,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,64404928-bf6d-4c74-aa3d-c9e220b6cf1c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f183c92e-2354-4bd6-ac96-6d8ffd514833,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ddc2d84c-e137-467b-82cd-8b49c658b950,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,feb69e21-414a-4270-ab37-4ae251ee71f9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2d865ed2-216d-47a7-9a32-c040384fe246,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1476d29b-cf2f-41b8-aa55-c56afd775bb6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,458215ce-a82f-4e92-86a0-7abc4d8b36e4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b0b765fa-98d7-4852-80e6-1d5dc57addec,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,88a11ef1-87b7-4dc4-b760-52df5467fe1d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,161f1bf0-0ede-4f2c-8c77-7b48405e7839,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b82353e2-3d24-42dc-8507-0a4a84d2c4c2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b4e322a9-fe31-43ba-bf6d-e78a5a510764,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32ea4238-a1ad-40bb-b67f-39bba96ec76f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c22de5f9-079a-4cdb-be0e-2e96ecb7bb8d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,62b951ab-d597-45f6-a3dd-bf0ca8bfbf81,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0433ce35-ad7e-4f07-9fbc-223c4fbf4ee0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1baad410-7b95-452b-94c5-87e70cec604d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c5b971f6-22e7-489b-afe2-4e6bc27bf56c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,561f0ddc-41d5-442e-8cdb-0ad2235faccc,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2863235a-5e92-44d0-bca3-c5388983f176,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d3c5300c-a886-4eec-b8d9-7b0520b51e8b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,16bc5313-84fb-4e57-ba8f-65194ea37a79,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c83b9f1a-93bd-494b-b363-c717c11d59ca,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5560e517-f077-4ac8-acb7-18a48f3a63d5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,04c0ff8f-cff2-4039-9855-2f77d5fa2488,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,60048c1c-bc2d-4ad2-8d06-3f8729b13a31,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b19e9f11-7f70-48bd-94b5-1e5b6750c35c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6626feac-6ccb-4bf0-be0f-522d1c0f8add,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,be847268-6597-4d54-8306-0a76167408ac,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71d4f146-b772-46a2-822e-b34ac13d837e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,44710e53-03da-44f7-8f6c-ac67d6283560,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e22e79d7-002c-4505-8c49-18522f52a3a5,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,356399da-5ac3-4a46-adf5-839ed1c0f45b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,3431f0cf-e293-4d36-8aea-39c0a6707667,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,95590d77-53ae-47c0-bf38-dbe7b3ddfd5c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,67026087-2ff1-48cb-9ed1-baf49d8b0106,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e37c7689-21f5-42a3-8533-7e0f77c26fa8,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cecb5a4f-7eaa-4875-a7f5-7253ebfe34a7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,978e1283-c1fd-4065-b8df-d0a7f86aac3e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2a21e328-347a-42b0-b187-80514c8791dd,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5bbb3a10-702d-43cf-8e5f-3e461e11a0fb,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,699df01e-6a1f-48f6-9e73-75fc6ac0894d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2c4cf234-5e6a-4261-a38a-4662e5a130a0,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,baf19a9e-4b74-494b-a37d-ea6d3141abf1,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1ea769ed-0e54-4fd7-b024-30a38415a1c1,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,cfe8bd45-211e-43ea-9129-ae25b2426e37,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f7d836aa-dfac-42a7-8646-cb38617a11e0,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,74a36b32-6d88-4f2f-81cd-abe0cde24df4,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ff9aeb1f-2db2-48bc-a512-23e2cd5de2fb,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c0d7b9b7-191d-4585-abdd-b39eb7b6e57d,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,97b5c165-191d-42b7-9471-97ab8fb060e9,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cd84b108-7542-4ebe-8eac-ee2d509ce489,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,09c26aa5-d75b-4221-bf32-33f81dd2dfe1,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,94a55a32-76c4-4c46-8079-8864f0319b85,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,59827604-45d7-4473-a2b5-7b3036cfe9fa,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,468ac748-0a64-41ca-9a2c-271f735e1444,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d5bc5cc6-3d3e-442b-89d5-0ab7805a2d5e,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,369aba9f-6182-47ad-b7a7-50dacf0c4c5f,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1a13dd5c-9603-409f-91aa-ff4052c60fe6,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4c642509-c6c8-4c11-b606-14598fca2a2b,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b7b4c87e-38ee-4ea9-ba36-fe79d3f54b46,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c0c9dd4e-c2e7-4bb1-99e0-da3ff24dee60,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c92e7304-e9b8-4c39-90fc-921b35e7e927,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
