@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c1eea41b-defa-4b2c-8bd0-5abce64f4009,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,02432e5e-edab-425c-8d5b-2c80fb2aed3e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,1e7d8faa-40a6-47a1-8518-75d6e5c6bc1a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0a9cf117-9006-4b3a-bead-bed4a4963811,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f46ff90b-84ba-4d96-a44e-3cd068da5c77,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,76e06a80-0cec-437d-9a42-9f69cfa78004,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e0a83bf6-05d9-42c3-8337-0e8753190268,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6d83c40e-04d5-4bd2-9673-04fdee969534,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,de325c16-6c72-4ebc-89fe-cd78fe540617,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cba2f78e-9d2a-4644-8d9c-2c9f7b425539,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8f8750ef-b9cc-4062-a436-16151b067298,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e2bf51bf-5b7e-4ae0-bd76-2b0d3039ec4c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bdccf62e-1465-4fa5-b084-ac3d04e641a4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ec992a69-dd1c-4140-b9b9-e80778452a14,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,50877f3b-b959-4872-ba24-797b1c05e235,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,331d7c3d-a694-4c0d-91cd-b48d41c3d68f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8e0e3c74-f232-48cc-80e3-3fc48f57a882,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
