@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,38503f1b-19ef-4e2b-b110-41aa34e4c5de,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b021de9c-0ec2-40cc-a8a7-4b040ea88138,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b8f5eb88-0f4d-4ea2-aa56-32738ca83203,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4c86ec3c-d5ee-4444-a890-cac0b72b4c3f,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,6c222399-3c71-4f48-a94e-b81064f5e1ec,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,63e3c88d-5d00-49b9-bbcb-3b52700a10ac,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,d4f889e1-f1a8-4ae0-9ccd-819cf40fe38c,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,9b312892-ccb2-4f39-90d7-aa5e24d13973,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,14d90941-812e-422c-b09f-b82df3909bd6,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ee6f1fbc-556a-4281-9053-af8814e69fd7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ae0d7a95-3b28-4100-8eb9-94e1c86c33f9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,8dd2714e-6fea-4ba5-b93a-01f18026ea5a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,368282f2-945a-48f0-9f23-194fe2c1f2aa,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,a9f3c2a8-f95e-427e-8128-b12a1c46690f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,84f15202-641d-4e03-8664-5536ed8cc530,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,5e33d346-e0d1-4dac-90f7-bc5d86b4cb07,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,37543070-4659-49d5-a8e8-bf9c4a5d7b31,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3eb29548-b0ce-43ef-943e-cf92e8d30a13,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,6861ba0b-cb6f-45a0-b2ff-4c62325906f2,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,25f5ec38-b02a-40f2-ab97-3523e4d94e6c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,37a2f185-6034-42d8-8622-781e03f6e9ef,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,625705e5-1e7c-4abc-939a-01ffaefedab8,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,88c1a360-a7c8-47c8-b5f8-2ce597e9697e,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b4a6221c-6996-452f-a8e8-57271f05640a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d8af7594-6553-4f87-b2dc-422c259a7e3c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,7f80657f-28ea-4e7a-982f-b85ad724b30b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4fee9201-1ab5-408a-8b0b-77e203c06e6a,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,94db9af8-d6c5-41e7-b070-88facb1fe077,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,87b2b029-4182-42a1-8f63-6bae6d3acc9a, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
