@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d114e756-dd29-423b-b3f5-2137011048bf,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,161f979d-a11c-4af2-9751-04171882857e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,140466f4-61bb-4780-b026-a3a2b4340aed,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3b5c3e3c-24cd-4e42-aa90-25a5acbb0b96,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,484a52e5-3af4-4bb1-b699-6df769f0f715,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,37a7c386-4b7b-4447-af5d-b3d77483e177,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,27e9c342-29e0-43f5-857e-c89e342ef636,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0ef121a0-041e-4097-aacd-9e04edd3f1ba,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,38e1322f-1c33-4552-a4a2-5bc5e3ea7e21,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ad0873e7-b23c-478d-9fcb-c7a4366f7571,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3a34ad93-761d-461b-8f39-a68cf17e7ae7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b81af35a-14a8-4f1e-bd84-ea9d04914418,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a3a6f730-2ffa-4579-b479-6dfa2bef00ac,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,26b591ee-3d2b-4ed6-8b55-5853661f1a0a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e033e2b0-fba9-469f-9e46-f2add02b0709,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6e19d647-829e-478b-8bd6-bd0604e90de6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,35fba2f3-3354-4320-b56e-83209cff3d45,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,bb1c32f5-4c86-49db-a448-5fa9f3613ff2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d9829195-0dd8-431f-b0ad-f48e5bbba76f,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1764fb23-b9e9-439a-821b-d38cf5a8cf2d,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9144df28-4c81-4287-8d48-96ee3897c94f,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,87dd8fa1-8167-46f3-90ea-923611bcf522,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a8f83314-e13f-4e7b-8c71-9f5cb02e97dd,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,227c498d-1ecc-4ada-8702-2414ae7f1207,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,98e23d7d-2d35-40cd-810f-c8b44925c913,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b6d4ddee-db6c-476e-a3f1-cb2ae3835850,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
