@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5e473ad8-d8cb-4d03-aae0-38564e6ce878,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ec42c23a-23f1-4125-bb29-998448d5e7d7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,a3f9df02-670b-46ff-b68c-3d93ca097ccd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,1278d88d-5cf2-47ef-add1-21dd2fe580bd,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,438b6ca4-55ff-4156-9255-84cde021c6bb,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,d2075c75-96a4-4c2a-bb7c-ae56e9303e1a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,53aa8f85-ca23-4337-b9d4-700c6bd21dee,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2fee3370-a1db-4f38-9c91-c6b7c55dd170,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b03e355b-a0a8-4398-b178-e035cd348ce9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6c760baf-fd83-486e-9d2b-5c9840bd2a64,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9bc10b10-7990-4520-bf5e-028773a12eb1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d439e675-4969-4d50-aeec-30f51da50305,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b2ef51d8-8439-4dce-a046-ba70765fd96c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,28495c76-eed2-4247-a859-15be93a3f92c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,47473c65-07bc-4c51-b127-ec814c01d30c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,37944621-acfa-4f11-a839-d85abde20bca,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,22246b22-b2b7-47a3-8837-ead8d8f81982,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,e718d354-20b3-4808-b1c4-e87c3a38a3fc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,147db7ce-e71c-4c79-9eb0-23ccd0c15e7b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,9e4582b0-9080-4de9-8ddf-8f8750f7a6a6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,1590493c-2336-4765-9ba1-7e6a39b4a2de,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,de7f34f1-03b8-4197-8367-4dd11313645a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
