@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f00e87b1-b4cd-4882-a7c9-553d0a52f1df,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,ab35c24d-ec5d-4ce8-bc8d-043063083cd7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,dca2e828-e272-452d-9df6-637d146be3f5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,13c80a0d-95ae-42a3-82b0-8f60969d0203,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9e3fe8b8-010b-4acb-a16a-c94129401b3f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,fb8a5c69-561e-4f64-b320-f797e744e60c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d587aa4c-4dd6-410d-a876-7d8a8030bf21,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d9d6293b-aca0-4d5e-b737-99c45286279c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8e2d4c7c-1c13-4c83-aa8a-ea074c00129a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c6b7c4cf-594b-439e-8e18-34109fe19285,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fbac7ccc-2b6c-4187-88d3-224c6c5b4a70,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,42bf65ad-9411-47c2-87ff-6f6824613837,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ff3131d6-6168-4ed8-bc9f-593b6da444c3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,81893402-aa63-4f0d-b0f8-e470a3409230,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,80bebe11-e4d3-4003-8e6a-8d756c67a8bf,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b77340b0-9000-4a8b-b43f-f7be11f933af,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,103e4e3f-5672-4820-b2a7-40a9a8022d93,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c30fdee9-86f5-4ef8-aae3-2980798a5db0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5718046a-8ab1-4932-a7b1-da1364dd7141,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8699de8e-75a2-4af6-be54-b42946ab8e64,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,43d28f35-e4f3-4e09-bc13-dae93b6aeb02,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,98a89dfc-d9e6-470a-9cdf-481e57a2f1d1,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6b405462-96bf-45af-ae78-558f2700ff80,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cdb41279-21d7-4a14-b911-16f63e18f0a7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,438c6b9a-87e5-43a8-82a0-175a6cec64d0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d199ee84-bfb1-4809-a528-8158c045a2d8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f3745c52-6311-4f99-8b20-6799d33544b1,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ed5de729-0393-45d5-b064-18b004dcb95f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
