@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,646db4c3-b2dc-4ad5-901b-e861c6cabba7,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7e3c6469-f05f-40a7-9192-bce5fb8b4595,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,0728b947-c684-4d30-a617-869fc83260bd,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d3cbbdd3-57a6-4c30-9146-2de311145dc0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e8612a1d-578a-4e74-9785-886dfa215407,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,6632a747-cbf4-4b86-bc7d-83abc1bf3130,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0c5f5906-77cd-43e1-a294-97741114114e,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,ba20ed74-850d-469e-b495-2c8f7a31665c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,d11b8dfd-4094-47bb-8cfe-1f3a010a817d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,24ac7d1d-ff4b-42ec-b928-c276413c687b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,810c383e-aec4-4918-8414-ad7e9e01890e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,f0ac3c2f-f30e-4b51-bba5-2950f9f8715d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,047e1666-1c9e-4286-b0d1-2331245fed1e,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,a4eba4fd-0bc3-4b94-b75f-dec0c5e3ba84,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,fece60b2-6057-48df-bf75-e90dd78090af,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d4ff2a2b-6a9f-4a2e-8d05-dcb79d8bf1ee,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,b6bcce5b-ff9f-4ea5-9872-d816d7b6fcd1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,4e22adc0-d3c1-4fc1-8630-0392839444b2,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d10fef28-0b43-4608-863e-e99514b8e697,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,b1cee473-4434-494d-8095-1aa2f14f9405,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,9480ea6f-b719-432d-ad42-4482f6e76584,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,e29e0b11-9fad-4132-bff1-dfec56245a67,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,530a2d3d-36d5-4b88-bb1a-53701dd6c975,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9f4c8173-8b5a-4c39-8af3-5b0fed204968,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,68001f51-61ea-428d-aca9-b2697a5a7471,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,a23db5e1-3719-4be6-a675-916256ee357c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,37e6b60c-2d81-494f-b2d9-e84e12d8defd,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,986b2356-b04f-4244-9319-1343d1f60f5f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f15b84e8-6a6e-4197-bbae-bf2078268212, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
