@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4ee885a8-43e8-430f-b29f-49ca65f5d8e4,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,ec27df76-2cc6-427d-9325-1e8c6338559b,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,03f0bb8b-b0a1-4c3c-b7c3-52ffc2dfb9fb,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,7aa5a0f1-d725-4ed2-a729-1ae664847f6c,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,86da080a-4ec7-47ce-a910-d7e75473f381,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,062c9077-fd68-444b-be81-a9dc4f8768d1,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,edbcf6c9-73bb-49ae-b360-c2f4cf3998e6,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,a2696320-7b80-481e-a9db-f58f77122ab7,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,d55b76d3-3900-4a9f-a1fc-5cb1c46e794e,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,66b8a3b9-1fc4-48a0-9ccc-54f7f65f3616,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,cf6cecc0-b9e5-41b6-89e6-4bdd6e5f744b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,bede0b54-79d9-43e2-9718-740366c93529,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,9a67bb5c-38c1-4d73-bf80-f86293189c31,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,12b27e68-6939-417e-a6a1-7f15887b8d70,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,b04becb1-702b-4bfb-b3a6-9959e0d797a8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,dbb5552f-d51b-4391-9e5b-4519904eb67f,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,ffbe1b99-0f09-471a-a463-2ced7da5752e,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,8aecc142-faf8-4e99-a082-fc9fe81aa561,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,4500c9b3-a456-40b3-ab5d-2b00e7910146,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,27bc0dad-e5e0-49a1-aeb1-fdb29914b104,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,a158b08e-3f7c-4ee7-b82c-42eb0106b911,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,46e007ba-7751-4b36-94d0-8b1db7ece5cc,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,5dc96d96-9e3d-451e-bbf1-cf5775daeda6,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,1f2247b3-3752-4512-b005-d19293abddee,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,de5f834d-e784-4935-bf30-0b5713ce7f34,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,c89acdbb-05f5-4587-a9a3-8c59a94dd369,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,2228540f-f2c8-4fb7-86de-2cdc9ca94e30,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,b0176191-0b27-443c-8ffb-3be8c35edf1d,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,6f605e9a-eb14-44ca-be34-7c13f89dd0a9, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
