@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,47e3336b-a982-4d93-b9e3-c300935adcaf,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,4f86f03c-fddf-4daf-a04b-cbdfc62254b0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,df7d3637-fbba-4d0b-9cf1-5b44dff83b2f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,b9e75222-6271-4bf5-bec5-22ba057b679b,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,3d1b268c-f5c1-4622-bf60-d5db1f8596be,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,dcad2504-c460-4847-b15c-048548991a3d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a8b2e91c-cd3e-474f-b28e-d14570222744,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,29dd5bfc-9c66-42b4-9afd-f9884db90538,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,31c66e12-1bf4-4193-a784-71fff223eba1,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7bf6d52b-f057-440c-a60b-6807bb522caa,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c7240acd-ba7d-4eab-9ccb-1529ceff4db3,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,387b4a2c-f7cf-445e-9da3-99367c280712,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4042d3d2-8467-419b-acde-0098b2731d33,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,a35be480-b079-496f-b2f3-e07d604365a9,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,bb2fcfb2-ab58-4f6f-92c6-145fde83132d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,df30b3fb-7f13-4cbd-8e10-d44951017752,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,414f8058-5a1a-4f7a-acab-d68fd5d0afc3,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1bde51c0-d6f5-4168-a359-281f577497f8,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f470d19d-f787-49ee-bde0-43d54586df30,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,0419a1f2-bd08-4f4d-823c-796ea6762f16,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,317bf6fc-4ddb-4b07-9e7b-6a6ed8e77de4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a370aa8d-9fd1-4777-a0a0-947371060b7d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,356a5b01-2524-4649-a8fd-9e2be7df4aa7,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,5cc28124-3940-44c7-943c-81be21982c0c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,4dbbcbf2-f825-4e89-87da-f2085dd8ec92,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,e3397997-1563-4fbf-a580-7632643d05c5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,fc68a1d4-59c1-4599-8d2e-5674ecfa2c28,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,c8d6ffc1-ac3e-4ddd-9ce6-7ecc913bcd55,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,6760896b-8038-407b-8264-09b010ccc640, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
