@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,16fa8745-ff8a-446d-9b6d-40ce2cd8e150,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,dcd59874-e5bc-4c5b-9348-2abcc978fd91,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,f12c4d10-aaf7-4b43-b49d-cb5dc25a7359,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6b138850-fe31-422d-98aa-d1e17677b81d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,515dcec6-3bf8-45fe-9961-1246044a52ff,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,0d9675f1-65dd-4534-a79b-515e6debfc09,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,32a548d3-ff86-47b2-9d0e-09ae02c78156,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f086d0fb-f74a-4f61-8cd3-f4265722d8ac,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cdc8af0d-3d3f-4274-ad78-59ed80904ec8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f18bc69b-9d3d-4bef-9e8a-8c3edc2f41a7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,429842e0-56e8-4976-8c87-fdf8c20b69c7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b9a71c16-4b46-4e45-8929-0146bf8ab9c9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,82823359-4ccd-41bf-bca1-8f8e9df29783,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,038b9c49-9f08-44e9-baf4-2eee5c7820bd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
