@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,feb2f9fb-3824-410d-8cbb-465cbeb387e4,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,3da5d5d0-7565-455e-9fc5-9990ec3524eb,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,953db900-0b21-40da-8cb3-73901200a1d1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,54e091e3-f093-4485-be9b-8e211f963695,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f9cea5d6-dca8-4643-9aaa-45713097d04a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,f486fa65-f7c8-4812-95b0-719c5ad4454c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2bae3f4f-e899-479f-b2d6-7e84c2c5eebd,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,806cb3cf-812f-4c77-aaf9-f6d40dcefe72,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,af2d0941-f1fe-4b79-ade4-c3a08eb46c22,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,06cffd42-c2ad-4517-9c7a-88e8e355a7be,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d6ec1b7c-9172-4e1f-860f-7b3fe3beafe2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8cbf7ed5-44b8-4abf-ab08-9bd10ad3ca3c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5b18e574-5cea-45ad-b968-118959dfccb8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4fcc2370-38a2-4eda-a040-e328dc3355be,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,83a9c282-b5cf-4a96-b9c0-2a483928c17b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7254d6e2-32bf-4960-86ec-a3e1b148d971,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d5e6c6b9-1787-40ef-85f2-9e1218c6ffc5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3deda62a-75b3-463f-af87-6c06803e617c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,17a80459-d492-4bbd-a6cf-de7bf5ca0546,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,939884b3-dc47-46ff-8454-2ed18aee3d79,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1347a742-e20b-4a06-ab03-e5ee28125bfc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,242cbebd-aad5-46c8-82d4-a2926b4450c4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,41e67ae0-b532-4c33-b97d-bb6533e4db88,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b7fa4671-08fe-4d95-aa14-d8ab5f58838e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,22e862bf-18ea-48d8-a813-4e1fd9802e06,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,72e8cd27-b0df-40b3-a664-b49690debfda,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b3558dfa-a952-4b5b-917c-c50c4c736a5b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,12784bda-6840-4af2-98a2-deb6ed5b978b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5826f23a-285b-474d-ba21-1e219f7be649,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5bf68281-c068-4898-b827-a7f6244b93a6,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bdf391e4-0607-4a8f-b634-4ed7060c9c40,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bbad20e1-f865-4549-bb41-1f01a1997124,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4872488b-f793-4b91-a584-40d6439c354b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ada58b6f-2ba2-4c4e-9065-7c7ef7eac8f6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,196a63f5-d99f-4ba7-b78c-fe7c51918533,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e8e7f51f-cce4-4288-998c-8b241e2195d2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1211abf2-f2f3-4bde-868d-f86c77053f84,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2fbb7486-543f-400f-8412-cce0adb85b20,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,210871bb-563c-47bd-a654-24f88ff8a75a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2a07b387-3994-4e42-8178-28aa6293f4f4,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4dff99f2-e670-4d82-b90a-55c87978e3a9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,f25fc59d-d269-4dcd-ba88-74af87c20751,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e918cd57-439e-4f59-89e8-1e9283a84ba6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,efa189c6-78e4-4e63-884d-8568b1e60581,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0dee3ac6-80d2-4ff9-bd8a-fa95a8f05dfc,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bef9326f-32ac-4491-8409-5974da3ba130,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d87f4827-dd62-435d-931e-7df72046e798,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
