@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4b0bb513-c529-46cc-b8cb-275511574779,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,61ed6808-bde7-4fb1-bf51-36f5f809c54a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,c3272e14-4b6e-4b0c-acac-55a3d8600e00,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c59c77b2-a20c-47b1-b463-6cc51b5ae5bc,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,440e5e59-a5d8-4bef-8c17-f943ae455d36,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,7a2473ff-3366-447d-bf86-899f3841f92b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ef2b1e55-3b66-4554-8d8b-63858fc66f3a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8107a390-6f73-4780-832b-f8d1be6ce9e8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,199c09cc-a5cc-4956-a981-56f1485d45eb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bf19931d-8d6a-476f-a426-7961c40999ae,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f0962892-1a10-4dd0-a38c-37fbae575992,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5fd60939-0fa3-4c6b-a75b-e86d6da25a3b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,93e4dbc4-1ab6-4b77-9402-5e8b81185a21,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,87207eb4-0408-4acf-bcc1-832b0ca62432,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,80d1f79e-c02a-4769-bb09-0468851747e7,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6fbd04eb-f6ac-43d8-9894-b49eae92dad6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,03fd6c45-da57-4411-831c-678030ba2e93,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,7c23738e-dbda-44fc-bcef-026e90477842,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7ad86e1b-9d66-4348-9afe-ac6e881aeced,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f04148ea-266f-44dc-917d-9ba1aa034244,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1bd387bd-57d1-4109-9639-4dabb53a9c04,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2611fe7c-029d-41ef-89ea-fb25251ece02,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fc19f862-d154-4fd6-84dc-a5a50539a998,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e6e938e0-ced1-4eaa-8fda-6c15cd8da904,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c3e03d4f-b3ff-4320-af96-9f0411a11251,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
