@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,74b86363-ee40-4615-abe1-3c076c3c3950,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,3ac912db-c20f-4580-9c95-e10b7293e013,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,cf36832a-2d3e-4e72-8916-e8527d2367ad,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,14dbe285-00d1-4a40-a1ac-e187224a7fbe,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,769e5c0f-3d59-4f6c-b356-b4b9fa812a69,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,966ac454-1dcd-4049-82f0-92b0c68d9218,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,84acbc08-8e45-4a67-b7ef-f404ec08ee00,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,36e5cb0f-711d-4426-9940-127e457b4c20,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,2750d4f3-adb3-4d9a-a420-5f0ee1ff20e2,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,d0a1429e-9548-4b2d-bc2f-a67417e27bac,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,b0206d91-14e6-4fc8-827a-88e702376e8e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,d2334ca4-f723-47b3-81de-898f6e275050,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,91bf4b8e-ec0b-46f7-9aac-d828a5497beb,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,381efbb8-77e1-4730-b718-d71c5d2f779d,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,e3334339-a9cd-4a8b-b312-adfeb8426468,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,694a37aa-edd6-4366-83b9-0509e88507d6,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,90e0245a-ffb5-4617-b4ed-6f3600128fd8,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,f7f94797-d230-4860-9a8a-a849a21ac980,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,d10413e8-e253-473a-b38c-892c9a7583e6,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,16c7d89c-8217-4a07-b0c9-7494f3c6487c,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,60d4eb56-20c1-4837-aa1b-9fce57062454,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,eb2cf5ce-d65d-4603-be31-e10c79da68b3,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,a9b72d6c-16ac-4072-baba-192ef23b4a5b,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,1e27c62a-3834-440b-bdc3-d724b53c5ac7,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,7c7d4966-cace-41cf-b7e4-c8fc99145758,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,8da2ac53-d6f4-4e81-a942-b3fe039cc11c,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,4d0826c8-e2b9-4f6d-9d8c-598b870dc7c1,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,39e8ab0d-de2d-43f5-9a2f-867ff987ced3,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,3337b9a1-6fd3-4e6f-8fb8-d47d4e285764, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
