@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,90249c8a-1e73-4873-bb3a-0f31486e29a5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,819c662b-9e65-4f48-97f1-f0d4b7cc91bc,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b4253c00-f6eb-4d20-be0f-ddcb4f2f1c64,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1341dc33-bbec-4382-9361-e3b6779c10f8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4e2ab976-88c6-413c-a9de-f00d6ccecbca,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,048e110c-9bfc-4d43-941f-8d3d9a31c75e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2875b32a-025c-4a94-b541-01a731824935,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e35b0378-1078-4b35-8632-b9c3f61c1681,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,742de125-11df-403d-84a6-5156d9f71100,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f1b588f6-6ebf-4c71-8d58-58474def60b9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e0ad8c78-9dfd-4354-81c2-dc2f30623b49,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,38382d54-efc1-4b16-8cf7-67693af59e71,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5afc2696-b993-4819-abd4-57b6266b386c,MB Index,Jan'26,0,0,0%,0,0,0
,e604cf4c-af22-4200-bf29-1d78d71017b4,MB Index,Feb'26,0,0,0%,0,0,0
,ee861da1-0e91-4aef-8a67-894084b26ce1,MB Index,Mar'26,0,0,0%,0,0,0
,07923710-a721-4766-8716-a700aae5c1aa,MB Index,Apr'26,0,0,0%,0,0,0
,2197f29d-5b13-4788-b1ef-8bca558f9cd9,MB Index,May'26,0,0,0%,0,0,0
,797d7448-2cb9-4191-9940-40476e6c78e0,MB Index,Jun'26,0,0,0%,0,0,0
,43fa3e21-d13c-4650-9bc4-82c202710a43,MB Index,Jul'26,0,0,0%,0,0,0
,5c0846ff-4b20-416c-b3c0-f2b4b180c052,MB Index,Aug'26,0,0,0%,0,0,0
,b24ee30d-a5ec-40fa-a9cc-9ca80feb6cf9,MB Index,Sept'26,0,0,0%,0,0,0
