@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2a67b84a-f93d-4e5f-aab8-9943eff9bc05,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,c24bdb1c-7d70-4084-953c-e0c848d97df0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3b6e7edd-fd07-4796-9853-791850e62baf,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,72e7abb2-8922-4df7-95c6-09cc326653ce,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,97aeb6e6-05ef-41da-8073-1c86818d84aa,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,868318c2-4158-4ac5-8cf8-1b21e07e4452,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,28f95c1e-6706-41ac-be1f-be8aa28ecf29,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bc1ffd84-bcc6-464d-af66-9fdd12583584,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c1f9a031-9abd-4efe-a96a-2f7b8071c5fa,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0a349358-afc1-4ebe-a6bd-d1e061ddaa0d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4b7aea71-08bc-4efd-9332-113ae4678cb4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,7262db55-7008-410a-b56f-4094dfb5a801,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ee08fa51-b9fa-4f6c-b39f-78afde109352,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,dd705ff8-b7e2-40e1-88ef-01bac2a27b86,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7aa45ed3-f468-454f-8761-a5a3738e6c31,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ee2409d3-35f4-4ed0-bb84-e4183af551a2,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7b4f45e6-4adf-4567-85bd-568c636f078e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,942ce63b-9283-4328-8558-9d2942576acc,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e527dc94-9c2b-44af-86ee-a1b818ea5705,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,79666699-e5c7-45e9-a932-d22001292eb0,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,11b9c277-6a85-4d17-9ba9-56d15592138b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fa4d1525-1852-4a29-b4d8-71700bd1441d,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a3bc8568-37f7-41b5-b231-7ba58f79cefe,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9b202b8b-9806-4f6b-8699-6170d93a7804,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,55ef1b62-bffd-46e5-9405-8519bed1b272,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,52adfdf1-7333-4919-87ac-df2e7cf783c9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,1a9b5f1d-dcc1-4cca-bde8-8401a0822491,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,4bd29260-8d40-4300-b5be-83cb928044ba,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,419fa990-c34a-476d-9c0b-6810ef568b98,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,92227564-63f0-4d81-9aa9-297abae6a318,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,b27129b6-9fa2-4ff7-92c7-0e45c203a753,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,eeb1cdee-f7a5-4679-b37e-284ea4f08ed1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,329e3dc2-110b-4588-9a11-1b02ba916ca7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,39759fde-f780-49a8-a989-c28329570083,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,6aa8eeb9-d433-4c20-ba3b-5f746f9349ab,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,f213275f-c986-4859-9660-2d229c055071,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,0b49ebd2-6def-42f4-8b16-8285640b69a0,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1211ca0e-0c08-43ee-9945-d593bab3a2d6,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b02ec8ea-8d83-466a-9640-a5eae4efe9f3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,00128841-030c-45a6-be2d-e623abe7fbbd,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c25d6853-149b-44b7-b9ba-d8bffe4bb9f7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,32118cf4-5ba5-4ed2-a736-b9878b1c367e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,cc264c95-b834-4979-9ca6-9c7049a6baf2,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,47cdb87b-a1b8-4a38-9b08-503fe3fd76c8,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7039c758-f173-44d5-936f-d767adc3c2fb,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1b375243-cc74-4c7c-9b7b-b800030e806b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0d35108e-6152-45b6-a1ce-f6a9def38539,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ccd3acb0-74eb-46ee-981d-dd9457683154,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,df187c12-b576-4490-8c83-501d93cd6dbe,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,befeccfa-01db-4934-b03e-138476f4b85b,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,97e7a871-1728-4b82-a742-3e333a5c4d6e,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c00dc42c-49ee-478c-a072-d59cb81ee9a6,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3fb9774b-e6e6-44e5-bee5-056622e9e452,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
