@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b3bd630b-a4d4-4ff0-bdb8-5ce50ea09261,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,abb8c213-3cec-49f0-be26-b715a859bb8d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,05df7e0a-cb67-4291-8e2c-049d4246167d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a76b1172-1440-4a09-8fa7-55cfe65aa43f,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,a5fe9cc2-5b4c-4c35-8f39-cc1ba452209c,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,76152642-04fc-4e73-8716-074d1a20eff9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5f79e56f-e929-479a-8997-7defd0815d75,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e14e4eed-d930-4ebf-9515-c91de1e5a6f7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d6a9dea0-0c7d-431f-9fdf-57e757cda785,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,05b0b3bf-e9d9-4e7d-b061-7e1dacac69b2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ec23dd4d-33a5-4f11-a3b9-ca20dbf0f3f5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e8a4b7fd-344f-4cd8-98a8-107bc8a65598,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c991127a-1d77-42c5-be57-43528794a66c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ab5718b0-7450-49ab-8ba5-0499d30e888d,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
