@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,856e223e-ce4f-4d7a-9806-9483d6d2dd87,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,84f01f58-3f32-4415-a718-13b64a9ae28b,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,94baa85c-9270-4d1f-bf5b-47927678cdba,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7fc5a6f6-c35c-4253-9138-6c82171cf750,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,c7f22eef-800a-4088-a7b9-26d70fba4c38,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,5c37bb54-7367-44c6-b9fb-36fd7f7a621f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,68c09b2e-9910-4ed4-a682-1074c9f970c9,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,44252cc5-2c9b-4b65-bcc9-7c6e49e2a3d7,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a82b24f2-9570-413e-a8fc-cf1559b0cd2d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,bef24931-b7ed-4188-aeb5-0b1dd6356e98,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,a1149d3f-377b-48f1-bcf0-9fe2b5bd16ca,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,50a6b734-da95-44ca-8c0c-b01976274f66,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,59cb89a3-bbb4-40ce-bb25-8d979305d4c7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,43fb6b91-6333-4ebb-8ced-e7b4de9889e7,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,c9ab72a2-eb7f-49b8-a934-3fe907803146,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,26242c4b-1179-4942-ad48-f134ea7efdf3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,c1b66175-3751-4c0c-b5ce-a1528fb39140,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,f2f7b22f-57e7-4227-979a-964d0faa7314,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,3a5e0d8a-0cbe-47ab-95b8-aace2404da38,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,b4666907-442a-45e4-b8d5-f0fc686185fa,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,c5bda777-69c0-471d-bbdd-883ffdf33a9a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,61be6b4d-503f-4954-b4e0-a52c29bc259d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,2faba02d-77d1-42f4-9d18-780dfbc0f1c0,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,57edcd2a-0c30-4170-a9ef-417ecb26ba7c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,fbd2fac4-01ff-4323-b2a9-065340bf9488,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,d0c3811a-2a63-4cf3-8c68-843ce714dbe6,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d9e6ca20-26ab-4bc7-9ca5-429a985c3e46,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,ec55ec56-1f2b-4f1b-bc21-0672fbcff386,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,97e7ad32-07a8-4e02-8c47-66a1f152fb28, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
