@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,41f1d47d-05a9-4774-ac96-6ff7e80ebe5e,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,2ccaa1ff-ec65-483c-97d5-c687e37996ab,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,5578cab8-5449-4aec-a872-291aedd701b6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,4a660aa4-a08d-4e15-887e-5e0a60933cab,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,f0f5cdb7-ea3b-41f2-aa58-ee29e642203d,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,5decebda-9c02-4687-b6b8-f60f1b82c159,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4a06f862-fe6d-49ad-98fc-445e213e00f8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b9542836-5aa4-4362-a69b-54c394e389b0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,666c43ea-734d-4365-86f0-e51c3a774481,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7cf314c7-2725-488f-879b-57e40adc06a1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,edf164f7-2cbb-45ce-8518-31519bd65e25,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,56e472c7-6e7e-44cd-a60b-c039495cc31c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4befd16d-a679-478c-a85b-30a4fbc441ba,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
