@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f050e082-3984-431e-9f95-c20ad7c3115a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,eff0a4a2-cd4c-4ef2-999f-3b2f57ffcbae,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,40ceee83-4ac2-46c7-8fbe-e0715768ef55,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,330448fa-7e2a-40e5-8248-095a1be27180,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,bb443829-a280-4ddf-ab4a-2f98f102fe2e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,500703a1-c8f6-4549-a91c-39d9ff5398da,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b8c523e8-98bb-405b-8ba3-8594c8d3d568,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e6499d60-7a83-4eb4-9bc1-9487f3579e43,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,688ed182-33bb-4517-8af0-134caf546fff,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1c9ab984-f566-4625-8592-7fd00f3ab328,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,7e369245-d82c-4aec-9743-a581a547c0ce,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,13743c9a-d4b4-4aa4-b674-e51a456f1245,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d7b7cd21-7966-485f-8d84-8b9e81251932,MB Index,Jan'26,0,0,0%,0,0,0
,37f83039-1a4d-4eba-a300-ce7daae0c9d3,MB Index,Feb'26,0,0,0%,0,0,0
,2d313618-2d2f-4fdd-b58f-8f3ba98c44a2,MB Index,Mar'26,0,0,0%,0,0,0
,8b17e7cb-249e-43b7-885a-340849080e3a,MB Index,Apr'26,0,0,0%,0,0,0
,b904bc06-b9c9-45d9-8343-d69a082e61d5,MB Index,May'26,0,0,0%,0,0,0
,22327285-d94d-43f9-8d76-dcd2b02fb588,MB Index,Jun'26,0,0,0%,0,0,0
,384404cd-c796-4900-82f6-acbdee383cfb,MB Index,Jul'26,0,0,0%,0,0,0
